rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	811546
2	Blu3beast	517796
3	HellsSponge	489119
4	noam464	410787
5	Hyp3rion_	298429
6	Fullut	192654
7	beeperbeeper5	179282
8	Spacewardharpy7	161212
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	123779
12	jcool7	100952
13	Blaiku	91726
14	ApophisNova	77800
15	MyNamaSheff	77799
16	Ezekson	75216
17	fffMike	72886
18	gcaisawesome	71745
19	Historical_Sand	69706
20	thewindmillman	63691
21	thescout7	61427
22	YungMaki	56355
23	Snowflowe	54438
24	Maenara	54376
25	PigDab	47682
26	Werbe	43490
27	AssEatrAndLicker	43340
28	Smoke____	40346
29	Mahoose	34443
30	TheSecondLord	33752
31	Frozil12	32890
32	KG1999	31659
33	OtariCharlie	31082
34	T045RTY	30115
35	MilleGrug	29774
36	joethahobo	29412
37	Eraxa	25980
38	HesDemonPants	25708
39	Kkanot	25062
40	rarrq	24637
41	diamondgolem35	23289
42	Hisiste	22537
43	Drlzyy	21104
44	jnp_gaming	20738
45	oxfordschool	20366
46	500am	20363
47	Sral7	20330
48	mwrty	18921
49	eviltunix	18692
50	MyNameIsDakar	17578
51	JEWISHBadenBeele	17428
52	Soplight	17069
53	Zythose	16989
54	fred870d	16851
55	SvenskaHugo	16473
56	r123moore	16084
57	Kowcio_	15342
58	Freak_Genius	14796
59	NomadicRobin_	13957
60	xxPipperDipperxx	13681
61	Marbz_	13516
62	Groovy_MoonBird	13402
63	emrekn	13309
64	lordpipe	13140
65	GlitchyPlate810	12840
66	hm947	12643
67	Racengan	12455
68	Groundler	12306
69	Incinere	12287
70	ProbsNotNova	11856
71	KingEgg1	11689
72	kekhon	11659
73	I_Am_Mushkin	11529
74	Jackattack53	11500
75	pixelviolin	11346
76	HyperCave	11131
77	M_Patata	10815
78	MasterNueve	10785
79	Flapjacker687	10688
80	pintsizedrogue	10511
81	Wowful	10194
82	Inchef	9804
83	claivin	9784
84	Nycteus_	9659
85	Jovaphobic	9338
86	Skippeh	8906
87	ROY4LE	8834
88	WET_WET_WET	8740
89	Gryglu583	8660
90	lillips	8523
91	Merv__	8419
92	Akoot_	8364
93	Blackberry1310	8181
94	_Virify_	8108
95	stahouo	7785
96	CruncyIsTaken	7744
97	TheOuterCore	7681
98	Hermanni__	7667
99	2blox	7618
100	Onennon	7037
101	Inbefour	7004
102	Syropatathe	6908
103	SteveCraftBlocks	6866
104	RebelAndroid	6678
105	TechnoNinja64	6646
106	m_be9	6398
107	NameGenerat0r	6293
108	alderban107	6279
109	SammiWolfGirl	6270
110	CaptainBadKid	6186
111	_NieToksikpl_	5803
112	Cocoamallows	5646
113	Quaintster	5608
114	Arceus1975	5583
115	Enigma0251	5528
116	cog	5497
117	KingMatthew506	5444
118	ImpavidArcher	5382
119	IdeallyGrey	5225
120	Soap_Bender	5174
121	CoffeeNoir	5077
122	ABUSNA1996	5012
123	Legendosh	5009
124	_Yonk_	4943
125	_Dean_123	4840
126	Dogcorn69420	4768
127	bloodbiter	4756
128	titanlax	4672
129	SellyZ	4626
130	EcksDofficial	4621
131	masskedman	4620
132	12Magner05	4617
133	layabout100	4572
134	NotMeanttoChange	4383
135	anbbang	4342
136	sammidk	4326
137	chipklip	4302
138	TheShyPig	4179
139	Sleek_Storm_721	4049
140	EveryonesUncle	4046
141	Enderslayerxz3	4031
142	MOSS000	3975
143	whoaluv	3875
144	NotTrixi	3733
145	DAD_1996	3731
146	Chromary	3664
147	XboxPanda	3513
148	cichy096	3451
149	Karbl	3402
150	set67	3380
151	WyngGoy	3279
152	Kubeusz2010	3246
153	H72l9w	3223
154	UncreativeArtist	3163
155	El_Jalapeno	3133
156	kinas45y5	3025
157	diggydog67	3016
158	xo_Marren_xo	2955
159	Optiprimus	2936
160	AltnumberF4	2925
161	jiggywraps	2913
162	Swexti	2856
163	fkGrim	2802
164	stavgod	2773
165	fluddd	2671
166	mariominejedi	2649
167	CyrusIsTired	2624
168	teslawolf38	2613
169	Nesquiczek	2600
170	Hoid_the_Roamer	2591
171	6king6colt6	2542
172	ShedJr_	2494
173	__tomato	2426
174	DolphinLaugh	2400
175	Mr_Byzantine	2367
176	Skylord_Luke	2292
177	LeeMcGee30	2278
178	Crowvens	2272
179	Natofthese	2228
180	seramalen	2220
181	SkateboardR6	2212
182	Rebytre	2196
183	egglapras	2195
184	PortlyPete69	2180
185	CalebDHawk	2173
186	Awyrlas	2152
187	MovingFish7	2071
188	gabriels543	2059
189	Wooptey	2051
190	SingedBread	2048
191	Euclidoris	2032
192	Sky_light_KING	2019
193	Ssor69	1978
194	bigstankyy	1929
195	KarlKaek	1909
196	Factoroni	1877
197	audiocracked	1874
198	Nicserso	1860
199	Powowowow	1859
200	Mobstr	1854
201	EMC_	1825
202	Rumpletaezer	1817
203	Sqwishy	1813
204	sxc_	1812
205	Quincannon	1774
206	domagawha	1755
207	SvenskaAlvar	1754
208	LAVA129	1753
209	SquadMonster	1743
210	FelixPSY375	1741
211	godipose	1669
212	laron58	1663
213	Nagasaki_Riku	1655
214	MakeHistory157	1634
215	KartivGal	1600
216	Bl1tzFX	1566
217	fr_ser	1546
218	Jordan_R	1532
219	sebastiensaborio	1531
220	PhantomsGhost_	1520
221	AlphaWolfPlaysMC	1507
222	h2p_emrld	1500
223	Katthaj	1461
224	the__Reaper4999	1460
225	error10101	1423
226	obzii	1409
227	SuperPooch06	1398
228	proxivitoid	1364
229	Dreamdbr14	1363
230	Furiuosbeast0404	1358
231	YungWali	1347
232	MeetTheWollo	1335
233	Xalithia	1323
234	Lord_Jord	1311
235	gaziter10	1304
236	aidanwest	1302
237	Winston_Ingram	1291
238	Myszoaz	1289
239	PlzNoBM	1280
240	MattieHD	1263
241	Fizznut909	1254
242	tablebryce	1210
243	Kynigito	1197
244	Dedalus36	1185
245	Corbsman	1172
246	DarlaMeow	1151
247	NinjaKnifeKill	1141
248	CSG_Haru	1116
249	FishisTTV	1106
250	Truckoss	1093
251	StanClubPenguin	1087
252	Cryptacity	1084
253	noodlepack	1058
254	LexMakesHistory	1057
255	aao001	1055
256	MilkFootball	1034
257	Steven1282598	1020
258	smittyextreme	1012
258	iccd	1012
260	MinttyFressh	1008
261	Froste131	1002
262	Chickenchaser2	996
263	_stets	994
264	Kferno	985
265	MrExplorer	982
266	SteveWithClout	971
267	Mljek	968
268	Gmoney390	961
269	q_wq	956
270	Quotary	953
271	CHUUUBZZ_99	946
272	livingdaydreams	942
273	FreddyFart	936
274	FirsTimeGamingTV	928
275	Deathkob	907
276	Rocco_Lane	906
277	MangoTheFish	895
278	CantinaTaco	884
278	KnightmareD	884
280	yulgur1	881
281	BlancoFlaco	875
282	FishyBoy3811	868
283	eclipseboi	867
284	GUBBENZ	862
285	Zoeyfortnite	834
286	NotKaden_	827
287	LillAdre	825
288	brofrickcheaters	817
289	BlankityMcBlank	792
290	trexgb	791
291	Mattesco	785
292	Gundam_Steven	779
293	himak1	756
294	PegLegPete93	746
295	gustarbite	737
295	RadarHz	737
297	Winklepicker279	699
298	AlazelTheReal	682
299	Sheldor097	677
300	ItzWqlfy	670
