rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	818269
2	Blu3beast	517796
3	HellsSponge	489119
4	noam464	410787
5	Hyp3rion_	405670
6	Fullut	192654
7	beeperbeeper5	184808
8	Spacewardharpy7	182880
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	123915
12	jcool7	100952
13	Blaiku	91726
14	ApophisNova	77800
15	MyNamaSheff	77799
16	gcaisawesome	76762
17	Ezekson	75216
18	fffMike	73194
19	Historical_Sand	69706
20	thewindmillman	63934
21	thescout7	61427
22	YungMaki	57324
23	Snowflowe	54438
24	Maenara	54376
25	PigDab	47868
26	Werbe	43490
27	AssEatrAndLicker	43340
28	Smoke____	41115
29	Marbz_	40031
30	MilleGrug	35681
31	Mahoose	34931
32	TheSecondLord	34084
33	Frozil12	33154
34	KG1999	31659
35	PlasticOtari	31506
36	Jackattack53	31308
37	T045RTY	31206
38	joethahobo	30320
39	Eraxa	25980
40	HesDemonPants	25708
41	500am	25384
42	Kkanot	25062
43	rarrq	24637
44	diamondgolem35	23335
45	Hisiste	22537
46	Drlzyy	21104
47	jnp_gaming	20738
48	oxfordschool	20366
49	Sral7	20330
50	mwrty	18921
51	eviltunix	18692
52	MyNameIsDakar	17578
53	pixelviolin	17435
54	JEWISHBadenBeele	17428
55	Soplight	17232
56	Zythose	16989
57	fred870d	16851
58	SvenskaHugo	16473
59	r123moore	16084
60	Kowcio_	15342
61	Freak_Genius	14796
62	NomadicRobin_	14172
63	hm947	13904
64	lordpipe	13707
65	xxPipperDipperxx	13695
66	Groovy_MoonBird	13402
67	emrekn	13309
68	GlitchyPlate810	12840
69	Racengan	12455
70	Groundler	12306
71	Incinere	12287
72	HyperCave	12117
73	ProbsNotNova	11856
74	KingEgg1	11689
75	kekhon	11659
76	I_Am_Mushkin	11529
77	pintsizedrogue	10912
78	M_Patata	10815
79	MasterNueve	10785
80	Flapjacker687	10688
81	Wowful	10194
82	Inchef	10174
83	claivin	9784
84	Nycteus_	9659
85	Jovaphobic	9338
86	Skippeh	8906
87	ROY4LE	8834
88	WET_WET_WET	8740
89	Gryglu583	8660
90	lillips	8523
91	Merv__	8419
92	Akoot_	8364
93	Blackberry1310	8181
94	_Virify_	8108
95	Hermanni__	8055
96	2blox	8007
97	stahouo	7785
98	CruncyIsTaken	7744
99	TheOuterCore	7681
100	SteveCraftBlocks	7050
101	Onennon	7037
102	Inbefour	7004
103	Syropatathe	6908
104	RebelAndroid	6678
105	TechnoNinja64	6646
106	m_be9	6398
107	NameGenerat0r	6293
108	SammiWolfGirl	6283
109	alderban107	6279
110	CaptainBadKid	6186
111	_NieToksikpl_	5803
112	Arceus1975	5770
113	Cocoamallows	5646
114	Quaintster	5608
115	Enigma0251	5528
116	cog	5497
117	KingMatthew506	5444
118	ImpavidArcher	5382
119	IdeallyGrey	5314
120	Legendosh	5229
121	Soap_Bender	5174
122	CoffeeNoir	5077
123	ABUSNA1996	5012
124	_Yonk_	4943
125	_Dean_123	4840
126	12Magner05	4809
127	Dogcorn69420	4768
128	bloodbiter	4756
129	titanlax	4672
130	SellyZ	4626
131	EcksDofficial	4621
132	masskedman	4620
133	layabout100	4572
134	Lord_Jord	4547
135	NotMeanttoChange	4383
136	anbbang	4342
137	sammidk	4326
138	chipklip	4302
139	TheShyPig	4179
140	Enderslayerxz3	4056
141	Sleek_Storm_721	4049
142	EveryonesUncle	4046
143	Rebytre	4008
144	MOSS000	3975
145	whoaluv	3875
146	NotTrixi	3733
147	DAD_1996	3731
148	Chromary	3664
149	XboxPanda	3513
150	cichy096	3464
151	Karbl	3402
152	set67	3380
153	WyngGoy	3279
154	Kubeusz2010	3246
155	H72l9w	3223
156	UncreativeArtist	3163
157	El_Jalapeno	3133
158	AltnumberF4	3075
159	kinas45y5	3025
160	diggydog67	3016
161	xo_Marren_xo	2955
162	Optiprimus	2936
163	jiggywraps	2913
164	Swexti	2856
165	fkGrim	2802
166	stavgod	2773
167	fluddd	2671
168	mariominejedi	2649
169	CyrusIsTired	2624
170	teslawolf38	2619
171	Nesquiczek	2600
172	Hoid_the_Roamer	2591
173	6king6colt6	2542
174	ShedJr_	2494
175	__tomato	2426
176	DolphinLaugh	2400
177	Mr_Byzantine	2367
178	Skylord_Luke	2292
179	CalebDHawk	2278
179	LeeMcGee30	2278
181	Crowvens	2272
182	Natofthese	2228
183	seramalen	2220
184	SkateboardR6	2212
185	egglapras	2195
186	PortlyPete69	2180
187	Awyrlas	2152
188	EMC_	2145
189	MovingFish7	2071
190	gabriels543	2059
191	Wooptey	2051
192	SingedBread	2048
193	Euclidoris	2032
194	Sky_light_KING	2019
195	Ssor69	1978
196	bigstankyy	1929
197	KarlKaek	1909
198	Factoroni	1877
199	audiocracked	1874
200	Nicserso	1860
201	Powowowow	1859
202	Mobstr	1854
203	Rumpletaezer	1817
204	Sqwishy	1813
205	sxc_	1812
206	Quincannon	1774
207	domagawha	1755
208	SvenskaAlvar	1754
209	LAVA129	1753
210	SquadMonster	1743
211	FelixPSY375	1741
212	godipose	1669
213	laron58	1663
214	Nagasaki_Riku	1655
215	MinttyFressh	1652
216	MakeHistory157	1634
217	KartivGal	1603
218	the__Reaper4999	1592
219	Bl1tzFX	1566
220	fr_ser	1546
221	TJawesome09	1533
222	Jordan_R	1532
223	sebastiensaborio	1531
224	PhantomsGhost_	1520
225	AlphaWolfPlaysMC	1507
226	h2p_emrld	1500
227	Katthaj	1461
228	error10101	1423
229	obzii	1409
230	SuperPooch06	1398
231	proxivitoid	1364
232	Dreamdbr14	1363
233	Furiuosbeast0404	1358
234	YungWali	1347
235	MeetTheWollo	1335
236	Xalithia	1323
237	gaziter10	1304
238	aidanwest	1302
239	Winston_Ingram	1291
240	Myszoaz	1289
241	PlzNoBM	1280
242	MattieHD	1263
243	Fizznut909	1254
244	tablebryce	1210
245	Kynigito	1197
246	Dedalus36	1185
247	Corbsman	1172
248	DarlaMeow	1151
249	FishisTTV	1144
250	NinjaKnifeKill	1141
251	CSG_Haru	1116
252	Truckoss	1093
253	StanClubPenguin	1087
254	Cryptacity	1084
255	noodlepack	1058
256	LexMakesHistory	1057
257	aao001	1055
258	MilkFootball	1034
259	Steven1282598	1020
260	smittyextreme	1012
260	iccd	1012
262	Froste131	1002
263	_stets	998
264	Chickenchaser2	996
265	q_wq	992
265	Quotary	992
267	Kferno	985
268	MrExplorer	982
269	SteveWithClout	971
270	Mljek	968
271	Gmoney390	961
272	FirsTimeGamingTV	956
273	CHUUUBZZ_99	946
274	livingdaydreams	942
275	Mattesco	941
276	FreddyFart	936
277	Deathkob	925
278	Rocco_Lane	906
279	MangoTheFish	895
280	Yahir091	893
281	CantinaTaco	884
281	KnightmareD	884
283	yulgur1	881
284	BlancoFlaco	875
285	FishyBoy3811	868
286	eclipseboi	867
287	GUBBENZ	862
288	Megarboh	856
289	Zoeyfortnite	834
290	NotKaden_	827
291	LillAdre	825
292	brofrickcheaters	817
293	BlankityMcBlank	792
294	trexgb	791
295	Gundam_Steven	779
296	himak1	756
297	PegLegPete93	746
298	gustarbite	737
298	RadarHz	737
300	Winklepicker279	699
