rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1467610
2	EcksD	858792
3	Jackattack53	659072
4	Blu3beast	517796
5	noam464	504327
6	HellsSponge	491260
7	beeperbeeper5	231004
8	Spacewardharpy7	211406
9	Fullut	193741
10	Spenduh	183270
11	eitanzaki	169710
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	125068
16	Krowuss	124405
17	fffMike	116068
18	Lez_	108991
19	Blaiku	102982
20	jcool7	100952
21	Kowcio_	96195
22	hanaryheatwave	95173
23	Galactic_Badger	93027
24	thewindmillman	90877
25	Ezekson	82378
26	gcaisawesome	81583
27	ApophisNova	77849
28	MyNamaSheff	77799
29	Historical_Sand	74612
30	Secret_Canary	70864
31	Werbe	70252
32	joethahobo	66483
33	_Mythic____	65893
34	Snowflowe	65377
35	YungMaki	64801
36	thescout7	61427
37	Marbz_	55909
38	Maenara	54376
39	Yamdalorian	54160
40	calamariclam_I	50067
41	PigDab	49894
42	Mahoose	48583
43	diamondgolem35	47256
44	mihimihimihi	46910
45	CLG_Kata	44131
46	oscminus	42797
47	Huwulling	41981
48	T045RTY	40984
49	TheSecondLord	40841
50	SmashingPump	40299
51	PlasticOtari	39436
52	EMC_	38754
53	MilleGrug	36959
54	Jimb0nat0r	36154
55	PazinGaming	35951
56	Frozil20	33518
57	TheBananaKat	33295
58	luseis	33255
59	Smashic	30852
60	U_Mos_	30792
61	pintsizedrogue	28760
62	Alteriity	28636
63	fw3xy74	27539
64	500am	27140
65	Eraxa	26643
66	rarrq	26156
67	MSK__	26002
68	Fuad_R	25906
69	HesDemonPants	25873
70	pixelviolin	25838
71	_i_ERROR_i_	25439
72	Kkanot	25079
73	SvenskaHugo	24939
74	lordpipe	24778
75	Hisiste	22595
76	Soplight	22563
77	StarCookiees_	22369
78	ECstardust	21881
79	jnp_gaming	20738
80	pretty_pink_reno	20721
81	Dakar_	20709
82	Groovy_MoonBird	20587
83	ConnorDanky_	20530
84	Sral7	20330
85	Da_Boss_Rani	19841
86	mwrty	19141
87	eviltunix	18692
88	BadenStayFly	17428
89	Mattesco	17344
90	Zythose	16989
91	F_Uhre	16952
92	OreTheBear	16887
93	Pumpkin_P_Patch	16636
94	12Magner05	16522
95	KingEgg1	16438
96	SteveCraftBlocks	16410
97	r123moore	16248
98	hm947	16086
99	EdGalbraith	15914
100	xxPipperDipperxx	15410
101	crashomon	15184
102	FreakGenius	14816
103	NomadicRobin_	14340
104	skitzxo	13834
105	Enderxz3	13670
106	HolyVenom	13573
107	emrekn	13309
108	Wowful	13263
109	AlexxO_o	13042
110	Merv__	13031
111	HyperCave	12991
112	Racengan	12939
113	emreknugrlu	12851
114	Incinere	12356
115	Groundler	12306
116	WET_WET_WET	12105
117	RebytreGT	12100
118	Mr_Byzantine	11868
119	ProbsNotNova	11856
120	Kondzik2008	11784
121	kekhon	11663
122	I_Am_Mushkin	11604
123	NameGenerat0r	10984
124	TheKingK_	10966
125	Inchef	10896
126	M_Patata	10815
127	MasterNueve	10785
128	Flapjacker687	10688
129	powercas_gamer	10669
130	Samificator	10035
131	claivin	9872
132	_Huge_Male_	9688
133	blackeemperor	9659
134	royal_2	9635
135	2blox_	9559
136	Jovaphobic	9338
137	MattieHD	9201
138	catandmoose	8965
139	Skippeh	8935
140	ROY4LE	8834
141	Gryglu583	8660
142	skroobiez	8632
143	Blackberry1310	8541
144	Akoot_	8533
145	hermmm_	8413
146	TheWickedBird	8243
147	Lord_Jord	8160
148	_Virify_	8108
149	xzvu	7785
150	Cruncy_	7781
151	TheOuterCore	7681
152	SammiWolfGirl	7561
153	Arceus1975	7439
154	weabis	7133
155	PaperCanvas	7111
156	Onennon	7037
157	Inbefour	7004
158	Syropatathe	6908
159	myaccountwasgone	6872
160	IdeallyGrey	6820
161	RebelAndroid	6767
162	Legendosh	6733
163	TechnoNinja64	6646
164	Hahaa_0	6482
165	m_be9	6398
165	FishisTTV	6398
167	elliebelle107	6390
168	TheWildMateo	6370
169	ImpavidArcher	6316
170	CaptainBadKid	6186
171	Hoid_the_Roamer	6077
172	NieToksikpl	6050
173	Quaintster	5971
174	ZaneABrain	5805
175	shadowthemonkey	5700
176	Cocoamallows	5646
177	_Dean_123	5562
178	Enigma0251	5528
179	cog	5497
180	KingMatthew506	5444
181	masskedman	5367
182	ScootOfBoot	5366
183	bl1ss0	5342
184	k_ce	5283
185	Soap_Bender	5174
186	zToasty69z	5101
187	CoffeeNoir	5077
188	ABUSNA1996	5012
189	EveryonesUncle	4998
190	_Yonk_	4943
191	Eczbek	4932
192	Dogcorn69420	4768
193	bloodbiter	4756
194	titanlax	4672
195	bigstankyy	4630
196	SellyZ	4626
197	lorywithay	4579
198	layabout100	4572
199	sammidk	4513
200	gren_ben	4432
201	wwwwinnebagoooo	4418
202	NotMeanttoChange	4383
203	taengoos	4342
204	Felenov	4317
205	Tyrannosplart	4302
206	TheShyPig	4179
207	Archsam	4108
208	Sleek_Storm_721	4049
209	MOSS000	3975
210	That_tech_head	3947
211	MrKrabOnCoke	3904
212	whoaluv	3875
213	Blammm	3733
214	DAD_1996	3731
215	Chromary	3726
216	IKeepDying	3701
217	00000000-0000-0000-0009-01f0f6556b4b	3680
218	XboxPanda	3609
219	cichy096	3464
220	Jonafrog99	3450
221	Skylord_Luke	3449
222	fade_emerge78823	3431
223	shineh10	3418
224	Karbl	3402
225	Auseawesome	3381
225	set67	3381
227	tuckerdoodle	3357
