rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	824434
2	Blu3beast	517796
3	HellsSponge	489119
4	Hyp3rion_	472567
5	noam464	410787
6	Fullut	192654
7	Spacewardharpy7	185575
8	beeperbeeper5	185012
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	124660
12	jcool7	100952
13	Blaiku	91726
14	Jackattack53	84956
15	gcaisawesome	80890
16	ApophisNova	77800
17	MyNamaSheff	77799
18	Ezekson	75247
19	fffMike	73194
20	Historical_Sand	69706
21	thewindmillman	68556
22	thescout7	61427
23	YungMaki	57347
24	Snowflowe	54438
25	Maenara	54376
26	PigDab	47868
27	Werbe	43490
28	Marbz_	42704
29	Smoke____	42122
30	Mahoose	37270
31	T045RTY	36748
32	MilleGrug	35964
33	EMC_	35458
34	joethahobo	34617
35	TheSecondLord	34322
36	PlasticOtari	34263
37	Frozil12	33154
38	KG1999	31673
39	500am	27105
40	Eraxa	25980
41	HesDemonPants	25873
42	Kkanot	25062
43	rarrq	24637
44	MSK__	23349
45	diamondgolem35	23340
46	Hisiste	22537
47	Drlzyy	21104
48	jnp_gaming	20738
49	oxfordschool	20366
50	Sral7	20330
51	mwrty	18921
52	pixelviolin	18753
53	eviltunix	18692
54	SvenskaHugo	18010
55	MyNameIsDakar	17578
56	JEWISHBadenBeele	17428
57	Soplight	17232
58	Zythose	16989
59	fred870d	16851
60	r123moore	16084
61	Kowcio_	15342
62	Freak_Genius	14796
63	NomadicRobin_	14220
64	lordpipe	14066
65	hm947	13904
66	xxPipperDipperxx	13762
67	Groovy_MoonBird	13402
68	emrekn	13309
69	GlitchyPlate810	12840
70	Racengan	12455
71	HolyVenom	12452
72	Groundler	12306
73	Incinere	12291
74	HyperCave	12285
75	ProbsNotNova	11856
76	KingEgg1	11689
77	kekhon	11659
78	I_Am_Mushkin	11529
79	pintsizedrogue	11417
80	M_Patata	10815
81	MasterNueve	10785
82	Flapjacker687	10688
83	Wowful	10256
84	Inchef	10241
85	claivin	9784
86	Nycteus_	9659
87	Jovaphobic	9338
88	Skippeh	8906
89	ROY4LE	8834
90	WET_WET_WET	8740
91	Gryglu583	8660
92	lillips	8523
93	Merv__	8419
94	Akoot_	8364
95	Blackberry1310	8181
96	Hermanni__	8138
97	_Virify_	8108
98	2blox	8007
99	stahouo	7785
100	CruncyIsTaken	7752
101	TheOuterCore	7681
102	SteveCraftBlocks	7184
103	Onennon	7037
104	Inbefour	7004
105	Syropatathe	6908
106	RebelAndroid	6756
107	TechnoNinja64	6646
108	12Magner05	6525
109	Rebytre	6514
110	m_be9	6398
111	NameGenerat0r	6293
112	SammiWolfGirl	6283
113	alderban107	6279
114	CaptainBadKid	6186
115	Arceus1975	6132
116	_NieToksikpl_	5803
117	Lord_Jord	5752
118	Cocoamallows	5646
119	Quaintster	5608
120	Enigma0251	5528
121	cog	5497
122	KingMatthew506	5444
123	ImpavidArcher	5384
124	IdeallyGrey	5314
125	Legendosh	5286
126	Soap_Bender	5174
127	fw3xywashere	5151
128	CoffeeNoir	5077
129	ABUSNA1996	5012
130	_Yonk_	4943
