rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	828429
2	Hyp3rion_	560171
3	Blu3beast	517796
4	HellsSponge	489119
5	noam464	410787
6	Fullut	192654
7	Spacewardharpy7	187220
8	beeperbeeper5	186272
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	127048
12	Jackattack53	116393
13	jcool7	100952
14	Blaiku	91726
15	gcaisawesome	81583
16	ApophisNova	77800
17	MyNamaSheff	77799
18	Ezekson	75247
19	fffMike	74538
20	Historical_Sand	69706
21	thewindmillman	69451
22	thescout7	61427
23	YungMaki	57347
24	Snowflowe	54438
25	Maenara	54376
26	PigDab	47868
27	Marbz_	46540
28	Werbe	43498
29	Smoke____	42335
30	Mahoose	37624
31	T045RTY	36764
32	MilleGrug	35990
33	EMC_	35605
34	joethahobo	34828
35	TheSecondLord	34347
36	Frozil12	33154
37	KG1999	31673
38	500am	27105
39	Eraxa	25980
40	HesDemonPants	25873
41	Kkanot	25062
42	rarrq	24637
43	MSK__	23349
44	diamondgolem35	23340
45	Hisiste	22539
46	Drlzyy	21104
47	jnp_gaming	20738
48	oxfordschool	20396
49	Sral7	20330
50	mwrty	18921
51	pixelviolin	18753
52	eviltunix	18692
53	SvenskaHugo	18088
54	MyNameIsDakar	17578
55	JEWISHBadenBeele	17428
56	Soplight	17232
57	Zythose	16989
58	fred870d	16851
59	r123moore	16084
60	Kowcio_	15342
61	Freak_Genius	14816
62	NomadicRobin_	14230
63	lordpipe	14110
64	hm947	13904
65	xxPipperDipperxx	13762
66	Groovy_MoonBird	13402
67	emrekn	13309
68	GlitchyPlate810	12840
69	Racengan	12455
70	HolyVenom	12452
71	Segotep999	12342
72	Groundler	12306
73	Incinere	12291
74	HyperCave	12285
75	pintsizedrogue	11934
76	ProbsNotNova	11856
77	KingEgg1	11689
78	kekhon	11659
79	I_Am_Mushkin	11529
80	M_Patata	10815
81	MasterNueve	10785
82	Flapjacker687	10688
83	Inchef	10261
84	Wowful	10256
85	claivin	9784
86	fw3xywashere	9668
87	Nycteus_	9659
88	Jovaphobic	9338
89	Skippeh	8914
90	ROY4LE	8834
91	WET_WET_WET	8740
92	Gryglu583	8660
93	lillips	8523
94	Merv__	8493
95	12Magner05	8391
96	Akoot_	8364
97	Blackberry1310	8193
98	Hermanni__	8138
99	_Virify_	8108
100	2blox	8007
101	stahouo	7785
102	CruncyIsTaken	7752
103	TheOuterCore	7681
104	SteveCraftBlocks	7218
105	Onennon	7037
106	Inbefour	7004
107	Syropatathe	6908
108	RebelAndroid	6756
109	TechnoNinja64	6646
110	Rebytre	6639
111	m_be9	6398
112	NameGenerat0r	6293
113	SammiWolfGirl	6283
114	alderban107	6279
115	Arceus1975	6189
116	CaptainBadKid	6186
117	_NieToksikpl_	5803
118	Lord_Jord	5783
119	Cocoamallows	5646
120	Quaintster	5608
121	Enigma0251	5528
122	cog	5497
123	KingMatthew506	5444
124	ImpavidArcher	5384
125	Legendosh	5323
126	IdeallyGrey	5314
127	Soap_Bender	5174
128	Da_Boss_Rani	5159
129	CoffeeNoir	5077
130	ABUSNA1996	5012
131	_Yonk_	4943
132	_Dean_123	4840
133	Dogcorn69420	4768
134	bloodbiter	4756
135	titanlax	4672
136	SellyZ	4626
137	EcksDofficial	4621
138	masskedman	4620
139	layabout100	4572
140	NotMeanttoChange	4383
141	anbbang	4342
142	sammidk	4326
143	chipklip	4302
144	Enderslayerxz3	4211
145	TheShyPig	4179
146	Sleek_Storm_721	4049
147	EveryonesUncle	4046
148	MOSS000	3975
149	whoaluv	3875
