rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	962152
2	EcksD	850598
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423548
6	Jackattack53	254182
7	beeperbeeper5	204294
8	Spacewardharpy7	202867
9	Fullut	192654
10	gusstationwerker	169508
11	eitanzaki	163219
12	RealGroot	157492
13	Di_infiri	149518
14	non089	132544
15	fffMike	110180
16	jcool7	100952
17	Blaiku	91754
18	thewindmillman	90877
19	Ezekson	81802
20	gcaisawesome	81583
21	ApophisNova	77800
22	MyNamaSheff	77799
23	RoofTyler	76181
24	Lez_	75496
25	Historical_Sand	70603
26	joethahobo	65698
27	Snowflowe	65377
28	YungMaki	62926
29	Kowcio_	62733
30	thescout7	61427
31	Marbz_	54671
32	Maenara	54376
33	calamariclam_I	50067
34	Mythic1130	49101
35	PigDab	47970
36	Smoke____	47914
37	mihimihimihi	46910
38	Mahoose	45623
39	Werbe	43498
40	T045RTY	39312
41	PlasticOtari	37564
42	TheSecondLord	36767
43	EMC_	36645
44	MilleGrug	36427
45	Frozil20	33518
46	diamondgolem35	29313
47	500am	27137
48	Eraxa	26562
49	HesDemonPants	25873
50	SmashingPump	25650
51	Fuad_R	25642
52	PazinGaming	25372
53	fw3xywashere	25149
54	Kkanot	25079
55	Jimb0nat0r	24983
56	rarrq	24892
57	ITDV	23668
58	Hisiste	22595
59	SvenskaHugo	22062
60	pixelviolin	20991
61	jnp_gaming	20738
62	ConnorDanky_	20498
63	Sral7	20330
64	GlitchyPlate810	20055
65	Da_Boss_Rani	19622
66	MyNameIsDakar	19452
67	Soplight	19420
68	Huwulling	19076
69	mwrty	18921
70	eviltunix	18692
71	lordpipe	18487
72	CadenSteele	17428
73	pintsizedrogue	17358
74	Zythose	16989
75	F_Uhre	16851
76	r123moore	16084
77	binman420	15914
78	Smashic	15826
79	FreakGenius	14816
80	xxPipperDipperxx	14356
81	NomadicRobin_	14243
82	hm947	13904
83	Groovy_MoonBird	13402
84	emrekn	13309
85	SteveCraftBlocks	13280
86	Wowful	13117
87	luseis	13035
88	ZA07	12793
89	Racengan	12713
90	HyperCave	12593
91	KingEgg1	12363
92	Groundler	12306
93	Incinere	12291
94	lillips	11938
95	ProbsNotNova	11856
96	kekhon	11663
97	I_Am_Mushkin	11529
98	Rebytre	10899
99	M_Patata	10815
100	MasterNueve	10785
101	Flapjacker687	10688
102	Inchef	10668
103	claivin	9872
104	NameGenerat0r	9669
105	Nycteus_	9659
106	12Magner05	9640
107	2bolx_	9539
108	Merv__	9477
109	Jovaphobic	9338
110	AlexxO_o	9302
111	Secret_Canary	9155
112	Skippeh	8914
113	ROY4LE	8834
114	WET_WET_WET	8751
115	Enderxz3	8706
116	Gryglu583	8660
117	Akoot_	8529
118	Blackberry1310	8330
119	Hermanni__	8323
120	_Huge_Male_	8126
121	_Virify_	8108
122	Lord_Jord	8073
123	xzvu	7785
124	Smussa	7781
125	TheOuterCore	7681
126	Arceus1975	7193
127	SammiWolfGirl	7083
128	Onennon	7037
129	Inbefour	7004
130	jessewegottacook	6987
131	Syropatathe	6908
132	weabis	6899
133	RebelAndroid	6756
134	TechnoNinja64	6646
135	m_be9	6398
136	Legendosh	6391
137	TheWildMateo	6370
138	ImpavidArcher	6314
139	Mr_Byzantine	6301
140	alderban107	6279
141	CaptainBadKid	6186
142	NieToksikpl	5911
143	shadowthemonkey	5684
144	Cocoamallows	5646
145	Quaintster	5608
146	FishisTTV	5548
147	Enigma0251	5528
148	cog	5497
149	KingMatthew506	5444
150	Alteriity	5425
151	masskedman	5367
152	IdeallyGrey	5314
153	Soap_Bender	5174
154	zToasty69z	5101
155	CoffeeNoir	5077
156	Mattesco	5059
157	ABUSNA1996	5012
158	_Dean_123	4974
159	_Yonk_	4943
160	Dogcorn69420	4768
161	bloodbiter	4756
162	titanlax	4672
163	bigstankyy	4630
164	SellyZ	4626
165	xolstoi	4621
166	layabout100	4572
167	NotMeanttoChange	4383
168	anbbang	4342
169	sammidk	4326
170	Tyrannosplart	4302
