rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	828429
2	Hyp3rion_	570602
3	Blu3beast	517796
4	HellsSponge	489119
5	noam464	410787
6	Fullut	192654
7	Spacewardharpy7	187534
8	beeperbeeper5	186328
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	128896
12	Jackattack53	119570
13	jcool7	100952
14	Blaiku	91726
15	gcaisawesome	81583
16	fffMike	79195
17	ApophisNova	77800
18	MyNamaSheff	77799
19	Ezekson	75247
20	Historical_Sand	69706
21	thewindmillman	69451
22	thescout7	61427
23	YungMaki	57347
24	Snowflowe	54438
25	Maenara	54376
26	Marbz_	48058
27	PigDab	47868
28	Werbe	43498
29	Smoke____	42363
30	Mahoose	37703
31	T045RTY	37005
32	MilleGrug	35990
33	EMC_	35673
34	joethahobo	34828
35	TheSecondLord	34347
36	Frozil12	33154
37	KG1999	31673
38	Segotep999	29098
39	500am	27105
40	Eraxa	25980
41	HesDemonPants	25873
42	Kkanot	25062
43	rarrq	24637
44	MSK__	23349
45	diamondgolem35	23340
46	Hisiste	22539
47	Drlzyy	21104
48	jnp_gaming	20738
49	oxfordschool	20494
50	Sral7	20330
51	mwrty	18921
52	pixelviolin	18753
53	eviltunix	18692
54	SvenskaHugo	18448
55	MyNameIsDakar	17578
56	JEWISHBadenBeele	17428
57	Soplight	17232
58	Zythose	16989
59	fred870d	16851
60	r123moore	16084
61	Kowcio_	15342
62	Freak_Genius	14816
63	NomadicRobin_	14230
64	lordpipe	14139
65	hm947	13904
66	xxPipperDipperxx	13762
67	Groovy_MoonBird	13402
68	emrekn	13309
69	GlitchyPlate810	12840
70	Racengan	12455
71	HolyVenom	12452
72	Groundler	12306
73	Incinere	12291
74	HyperCave	12285
75	pintsizedrogue	12168
76	ProbsNotNova	11856
77	KingEgg1	11689
78	kekhon	11659
79	I_Am_Mushkin	11529
80	fw3xywashere	11232
81	M_Patata	10815
82	MasterNueve	10785
83	Flapjacker687	10688
84	Inchef	10261
85	Wowful	10256
86	claivin	9784
87	Nycteus_	9659
88	Jovaphobic	9338
89	Skippeh	8914
90	ROY4LE	8834
91	WET_WET_WET	8740
92	Gryglu583	8660
93	lillips	8523
94	Merv__	8493
95	12Magner05	8391
96	Akoot_	8364
97	Blackberry1310	8193
98	Rebytre	8178
99	Hermanni__	8138
100	_Virify_	8108
101	2blox	8048
102	stahouo	7785
103	CruncyIsTaken	7752
104	TheOuterCore	7681
105	SteveCraftBlocks	7226
106	Onennon	7037
107	Inbefour	7004
108	Syropatathe	6908
109	RebelAndroid	6756
110	TechnoNinja64	6646
111	m_be9	6398
112	NameGenerat0r	6293
113	SammiWolfGirl	6283
114	alderban107	6279
115	Arceus1975	6189
116	CaptainBadKid	6186
117	_NieToksikpl_	5803
118	Lord_Jord	5783
119	Cocoamallows	5646
120	Quaintster	5608
121	Enigma0251	5528
122	cog	5497
123	KingMatthew506	5444
124	ImpavidArcher	5384
125	Legendosh	5323
126	IdeallyGrey	5314
127	Soap_Bender	5174
128	Da_Boss_Rani	5159
129	CoffeeNoir	5077
130	ABUSNA1996	5012
131	_Yonk_	4943
132	_Dean_123	4840
133	Dogcorn69420	4768
134	bloodbiter	4756
135	titanlax	4672
136	SellyZ	4626
137	EcksDofficial	4621
138	masskedman	4620
139	layabout100	4572
140	NotMeanttoChange	4383
141	anbbang	4342
142	sammidk	4326
143	chipklip	4302
144	Enderslayerxz3	4211
145	TheShyPig	4179
146	Sleek_Storm_721	4049
147	EveryonesUncle	4046
148	MOSS000	3975
149	whoaluv	3875
150	NotTrixi	3733
151	DAD_1996	3731
152	Chromary	3664
153	XboxPanda	3513
154	cichy096	3464
155	Karbl	3402
156	set67	3381
157	WyngGoy	3279
158	Kubeusz2010	3246
159	H72l9w	3223
160	UncreativeArtist	3163
161	El_Jalapeno	3133
162	AltnumberF4	3075
163	kinas45y5	3025
164	diggydog67	3016
165	xo_Marren_xo	2955
166	Optiprimus	2936
167	jiggywraps	2913
168	Swexti	2856
169	fkGrim	2802
170	CyrusIsTired	2785
171	stavgod	2773
172	fluddd	2692
173	mariominejedi	2649
174	teslawolf38	2619
175	Nesquiczek	2600
176	Hoid_the_Roamer	2591
177	6king6colt6	2542
178	ShedJr_	2494
179	Mr_Byzantine	2457
180	__tomato	2426
181	DolphinLaugh	2425
182	Skylord_Luke	2292
183	CalebDHawk	2278
183	LeeMcGee30	2278
185	Crowvens	2272
186	Menthas	2233
187	seramalen	2220
188	SkateboardR6	2212
189	Eczbek	2210
190	egglapras	2195
191	PortlyPete69	2180
192	Awyrlas	2152
193	MovingFish7	2071
194	gabriels543	2059
195	Wooptey	2051
196	SingedBread	2048
197	Euclidoris	2032
198	Sky_light_KING	2019
199	Ssor69	1978
200	MinttyFressh	1970
201	bigstankyy	1929
202	KarlKaek	1909
203	Factoroni	1877
204	audiocracked	1874
205	Nicserso	1860
206	Powowowow	1859
207	Mobstr	1854
208	Rumpletaezer	1817
209	Sqwishy	1813
210	sxc_	1812
211	SvenskaAlvar	1785
212	Quincannon	1774
213	domagawha	1755
214	FelixPSY375	1754
215	LAVA129	1753
216	SquadMonster	1743
217	00000000-0000-0000-0009-01f898304150	1718
218	godipose	1669
219	laron58	1663
220	Nagasaki_Riku	1655
221	MakeHistory157	1634
222	KartivGal	1603
223	TJawesome09	1593
224	the__Reaper4999	1592
225	Bl1tzFX	1566
226	ccwildfire1	1554
227	fr_ser	1546
228	Jordan_R	1532
229	Steelynan	1531
230	PhantomsGhost_	1520
231	AlphaWolfPlaysMC	1507
232	h2p_emrld	1500
233	Smashic	1465
234	Katthaj	1461
235	error10101	1423
236	obzii	1409
237	SuperPooch06	1398
238	Jiminie	1376
239	proxivitoid	1364
240	Dreamdbr14	1363
241	Furiuosbeast0404	1358
241	Godspirit249	1358
243	YungWali	1347
244	Myszoaz	1339
245	MeetTheWollo	1335
246	Xalithia	1323
247	Masssonnn	1315
248	gaziter10	1304
249	aidanwest	1302
250	Winston_Ingram	1291
251	PlzNoBM	1280
252	MattieHD	1263
253	Fizznut909	1254
254	tablebryce	1210
255	Kynigito	1197
256	Dedalus36	1185
257	Corbsman	1172
258	DarlaMeow	1151
259	FishisTTV	1144
260	NinjaKnifeKill	1141
261	CSG_Haru	1116
261	little_dUki	1116
263	Mattesco	1095
264	Truckoss	1093
265	StanClubPenguin	1087
266	Cryptacity	1084
