rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	841453
2	Hyp3rion_	828806
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	418481
6	Jackattack53	216562
7	Spacewardharpy7	201518
8	Fullut	192654
9	beeperbeeper5	190757
10	eitanzaki	159232
11	Spenduh	158494
12	Di_infiri	149052
13	jcool7	100952
14	fffMike	97543
15	Blaiku	91726
16	thewindmillman	90725
17	Segotep999	85744
18	gcaisawesome	81583
19	Ezekson	80613
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	70603
23	Snowflowe	65175
24	thescout7	61427
25	joethahobo	59976
26	YungMaki	59884
27	Marbz_	54671
28	Maenara	54376
29	calamariclam_I	50067
30	PigDab	47970
31	Smoke____	44652
32	Werbe	43498
33	Mahoose	43040
34	KG1999	40614
35	T045RTY	39242
36	PlasticOtari	37259
37	EMC_	36466
38	MilleGrug	36427
39	TheSecondLord	35455
40	mihimihimihi	35256
41	Frozil20	33518
42	500am	27105
43	Eraxa	25980
44	HesDemonPants	25873
45	Kkanot	25079
46	rarrq	24892
47	diamondgolem35	24685
48	MSK__	23668
49	fw3xywashere	22778
50	Hisiste	22549
51	Fuad_R	22366
52	SvenskaHugo	22062
53	Drlzyy	21227
54	jnp_gaming	20738
55	Lez_	20731
56	Kowcio_	20602
57	oxfordschool	20494
58	Sral7	20330
59	pixelviolin	19546
60	Da_Boss_Rani	19466
61	Soplight	19344
62	mwrty	18921
63	non089	18872
64	eviltunix	18692
65	lordpipe	17668
66	MyNameIsDakar	17578
67	JEWISHBadenBeele	17428
68	Zythose	16989
69	fred870d	16851
70	r123moore	16084
71	Freak_Genius	14816
72	pintsizedrogue	14625
73	xxPipperDipperxx	14252
74	NomadicRobin_	14243
75	hm947	13904
76	Groovy_MoonBird	13402
77	emrekn	13309
78	Wowful	13117
79	SteveCraftBlocks	13112
80	GlitchyPlate810	12840
81	HolyVenom	12793
82	Racengan	12713
83	HyperCave	12477
84	KingEgg1	12363
85	Groundler	12306
86	Incinere	12291
87	lillips	11938
88	ProbsNotNova	11856
89	kekhon	11663
90	I_Am_Mushkin	11529
91	Smashic	11346
92	Rebytre	10849
93	M_Patata	10815
94	MasterNueve	10785
95	Flapjacker687	10688
96	Inchef	10668
97	binman420	10487
98	claivin	9872
99	Nycteus_	9659
100	Merv__	9427
101	Jovaphobic	9338
102	2blox	9255
103	AlexxO_o	9183
104	12Magner05	9135
105	NameGenerat0r	9019
106	Skippeh	8914
107	ROY4LE	8834
108	WET_WET_WET	8740
109	Gryglu583	8660
110	Akoot_	8529
111	Blackberry1310	8330
112	Hermanni__	8319
113	_Virify_	8108
114	stahouo	7785
115	CruncyIsTaken	7781
116	Enderslayerxz3	7759
117	TheOuterCore	7681
118	PazinGaming	7676
119	Arceus1975	7193
120	Lord_Jord	7134
121	Onennon	7037
122	Inbefour	7004
123	Syropatathe	6908
124	RebelAndroid	6756
