rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	839333
2	Hyp3rion_	800128
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	412426
6	Spacewardharpy7	200907
7	Jackattack53	200125
8	Fullut	192654
9	beeperbeeper5	188505
10	eitanzaki	159232
11	Spenduh	155111
12	Di_infiri	149024
13	jcool7	100952
14	fffMike	96251
15	Blaiku	91726
16	thewindmillman	89879
17	Segotep999	82277
18	gcaisawesome	81583
19	Ezekson	79275
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	69706
23	thescout7	61427
24	YungMaki	59840
25	joethahobo	59305
26	Snowflowe	59049
27	Marbz_	54671
28	Maenara	54376
29	PigDab	47970
30	calamariclam_I	45185
31	Smoke____	44508
32	Werbe	43498
33	Mahoose	42610
34	T045RTY	38796
35	PlasticOtari	37219
36	EMC_	36202
37	MilleGrug	36085
38	TheSecondLord	35181
39	KG1999	33472
40	Frozil12	33154
41	500am	27105
42	Eraxa	25980
43	HesDemonPants	25873
44	Kkanot	25079
45	rarrq	24816
46	MSK__	23668
47	diamondgolem35	23650
48	fw3xywashere	22729
49	Hisiste	22549
50	SvenskaHugo	21608
51	Drlzyy	21227
52	jnp_gaming	20738
53	oxfordschool	20494
54	Sral7	20330
55	pixelviolin	19546
56	Da_Boss_Rani	19466
57	Soplight	19278
58	mwrty	18921
59	Fuad_R	18911
60	eviltunix	18692
61	MyNameIsDakar	17578
62	JEWISHBadenBeele	17428
63	Zythose	16989
64	fred870d	16851
65	lordpipe	16639
66	r123moore	16084
67	Kowcio_	15598
68	Freak_Genius	14816
69	NomadicRobin_	14243
70	xxPipperDipperxx	14054
71	hm947	13904
72	pintsizedrogue	13878
73	Groovy_MoonBird	13402
74	emrekn	13309
75	SteveCraftBlocks	13102
76	Wowful	13041
77	GlitchyPlate810	12840
78	HolyVenom	12793
79	Racengan	12713
80	HyperCave	12416
81	KingEgg1	12363
82	Groundler	12306
83	Incinere	12291
84	lillips	11938
85	ProbsNotNova	11856
86	kekhon	11663
87	I_Am_Mushkin	11529
88	Smashic	11148
89	Rebytre	10849
90	M_Patata	10815
91	MasterNueve	10785
92	Flapjacker687	10688
93	Inchef	10668
94	claivin	9872
95	Nycteus_	9659
96	Jovaphobic	9338
97	2blox	9246
98	12Magner05	9029
99	NameGenerat0r	9019
100	Skippeh	8914
101	ROY4LE	8834
102	WET_WET_WET	8740
103	Merv__	8706
104	Gryglu583	8660
105	AlexxO_o	8534
106	Akoot_	8420
107	Blackberry1310	8326
108	Hermanni__	8205
109	_Virify_	8108
110	stahouo	7785
111	CruncyIsTaken	7781
112	TheOuterCore	7681
113	Arceus1975	7193
114	Lord_Jord	7134
115	Onennon	7037
116	Inbefour	7004
117	Syropatathe	6908
118	RebelAndroid	6756
119	TechnoNinja64	6646
120	m_be9	6398
121	SammiWolfGirl	6283
122	alderban107	6279
123	ImpavidArcher	6275
124	Enderslayerxz3	6220
125	CaptainBadKid	6186
126	NieToksikpl	5811
127	iHuntWeeaboos	5653
128	Cocoamallows	5646
129	Quaintster	5608
130	Enigma0251	5528
131	cog	5497
132	KingMatthew506	5444
133	Legendosh	5377
134	masskedman	5367
135	IdeallyGrey	5314
136	Soap_Bender	5174
137	ToastedGamingYT	5101
138	CoffeeNoir	5077
139	ABUSNA1996	5012
140	_Yonk_	4943
141	_Dean_123	4940
142	Jiminie	4925
143	Alteriity	4866
144	Lez_	4797
145	Dogcorn69420	4768
146	bloodbiter	4756
147	titanlax	4672
148	SellyZ	4626
149	EcksDofficial	4621
150	layabout100	4572
151	NotMeanttoChange	4383
152	anbbang	4342
153	sammidk	4326
154	chipklip	4302
155	TheShyPig	4179
156	Sleek_Storm_721	4049
157	EveryonesUncle	4046
158	MOSS000	3975
159	whoaluv	3875
160	MrKrabOnCoke	3779
161	TheWildMateo	3775
162	Eczbek	3767
163	NotTrixi	3733
164	DAD_1996	3731
165	Chromary	3694
166	XboxPanda	3609
167	bigstankyy	3470
168	cichy096	3464
169	fade_emerge78823	3431
170	Skylord_Luke	3421
171	Karbl	3402
172	Mr_Byzantine	3387
173	set67	3381
174	ZaneABrain	3336
175	WyngGoy	3279
176	kinas45y5	3260
177	Kubeusz2010	3246
178	H72l9w	3223
179	UncreativeArtist	3163
180	tuckerdoodle	3161
181	El_Jalapeno	3133
182	AltnumberF4	3075
183	diggydog67	3016
184	xo_Marren_xo	2955
185	Optiprimus	2936
186	dimondking777	2932
187	jiggywraps	2913
188	Swexti	2856
189	fkGrim	2802
190	CyrusIsTired	2785
191	stavgod	2773
192	fluddd	2739
193	mariominejedi	2649
194	teslawolf38	2638
195	DolphinLaugh	2635
196	Nesquiczek	2600
197	Hoid_the_Roamer	2591
198	6king6colt6	2542
199	ShedJr_	2494
200	__tomato	2426
201	Awyrlas	2362
202	SvenskaAlvar	2297
203	CalebDHawk	2278
203	LeeMcGee30	2278
205	Crowvens	2272
206	wwwwinnebagoooo	2262
207	Menthas	2236
208	seramalen	2220
209	SkateboardR6	2212
210	PortlyPete69	2206
211	egglapras	2195
212	MattieHD	2182
213	Wooptey	2109
214	00000000-0000-0000-0009-01f898304150	2074
215	MovingFish7	2071
216	gabriels543	2059
217	SingedBread	2048
218	Euclidoris	2032
219	Sky_light_KING	2019
220	Mattesco	2010
221	MinttyFressh	2006
222	Ssor69	1978
223	_stets	1974
224	KarlKaek	1909
225	Nicserso	1883
226	Factoroni	1877
227	audiocracked	1874
228	Steelynan	1870
229	Powowowow	1859
230	Mobstr	1854
231	Rumpletaezer	1817
232	Sqwishy	1813
233	sxc_	1812
234	MrExplorer	1786
235	Quincannon	1774
236	domagawha	1755
237	FelixPSY375	1754
238	LAVA129	1753
239	SquadMonster	1743
240	microcrisp	1673
241	godipose	1669
242	laron58	1663
243	Nagasaki_Riku	1655
244	MakeHistory157	1634
245	KartivGal	1613
246	TJawesome09	1593
247	the__Reaper4999	1592
248	Bl1tzFX	1566
249	ccwildfire1	1560
250	fr_ser	1546
251	Jordan_R	1532
252	PhantomsGhost_	1520
253	AlphaWolfPlaysMC	1507
254	h2p_emrld	1500
255	Katthaj	1461
256	error10101	1423
257	TheDankPlatypus	1417
258	obzii	1409
259	SuperPooch06	1398
260	binman420	1367
261	proxivitoid	1364
262	Dreamdbr14	1363
263	Furiuosbeast0404	1358
263	Godspirit249	1358
265	YungWali	1347
266	Myszoaz	1339
267	MeetTheWollo	1335
268	Xalithia	1323
269	Masssonnn	1315
270	gaziter10	1304
271	aidanwest	1302
272	Winston_Ingram	1291
273	PlzNoBM	1280
274	CuzIm2Kev	1275
275	tsitrawhy	1274
276	Fizznut909	1254
277	I_Moose	1244
278	FishisTTV	1218
279	tablebryce	1210
280	Kynigito	1197
281	Dedalus36	1185
282	Corbsman	1172
283	DarlaMeow	1151
284	Lord_Doob	1146
285	groofles	1144
286	NinjaKnifeKill	1141
287	Huwulling	1117
288	CSG_Haru	1116
288	little_dUki	1116
290	LexMakesHistory	1113
290	shrimp_flips	1113
292	Quotary	1106
293	iSammael	1104
294	Truckoss	1093
295	StanClubPenguin	1087
296	Cryptacity	1084
297	ItsDeltaMC	1082
298	noodlepack	1058
299	aao001	1055
300	q_wq	1041
