rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1094917
2	EcksD	852459
3	Blu3beast	517796
4	HellsSponge	491037
5	noam464	423548
6	Jackattack53	336562
7	Spacewardharpy7	210745
8	beeperbeeper5	210408
9	Fullut	192654
10	Spenduh	172604
11	eitanzaki	163288
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	113009
16	fffMike	110514
17	jcool7	100952
18	Blaiku	91754
19	thewindmillman	90877
20	Lez_	85305
21	Ezekson	81979
22	gcaisawesome	81583
23	ApophisNova	77800
24	MyNamaSheff	77799
25	Kowcio_	72070
26	Historical_Sand	71352
27	joethahobo	66236
28	Snowflowe	65377
29	YungMaki	64041
30	thescout7	61427
31	Marbz_	54925
32	Maenara	54376
33	_Mythic____	52333
34	calamariclam_I	50067
35	PigDab	49252
36	AdmiralSmoke	48789
37	Mahoose	47331
38	mihimihimihi	46910
39	diamondgolem35	46872
40	Werbe	43498
41	T045RTY	40596
42	SmashingPump	40175
43	TheSecondLord	37710
44	PlasticOtari	37583
45	MilleGrug	36947
46	EMC_	36789
47	Frozil20	33518
48	Huwulling	32571
49	Jimb0nat0r	30100
50	PazinGaming	30068
51	500am	27140
52	Eraxa	26590
53	hanaryheatwave	26380
54	HesDemonPants	25873
55	fw3xy74	25863
56	Fuad_R	25755
57	rarrq	25110
58	Kkanot	25079
59	_i_ERROR_i_	24734
60	ITDV	23911
61	SvenskaHugo	23311
62	pintsizedrogue	22851
63	Hisiste	22595
64	pixelviolin	21944
65	jnp_gaming	20738
66	luseis	20712
67	Dakar_	20661
68	lordpipe	20591
69	ConnorDanky_	20498
70	Sral7	20330
71	Da_Boss_Rani	19622
72	Soplight	19420
73	mwrty	18921
74	eviltunix	18692
75	Smashic	18663
76	Badenbeele	17428
77	Zythose	16989
78	F_Uhre	16851
79	r123moore	16084
80	LeonelSalamanca	15914
81	xxPipperDipperxx	15088
82	FreakGenius	14816
83	NomadicRobin_	14340
84	SteveCraftBlocks	14192
85	hm947	13904
86	Groovy_MoonBird	13402
87	emrekn	13309
88	Wowful	13263
89	HolyVenom	13085
90	Racengan	12713
91	HyperCave	12593
92	KingEgg1	12363
93	Groundler	12306
94	Incinere	12291
95	12Magner05	12026
96	lillips	11938
97	ProbsNotNova	11856
98	Rebytre	11801
99	Kondzik2008	11784
100	kekhon	11663
101	I_Am_Mushkin	11529
102	M_Patata	10815
103	MasterNueve	10785
104	Flapjacker687	10688
105	Inchef	10668
106	Krowuss	10662
107	oscminus	10489
108	Enderxz3	10144
109	claivin	9872
110	AlexxO_o	9848
111	NameGenerat0r	9669
112	Nycteus_	9659
113	2blox_	9557
114	Merv__	9477
115	Jovaphobic	9338
116	Secret_Canary	9219
117	Skippeh	8914
118	ROY4LE	8834
119	WET_WET_WET	8797
120	Gryglu583	8660
121	Akoot_	8529
122	Blackberry1310	8330
123	Hermanni__	8323
124	jessewegottacook	8283
125	_Huge_Male_	8126
126	_Virify_	8108
127	Lord_Jord	8073
128	Mr_Byzantine	7873
129	xzvu	7785
130	The_Cruncy	7781
131	TheOuterCore	7681
132	Arceus1975	7193
133	CLG_Kata	7158
134	MineMaster0012	7155
135	SammiWolfGirl	7144
136	ECstardust	7072
137	Onennon	7037
138	Inbefour	7004
139	weabis	6929
140	Syropatathe	6908
