rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	985964
2	EcksD	850701
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423548
6	Jackattack53	257727
7	Spacewardharpy7	206894
8	beeperbeeper5	204340
9	Fullut	192654
10	gusstationwerker	171477
11	eitanzaki	163219
12	RealGroot	158867
13	Di_infiri	149518
14	non089	132602
15	fffMike	110180
16	jcool7	100952
17	Blaiku	91754
18	thewindmillman	90877
19	RoofTyler	81940
20	Ezekson	81802
21	gcaisawesome	81583
22	ApophisNova	77800
23	MyNamaSheff	77799
24	Lez_	77016
25	Historical_Sand	70603
26	joethahobo	65933
27	Snowflowe	65377
28	Kowcio_	65252
29	YungMaki	62926
30	thescout7	61427
31	Marbz_	54671
32	Maenara	54376
33	Mythic1130	50185
34	calamariclam_I	50067
35	PigDab	48410
36	Smoke____	47914
37	mihimihimihi	46910
38	Mahoose	45691
39	Werbe	43498
40	T045RTY	39312
41	diamondgolem35	39262
42	PlasticOtari	37583
43	MilleGrug	36947
44	TheSecondLord	36891
45	EMC_	36645
46	SmashingPump	35579
47	Frozil20	33518
48	500am	27140
49	Eraxa	26562
50	HesDemonPants	25873
51	Jimb0nat0r	25849
52	Fuad_R	25642
53	PazinGaming	25372
54	fw3xywashere	25234
55	Kkanot	25079
56	rarrq	24926
57	ITDV	23668
58	GlitchyPlate810	23388
59	Hisiste	22595
60	SvenskaHugo	22062
61	pixelviolin	21033
62	jnp_gaming	20738
63	ConnorDanky_	20498
64	Sral7	20330
65	MyNameIsDakar	20328
66	Da_Boss_Rani	19622
67	Huwulling	19615
68	Soplight	19420
69	mwrty	18921
70	eviltunix	18692
71	lordpipe	18487
72	CadenSteele	17428
73	pintsizedrogue	17358
74	Zythose	16989
75	F_Uhre	16851
76	Smashic	16484
77	r123moore	16084
78	binman420	15914
79	FreakGenius	14816
80	xxPipperDipperxx	14438
81	NomadicRobin_	14243
82	hm947	13904
83	Groovy_MoonBird	13402
84	emrekn	13309
85	SteveCraftBlocks	13284
86	Wowful	13117
87	luseis	13078
88	ZA07	12793
89	Racengan	12713
90	HyperCave	12593
91	KingEgg1	12363
92	Groundler	12306
93	Incinere	12291
94	lillips	11938
95	ProbsNotNova	11856
96	kekhon	11663
97	I_Am_Mushkin	11529
98	Rebytre	10899
99	M_Patata	10815
100	MasterNueve	10785
101	Flapjacker687	10688
102	Inchef	10668
103	claivin	9872
104	Kondzik2008	9846
105	NameGenerat0r	9669
106	Nycteus_	9659
107	12Magner05	9640
108	2bolx_	9539
109	Enderxz3	9490
110	Merv__	9477
111	Jovaphobic	9338
112	AlexxO_o	9310
113	Secret_Canary	9219
114	Skippeh	8914
115	ROY4LE	8834
116	WET_WET_WET	8797
117	Gryglu583	8660
118	Akoot_	8529
119	Blackberry1310	8330
120	Hermanni__	8323
121	_Huge_Male_	8126
122	_Virify_	8108
123	Lord_Jord	8073
124	xzvu	7785
125	Smussa	7781
126	TheOuterCore	7681
127	jessewegottacook	7402
128	Arceus1975	7193
129	SammiWolfGirl	7083
130	Onennon	7037
131	Inbefour	7004
132	Syropatathe	6908
133	weabis	6900
134	RebelAndroid	6756
135	TechnoNinja64	6646
136	m_be9	6398
137	Legendosh	6395
138	TheWildMateo	6370
139	ImpavidArcher	6314
140	Mr_Byzantine	6307
141	alderban107	6279
142	CaptainBadKid	6186
143	NieToksikpl	5911
144	shadowthemonkey	5684
145	Cocoamallows	5646
146	Quaintster	5608
147	FishisTTV	5548
148	Enigma0251	5528
149	cog	5497
150	KingMatthew506	5444
151	Alteriity	5425
152	masskedman	5367
153	IdeallyGrey	5314
154	Mattesco	5185
155	Soap_Bender	5174
156	zToasty69z	5101
157	CoffeeNoir	5077
158	ABUSNA1996	5012
159	_Dean_123	4974
160	_Yonk_	4943
161	Dogcorn69420	4768
162	bloodbiter	4756
163	titanlax	4672
164	bigstankyy	4630
165	SellyZ	4626
166	xolstoi	4621
167	layabout100	4572
168	NotMeanttoChange	4383
169	anbbang	4342
170	sammidk	4326
171	Tyrannosplart	4302
172	EveryonesUncle	4216
173	MattieHD	4195
174	TheShyPig	4179
175	Eczbek	4096
176	Sleek_Storm_721	4049
177	MOSS000	3975
178	ZaneABrain	3880
179	whoaluv	3875
180	MrKrabOnCoke	3807
181	NotTrixi	3733
182	DAD_1996	3731
183	Chromary	3698
184	00000000-0000-0000-0009-01f0f6556b4b	3680
185	UCP_TheKingK	3678
186	XboxPanda	3609
187	FazeObama69	3514
188	cichy096	3464
189	Jonafrog99	3450
190	fade_emerge78823	3431
191	Skylord_Luke	3421
192	Karbl	3402
193	set67	3381
194	wwwwinnebagoooo	3302
195	WyngGoy	3279
196	bladeefan2009	3262
197	Kubeusz2010	3246
198	shineh10	3235
199	H72l9w	3223
200	UncreativeArtist	3163
201	tuckerdoodle	3161
202	El_Jalapeno	3133
203	AltnumberF4	3075
204	dimondking777	3051
205	diggydog67	3016
206	BunkeredTree	2955
207	Optiprimus	2936
208	mattybeewrapss	2913
209	Swexti	2856
210	fkGrim	2802
211	CyrusIsTired	2785
212	stavgod	2773
213	fluddd	2739
214	teslawolf38	2668
215	mariominejedi	2649
216	DolphinLaugh	2635
217	Jindong	2600
218	Hoid_the_Roamer	2591
219	6king6colt6	2542
220	hanaryheatwave	2538
221	ShedJr_	2494
222	OffWithTheirHead	2441
223	__tomato	2426
224	Awyrlas	2362
225	q_wq	2325
226	BartekB19	2311
227	SvenskaAlvar	2297
228	CalebDHawk	2278
228	LeeMcGee30	2278
230	Crowvens	2272
231	Elastiq	2237
232	NatalieTW	2236
233	seramalen	2220
234	SkateboardR6	2212
235	PortlyPete69	2206
236	lorpus	2195
237	00000000-0000-0000-0009-01f073f37a91	2192
238	Crowman1	2145
239	Wooptey	2109
240	MinttyFressh	2076
241	MovingFish7	2071
242	gabriels543	2059
243	SingedBread	2048
244	Euclidoris	2032
245	IamCL4SSY	2019
246	Ssor69	1978
247	Steelynan	1976
248	_stets	1974
249	IKeepDying	1930
250	SkinnyBois	1914
251	Btabtab	1911
252	KarlKaek	1909
253	Nicserso	1883
254	Factoroni	1877
255	audiocracked	1874
256	Powowowow	1859
257	Mobstr	1854
258	Rumpletaezer	1817
259	Sqwishy	1813
260	sxc_	1812
261	ccwildfire1	1808
262	MrExplorer	1786
263	Quincannon	1774
264	domagawha	1755
265	FelixPSY375	1754
266	LAVA129	1753
267	SquadMonster	1743
268	LeEricc	1673
269	godipose	1669
270	laron58	1663
271	Kura2218	1655
272	MakeHistory157	1634
273	KartivGal	1613
274	TJawesome09	1593
275	the__Reaper4999	1592
276	TheDankPlatypus	1573
277	Bl1tzFX	1566
278	fr_ser	1546
279	Jordan_R	1532
280	dawerty	1526
281	PhantomsGhost_	1520
282	AlphaWolfPlaysMC	1507
283	h2p_emrld	1500
284	Killercatty78	1498
285	obzii	1468
286	Katthaj	1461
287	iSammael	1443
288	stickymonkeyboy	1438
289	SuperPooch06	1435
290	MineMaster0012	1428
291	gren_ben	1423
292	Creativebuilder2	1379
293	handsome_strong	1364
294	Dreamdbr14	1363
295	Dennid	1362
296	Furiuosbeast0404	1358
296	Godspirit249	1358
298	Xalithia	1348
299	YungWali	1347
300	Myszoaz	1339
