rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1467610
2	EcksD	858792
3	Jackattack53	659540
4	Blu3beast	517796
5	noam464	504500
6	HellsSponge	491260
7	beeperbeeper5	232078
8	Spacewardharpy7	211441
9	Fullut	194468
10	Spenduh	183306
11	eitanzaki	169710
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	125200
16	Krowuss	124746
17	fffMike	116068
18	Lez_	109035
19	Blaiku	102982
20	Galactic_Badger	102575
21	jcool7	100952
22	Kowcio_	98036
23	hanaryheatwave	95258
24	thewindmillman	92451
25	Ezekson	82378
26	gcaisawesome	81583
27	ApophisNova	77849
28	MyNamaSheff	77799
29	Historical_Sand	74612
30	Secret_Canary	73438
31	Werbe	70254
32	_Mythic____	66996
33	joethahobo	66483
34	Snowflowe	65377
35	doublemaki	64801
36	thescout7	61427
37	Marbz_	55909
38	Yamdalorian	55317
39	Maenara	54376
40	PigDab	52216
41	calamariclam_I	50067
42	Mahoose	48583
43	diamondgolem35	47256
44	mihimihimihi	46910
45	CLG_Kata	46214
46	oscminus	42955
47	Huwulling	41981
48	T045RTY	40984
49	TheSecondLord	40947
50	robertsnose	40326
51	PlasticOtari	39436
52	EMC_	38820
53	MilleGrug	36959
54	U_Mos_	36427
55	Jimb0nat0r	36154
56	PazinGaming	35951
57	Frozil20	33518
58	TheBananaKat	33295
59	luseis	33255
60	knarian	30852
61	pintsizedrogue	29273
62	Alteriity	28636
63	fw3xy	27539
64	500am	27171
65	Eraxa	26643
66	rarrq	26264
67	lordpipe	26246
68	MSK__	26002
69	Fuad_R	25906
70	HesDemonPants	25873
71	pixelviolin	25857
72	_i_ERROR_i_	25439
73	Kkanot	25079
74	SvenskaHugo	24939
75	11Brewer	23970
76	Soplight	22639
77	Hisiste	22595
78	IlkeCookes_	22369
79	cutelilreno	22266
80	ECstardust	21881
81	jnp_gaming	20738
82	Dakar_	20709
83	Groovy_MoonBird	20665
84	ConnorDanky_	20530
85	Sral7	20330
86	Rani_R	19841
87	mwrty	19141
88	eviltunix	18692
89	BadenOnGod	17428
90	Mattesco	17344
91	Spaghettatron	17316
92	craaaash	17172
93	Zythose	16989
94	F_Uhre	16952
95	OreTheBear	16887
96	Pumpkin_P_Patch	16850
97	SteveCraftBlocks	16570
98	12Magner05	16522
99	KingEgg1	16438
100	r123moore	16248
101	hm947	16210
102	EdGalbraith	15914
103	xxPipperDipperxx	15410
104	FreakGenius	14816
105	NomadicRobin_	14340
106	Enderxz3	13776
107	HolyVenom	13573
108	emrekn	13309
109	powercas_gamer	13269
110	Wowful	13263
111	AlexxO_o	13042
112	Merv__	13031
113	HyperCave	12991
114	Racengan	12974
115	emreknugrlu	12857
116	MattieHD	12727
117	Mr_Byzantine	12646
118	Incinere	12356
119	Groundler	12306
120	WET_WET_WET	12105
121	Rebytre	12100
122	ProbsNotNova	11856
123	Kondzik2008	11784
124	kekhon	11663
125	I_Am_Mushkin	11604
126	TheKingK_	11343
127	NameGenerat0r	10984
128	Inchef	10896
129	Samificator	10888
130	M_Patata	10815
131	MasterNueve	10785
132	Flapjacker687	10688
133	claivin	9872
134	catandmoose	9824
135	2blox_	9744
136	_Huge_Male_	9688
137	blackeemperor	9659
138	royal_2	9635
139	Jovaphobic	9338
140	Skippeh	8946
141	TheWickedBird	8869
142	ROY4LE	8834
143	Gryglu583	8660
144	skroobiez	8632
145	Blackberry1310	8541
146	Akoot_	8537
147	hermmm_	8413
148	MyMawgDonaldsGon	8330
149	Lord_Jord	8160
150	_Virify_	8108
151	xzvu	7785
152	Cruncy_	7781
153	gren_ben	7773
154	TheOuterCore	7681
155	SammiWolfGirl	7561
156	Arceus1975	7451
157	Hoid_the_Roamer	7413
158	weabis	7133
159	PaperCanvas	7111
160	Onennon	7037
161	Inbefour	7004
162	Syropatathe	6908
163	IdeallyGrey	6820
164	RebelAndroid	6767
165	Legendosh	6733
166	TechnoNinja64	6646
167	Hahaa_0	6482
168	m_be9	6398
168	FishisTTV	6398
170	elliebelle107	6390
171	TheWildMateo	6370
172	ImpavidArcher	6316
173	CaptainBadKid	6186
174	NieToksikpl	6050
175	Quaintster	5971
176	ZaneABrain	5805
177	shadowthemonkey	5700
178	That_tech_head	5684
179	Cocoamallows	5646
180	_Dean_123	5598
181	EnigmaTheYeen	5528
182	cog	5497
183	KingMatthew506	5444
184	masskedman	5367
185	ScootOfBoot	5366
186	bl1ss0	5342
187	k_ce	5283
188	Soap_Bender	5174
189	zToasty69z	5101
190	CoffeeNoir	5087
191	EveryonesUncle	5014
192	ABUSNA1996	5012
193	_Yonk_	4943
193	Eczbek	4943
195	Dogcorn69420	4768
196	bloodbiter	4756
197	titanlax	4672
198	bigstankyy	4630
199	SellyZ	4626
200	lorywithay	4588
201	Buuck_	4573
202	sammidk	4572
202	layabout100	4572
204	wwwwinnebagoooo	4496
205	Felenov	4395
206	NotMeanttoChange	4383
207	taengoos	4342
208	Tyrannosplart	4302
209	TheShyPig	4179
210	Archsam	4108
211	Sleek_Storm_721	4049
212	MOSS000	3975
213	MrKrabOnCoke	3904
214	whoaluv	3875
215	Blammm	3733
216	DAD_1996	3731
217	Chromary	3726
218	IKeepDying	3701
219	00000000-0000-0000-0009-01f0f6556b4b	3680
220	XboxPanda	3609
221	cichy096	3464
222	Jonafrog99	3450
223	Skylord_Luke	3449
224	fade_emerge78823	3431
225	shineh10	3418
226	Karbl	3402
227	Auseawesome	3381
