rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	828429
2	Hyp3rion_	620672
3	Blu3beast	517796
4	HellsSponge	489119
5	noam464	410787
6	Fullut	192654
7	Spacewardharpy7	187641
8	beeperbeeper5	186336
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	130756
12	Jackattack53	121395
13	jcool7	100952
14	Blaiku	91726
15	fffMike	83690
16	gcaisawesome	81583
17	ApophisNova	77800
18	MyNamaSheff	77799
19	Ezekson	75247
20	Historical_Sand	69706
21	thewindmillman	69451
22	thescout7	61427
23	YungMaki	57347
24	Snowflowe	54438
25	Maenara	54376
26	Marbz_	50104
27	PigDab	47868
28	Werbe	43498
29	Smoke____	42689
30	Mahoose	38091
31	T045RTY	37005
32	MilleGrug	35990
33	EMC_	35673
34	joethahobo	35042
35	TheSecondLord	34347
36	Frozil12	33154
37	KG1999	31673
38	Segotep999	31317
39	500am	27105
40	Eraxa	25980
41	HesDemonPants	25873
42	Kkanot	25079
43	rarrq	24637
44	MSK__	23349
45	diamondgolem35	23340
46	Hisiste	22539
47	Drlzyy	21104
48	jnp_gaming	20738
49	oxfordschool	20494
50	Sral7	20330
51	mwrty	18921
52	SvenskaHugo	18773
53	pixelviolin	18753
54	eviltunix	18692
55	MyNameIsDakar	17578
56	JEWISHBadenBeele	17428
57	Soplight	17232
58	Zythose	16989
59	fred870d	16851
60	r123moore	16084
61	Kowcio_	15342
62	Freak_Genius	14816
63	NomadicRobin_	14230
64	lordpipe	14139
65	hm947	13904
66	xxPipperDipperxx	13762
67	Groovy_MoonBird	13402
68	emrekn	13309
69	GlitchyPlate810	12840
70	Racengan	12455
71	HolyVenom	12452
72	Groundler	12306
73	pintsizedrogue	12293
74	Incinere	12291
75	HyperCave	12285
76	ProbsNotNova	11856
77	KingEgg1	11689
78	kekhon	11659
79	I_Am_Mushkin	11529
80	fw3xywashere	11441
81	M_Patata	10815
82	MasterNueve	10785
83	Flapjacker687	10688
84	Inchef	10261
85	Wowful	10256
86	claivin	9784
87	Nycteus_	9659
88	Jovaphobic	9338
89	Skippeh	8914
90	ROY4LE	8834
91	12Magner05	8826
92	WET_WET_WET	8740
93	Gryglu583	8660
94	lillips	8523
95	Merv__	8493
96	Akoot_	8364
97	SteveCraftBlocks	8354
98	2blox	8282
99	Rebytre	8229
100	Blackberry1310	8193
101	Hermanni__	8138
102	_Virify_	8108
103	stahouo	7785
104	CruncyIsTaken	7752
105	TheOuterCore	7681
106	Onennon	7037
107	Inbefour	7004
108	Syropatathe	6908
109	RebelAndroid	6756
110	TechnoNinja64	6646
111	m_be9	6398
112	NameGenerat0r	6293
113	SammiWolfGirl	6283
114	alderban107	6279
115	Arceus1975	6189
116	CaptainBadKid	6186
117	_NieToksikpl_	5803
118	Lord_Jord	5783
119	Cocoamallows	5646
120	Quaintster	5608
121	Enigma0251	5528
122	cog	5497
123	KingMatthew506	5444
