rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1467610
2	EcksD	859231
3	Jackattack53	659548
4	oscminus	577364
5	Blu3beast	517796
6	noam464	504500
7	HellsSponge	491260
8	thewindmillman	335128
9	beeperbeeper5	232411
10	Spacewardharpy7	211441
11	Fullut	194468
12	Spenduh	183335
13	eitanzaki	169724
14	Segotep999	160684
15	Di_infiri	149533
16	non089	132602
17	Manaateee	125200
18	Krowuss	124746
19	fffMike	116795
20	Lez_	109229
21	Blaiku	103076
22	jcool7	100952
23	Kowcio_	98036
24	hanaryheatwave	97936
25	Secret_Canary	85309
26	Ezekson	82378
27	gcaisawesome	81583
28	ApophisNova	77849
29	MyNamaSheff	77799
30	Historical_Sand	74612
31	Werbe	71191
32	_Mythic____	67252
33	joethahobo	66483
34	Snowflowe	65377
35	doublemaki	64801
36	thescout7	61427
37	CLG_Kata	56605
38	Marbz_	55909
39	Yamdalorian	55369
40	Maenara	54376
41	PigDab	52228
42	calamariclam_I	50067
43	Mahoose	48583
44	diamondgolem35	47256
45	mihimihimihi	46910
46	11Brewer	41995
47	Huwulling	41981
48	T045RTY	40984
49	TheSecondLord	40947
50	robertsnose	40326
51	PlasticOtari	39436
52	U_Mos_	38856
53	EMC_	38820
54	MilleGrug	36959
55	Jimb0nat0r	36154
56	PazinGaming	35951
57	Frozil20	33518
58	TheBananaKat	33295
59	luseis	33255
60	knarian	30852
61	pintsizedrogue	29281
62	Alteriity	28636
63	fw3xy	27539
64	500am	27171
65	Eraxa	26643
66	lordpipe	26564
67	rarrq	26316
68	MSK__	26002
69	pixelviolin	25914
70	Fuad_R	25906
71	HesDemonPants	25873
72	cutelilreno	25534
73	_i_ERROR_i_	25439
74	Kkanot	25079
75	SvenskaHugo	24939
76	Soplight	22661
77	Hisiste	22595
78	IlkeCookes_	22369
79	ECstardust	21881
80	jnp_gaming	20738
81	Dakar_	20709
82	Groovy_MoonBird	20665
83	ConnorDanky_	20530
84	Sral7	20330
85	Spaghettatron	20244
86	Rani_R	19890
87	mwrty	19141
88	eviltunix	18692
89	BadenOnGod	17428
90	Mattesco	17344
91	craaaash	17172
92	Zythose	16989
93	F_Uhre	16952
94	OreTheBear	16887
95	Pumpkin_P_Patch	16852
96	SteveCraftBlocks	16570
97	12Magner05	16522
98	KingEgg1	16438
99	r123moore	16248
100	hm947	16210
101	EdGalbraith	15914
102	xxPipperDipperxx	15410
103	FreakGenius	14816
104	NomadicRobin_	14340
105	powercas_gamer	14121
106	Enderxz3	13932
107	HolyVenom	13573
108	emrekn	13309
109	MattieHD	13295
110	Wowful	13263
111	Merv__	13058
112	AlexxO_o	13042
113	HyperCave	12991
114	Racengan	12974
115	emreknugrlu	12857
116	Mr_Byzantine	12654
117	Incinere	12356
118	Groundler	12306
119	WET_WET_WET	12105
120	Rebytre	12100
121	ProbsNotNova	11856
122	Kondzik2008	11784
123	kekhon	11663
124	I_Am_Mushkin	11604
125	TheKingK_	11343
126	NameGenerat0r	10984
127	Inchef	10896
128	Samificator	10888
129	M_Patata	10815
130	MasterNueve	10785
131	Flapjacker687	10688
132	claivin	9872
133	catandmoose	9824
134	blackeemperor	9781
135	2blox_	9744
136	_Huge_Male_	9688
137	royal_2	9635
138	Jovaphobic	9338
139	TheWickedBird	9188
140	Skippeh	8946
141	ROY4LE	8834
142	Gryglu583	8660
143	skroobiez	8632
144	Blackberry1310	8541
144	Akoot_	8541
146	hermmm_	8413
147	MyMawgDonaldsGon	8400
148	Lord_Jord	8160
149	_Virify_	8108
150	xzvu	7785
151	Cruncy_	7781
152	gren_ben	7773
153	TheOuterCore	7681
154	SammiWolfGirl	7561
155	Arceus1975	7451
156	Hoid_the_Roamer	7413
157	weabis	7133
158	PaperCanvas	7111
159	Onennon	7037
160	Inbefour	7004
161	Syropatathe	6908
162	IdeallyGrey	6820
163	Legendosh	6794
164	RebelAndroid	6767
165	TechnoNinja64	6646
166	Hahaa_0	6482
167	m_be9	6398
167	FishisTTV	6398
169	elliebelle107	6390
170	TheWildMateo	6370
171	ImpavidArcher	6316
172	CaptainBadKid	6186
173	NieToksikpl	6050
174	Quaintster	5971
175	ZaneABrain	5805
176	shadowthemonkey	5700
177	That_tech_head	5694
178	Cocoamallows	5646
179	_Dean_123	5598
180	EnigmaTheYeen	5528
181	cog	5497
182	KingMatthew506	5444
183	k_ce	5373
184	masskedman	5367
185	ScootOfBoot	5366
186	bl1ss0	5342
187	Soap_Bender	5174
188	zToasty69z	5101
189	CoffeeNoir	5087
190	EveryonesUncle	5014
191	ABUSNA1996	5012
192	Buuck_	4993
193	_Yonk_	4943
193	Eczbek	4943
195	Dogcorn69420	4768
196	bloodbiter	4756
197	titanlax	4672
198	bigstankyy	4630
199	SellyZ	4626
200	lorywithay	4588
201	sammidk	4572
201	layabout100	4572
203	wwwwinnebagoooo	4496
204	Felenov	4395
205	NotMeanttoChange	4383
206	taengoos	4342
207	Tyrannosplart	4302
208	TheShyPig	4179
209	Archsam	4108
210	Sleek_Storm_721	4049
