rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	996123
2	EcksD	851678
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423548
6	Jackattack53	265720
7	Spacewardharpy7	206894
8	beeperbeeper5	204565
9	Fullut	192654
10	gusstationwerker	172579
11	eitanzaki	163257
12	RealGroot	159666
13	Di_infiri	149518
14	non089	132602
15	fffMike	110502
16	jcool7	100952
17	Blaiku	91754
18	thewindmillman	90877
19	RoofTyler	86155
20	Ezekson	81876
21	gcaisawesome	81583
22	Lez_	78031
23	ApophisNova	77800
24	MyNamaSheff	77799
25	Historical_Sand	70603
26	Kowcio_	69134
27	joethahobo	66033
28	Snowflowe	65377
29	YungMaki	62926
30	thescout7	61427
31	Marbz_	54671
32	Maenara	54376
33	Mythic1130	50592
34	calamariclam_I	50067
35	PigDab	48410
36	Smoke____	47914
37	mihimihimihi	46910
38	diamondgolem35	46526
39	Mahoose	46135
40	Werbe	43498
41	T045RTY	39312
42	SmashingPump	38725
43	PlasticOtari	37583
44	MilleGrug	36947
45	TheSecondLord	36940
46	EMC_	36645
47	Frozil20	33518
48	500am	27140
49	Eraxa	26562
50	Jimb0nat0r	26267
51	HesDemonPants	25873
52	fw3xywashere	25849
53	Fuad_R	25688
54	PazinGaming	25372
55	Kkanot	25079
56	rarrq	24926
57	GlitchyPlate810	24187
58	ITDV	23668
59	Hisiste	22595
60	SvenskaHugo	22062
61	pixelviolin	21497
62	Huwulling	21093
63	jnp_gaming	20738
64	ConnorDanky_	20498
65	MyNameIsDakar	20364
66	Sral7	20330
67	Da_Boss_Rani	19622
68	Soplight	19420
69	mwrty	18921
70	eviltunix	18692
71	Smashic	18663
72	lordpipe	18625
73	pintsizedrogue	17633
74	CadenSteele	17428
75	Zythose	16989
76	F_Uhre	16851
77	r123moore	16084
78	binman420	15914
79	FreakGenius	14816
80	xxPipperDipperxx	14654
81	NomadicRobin_	14340
82	hm947	13904
83	SteveCraftBlocks	13432
84	Groovy_MoonBird	13402
85	emrekn	13309
86	luseis	13207
87	Wowful	13117
88	ZA07	12793
89	Racengan	12713
90	HyperCave	12593
91	KingEgg1	12363
92	Groundler	12306
93	Incinere	12291
94	lillips	11938
95	ProbsNotNova	11856
96	kekhon	11663
97	I_Am_Mushkin	11529
98	Kondzik2008	11454
99	Rebytre	10899
100	M_Patata	10815
101	MasterNueve	10785
102	Flapjacker687	10688
103	Inchef	10668
104	Enderxz3	9940
105	claivin	9872
106	NameGenerat0r	9669
107	Nycteus_	9659
108	12Magner05	9640
109	2bolx_	9557
110	Merv__	9477
111	AlexxO_o	9395
112	Jovaphobic	9338
113	Secret_Canary	9219
114	Skippeh	8914
115	ROY4LE	8834
116	WET_WET_WET	8797
117	Gryglu583	8660
118	Akoot_	8529
119	Blackberry1310	8330
120	Hermanni__	8323
121	_Huge_Male_	8126
122	_Virify_	8108
123	Lord_Jord	8073
124	xzvu	7785
125	Smussa	7781
126	jessewegottacook	7718
127	TheOuterCore	7681
128	Arceus1975	7193
129	SammiWolfGirl	7083
130	Onennon	7037
131	Inbefour	7004
132	Syropatathe	6908
133	weabis	6900
134	RebelAndroid	6756
135	TechnoNinja64	6646
136	Legendosh	6472
137	m_be9	6398
138	Mr_Byzantine	6381
139	TheWildMateo	6370
140	ImpavidArcher	6314
141	alderban107	6279
142	CaptainBadKid	6186
143	NieToksikpl	5911
144	FazeObama69	5754
145	shadowthemonkey	5684
146	Cocoamallows	5646
147	Quaintster	5608
148	FishisTTV	5556
149	Enigma0251	5528
150	hanaryheatwave	5513
151	cog	5497
152	KingMatthew506	5444
153	Alteriity	5425
154	masskedman	5367
155	IdeallyGrey	5314
156	Mattesco	5189
157	Soap_Bender	5174
158	zToasty69z	5101
159	CoffeeNoir	5077
160	ABUSNA1996	5012
161	_Dean_123	4974
162	_Yonk_	4943
163	Dogcorn69420	4768
164	bloodbiter	4756
165	titanlax	4672
166	bigstankyy	4630
167	SellyZ	4626
168	xolstoi	4621
169	layabout100	4572
170	NotMeanttoChange	4383
171	anbbang	4342
172	sammidk	4326
173	MattieHD	4316
174	Tyrannosplart	4302
175	EveryonesUncle	4216
176	TheShyPig	4179
177	Eczbek	4096
178	Sleek_Storm_721	4049
179	MOSS000	3975
180	ZaneABrain	3880
181	whoaluv	3875
182	MrKrabOnCoke	3807
183	UCP_TheKingK	3742
184	NotTrixi	3733
185	DAD_1996	3731
186	Chromary	3698
187	00000000-0000-0000-0009-01f0f6556b4b	3680
188	XboxPanda	3609
189	cichy096	3464
190	Jonafrog99	3450
191	fade_emerge78823	3431
192	Skylord_Luke	3421
193	Karbl	3402
194	set67	3381
195	wwwwinnebagoooo	3325
196	WyngGoy	3279
197	bladeefan2009	3262
198	Kubeusz2010	3246
199	shineh10	3235
200	H72l9w	3223
201	UncreativeArtist	3163
202	tuckerdoodle	3161
203	El_Jalapeno	3133
204	AltnumberF4	3075
205	dimondking777	3051
206	diggydog67	3016
207	BunkeredTree	2955
208	Optiprimus	2936
209	mattybeewrapss	2913
210	q_wq	2883
211	Swexti	2856
212	fkGrim	2802
213	CyrusIsTired	2785
214	stavgod	2773
215	fluddd	2739
216	teslawolf38	2668
217	mariominejedi	2649
218	DolphinLaugh	2635
219	Jindong	2600
220	Hoid_the_Roamer	2591
221	6king6colt6	2542
222	IKeepDying	2496
223	ShedJr_	2494
224	OffWithTheirHead	2441
225	__tomato	2426
226	Awyrlas	2362
227	BartekB19	2311
228	SvenskaAlvar	2297
229	CalebDHawk	2283
230	LeeMcGee30	2278
231	Crowvens	2272
232	Elastiq	2237
233	NatalieTW	2236
234	seramalen	2220
235	SkateboardR6	2212
236	PortlyPete69	2206
237	lorpus	2195
238	00000000-0000-0000-0009-01f073f37a91	2192
239	Crowman1	2145
240	Wooptey	2109
241	MinttyFressh	2076
242	MovingFish7	2071
243	gabriels543	2059
244	SingedBread	2048
245	Euclidoris	2032
246	IamCL4SSY	2019
247	Ssor69	1978
248	Steelynan	1976
249	_stets	1974
250	SkinnyBois	1914
251	Btabtab	1911
252	KarlKaek	1909
253	Nicserso	1883
254	MineMaster0012	1881
255	Factoroni	1877
256	audiocracked	1874
257	Powowowow	1859
258	Mobstr	1854
259	Rumpletaezer	1817
260	Sqwishy	1813
261	sxc_	1812
262	ccwildfire1	1808
263	MrExplorer	1786
264	Quincannon	1774
265	domagawha	1755
266	FelixPSY375	1754
267	LAVA129	1753
268	SquadMonster	1743
269	LeEricc	1673
270	godipose	1669
271	laron58	1663
272	Kura2218	1655
273	MakeHistory157	1634
274	KartivGal	1613
275	TJawesome09	1593
276	the__Reaper4999	1592
277	TheDankPlatypus	1573
278	Bl1tzFX	1566
279	fr_ser	1546
280	Jordan_R	1532
281	dawerty	1526
282	PhantomsGhost_	1520
283	AlphaWolfPlaysMC	1507
284	h2p_emrld	1500
285	Killercatty78	1498
286	obzii	1468
287	Katthaj	1461
288	iSammael	1443
289	stickymonkeyboy	1438
290	SuperPooch06	1435
291	gren_ben	1423
292	Creativebuilder2	1379
293	handsome_strong	1364
294	Dreamdbr14	1363
295	Dennid	1362
296	Furiuosbeast0404	1358
296	Godspirit249	1358
298	Xalithia	1348
299	YungWali	1347
300	Myszoaz	1339
