rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	832110
2	Hyp3rion_	694477
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	410807
6	Spacewardharpy7	194358
7	Fullut	192654
8	beeperbeeper5	186722
9	eitanzaki	157839
10	Di_infiri	149024
11	Jackattack53	145525
12	Spenduh	143310
13	jcool7	100952
14	Blaiku	91726
15	fffMike	89379
16	gcaisawesome	81583
17	thewindmillman	80445
18	Ezekson	79167
19	ApophisNova	77800
20	MyNamaSheff	77799
21	Segotep999	76330
22	Historical_Sand	69706
23	thescout7	61427
24	YungMaki	59035
25	joethahobo	56611
26	Snowflowe	54438
27	Maenara	54376
28	Marbz_	54091
29	PigDab	47868
30	Werbe	43498
31	Smoke____	43487
32	Mahoose	40829
33	T045RTY	38133
34	EMC_	36130
35	MilleGrug	36085
36	PlasticOtari	36016
37	TheSecondLord	34647
38	Frozil12	33154
39	KG1999	31673
40	500am	27105
41	Eraxa	25980
42	HesDemonPants	25873
43	Kkanot	25079
44	rarrq	24715
45	MSK__	23349
46	diamondgolem35	23340
47	Hisiste	22539
48	SvenskaHugo	21602
49	Drlzyy	21104
50	jnp_gaming	20738
51	oxfordschool	20494
52	fw3xywashere	20486
53	Sral7	20330
54	pixelviolin	19546
55	mwrty	18921
56	eviltunix	18692
57	MyNameIsDakar	17578
58	Da_Boss_Rani	17577
59	Soplight	17460
60	JEWISHBadenBeele	17428
61	Zythose	16989
62	fred870d	16851
63	r123moore	16084
64	lordpipe	15441
65	Kowcio_	15342
66	Freak_Genius	14816
67	NomadicRobin_	14230
68	hm947	13904
69	xxPipperDipperxx	13792
70	Groovy_MoonBird	13402
71	emrekn	13309
72	SteveCraftBlocks	12940
73	pintsizedrogue	12872
74	GlitchyPlate810	12840
75	Racengan	12622
76	HolyVenom	12452
77	HyperCave	12416
78	KingEgg1	12363
79	Groundler	12306
80	Incinere	12291
81	ProbsNotNova	11856
82	kekhon	11663
83	I_Am_Mushkin	11529
84	M_Patata	10815
85	MasterNueve	10785
86	Flapjacker687	10688
87	Smashic	10486
88	Inchef	10279
89	Wowful	10256
90	Rebytre	10249
91	claivin	9872
92	Nycteus_	9659
93	Jovaphobic	9338
94	12Magner05	9029
95	Skippeh	8914
96	2blox	8896
97	ROY4LE	8834
98	NameGenerat0r	8798
99	WET_WET_WET	8740
100	Gryglu583	8660
101	lillips	8523
102	Merv__	8505
103	Akoot_	8420
104	Blackberry1310	8316
105	Hermanni__	8196
106	_Virify_	8108
107	stahouo	7785
108	CruncyIsTaken	7781
109	TheOuterCore	7681
110	Onennon	7037
111	Inbefour	7004
112	Syropatathe	6908
113	RebelAndroid	6756
114	TechnoNinja64	6646
115	m_be9	6398
116	Arceus1975	6318
117	SammiWolfGirl	6283
118	alderban107	6279
119	CaptainBadKid	6186
120	_NieToksikpl_	5803
121	Lord_Jord	5783
122	ImpavidArcher	5780
123	Cocoamallows	5646
124	Quaintster	5608
125	Enigma0251	5528
126	cog	5497
