rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	847281
2	Hyp3rion_	844773
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	422029
6	Jackattack53	224361
7	Spacewardharpy7	201743
8	beeperbeeper5	195306
9	Fullut	192654
10	gusstationwerker	168661
11	eitanzaki	159232
12	Di_infiri	149086
13	fffMike	110180
14	jcool7	100952
15	RealGroot	92636
16	Blaiku	91726
17	thewindmillman	90725
18	gcaisawesome	81583
19	Ezekson	81068
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	70603
23	Snowflowe	65349
24	joethahobo	62258
25	thescout7	61427
26	YungMaki	60029
27	Marbz_	54671
28	Maenara	54376
29	calamariclam_I	50067
30	PigDab	47970
31	Smoke____	44867
32	Lez_	44805
33	Mahoose	44628
34	Werbe	43498
35	Mythic1130	43243
36	mihimihimihi	40840
37	T045RTY	39242
38	PlasticOtari	37259
39	EMC_	36485
40	MilleGrug	36427
41	TheSecondLord	35578
42	Frozil20	33518
43	500am	27105
44	Kowcio_	26610
45	Eraxa	25980
46	HesDemonPants	25873
47	Kkanot	25079
48	rarrq	24892
49	diamondgolem35	24783
50	fw3xywashere	24022
51	Fuad_R	23702
52	ITDV	23668
53	Hisiste	22549
54	SvenskaHugo	22062
55	non089	21360
56	SmashingPump	21261
57	jnp_gaming	20738
58	ConnorDanky_	20494
59	Sral7	20330
60	pixelviolin	19546
61	Da_Boss_Rani	19466
62	Soplight	19354
63	mwrty	18921
64	eviltunix	18692
65	lordpipe	17730
66	MyNameIsDakar	17578
67	CadenSteele	17428
68	Zythose	16989
69	F_Uhre	16851
70	r123moore	16084
71	binman420	15914
72	pintsizedrogue	14835
73	FreakGenius	14816
74	xxPipperDipperxx	14264
75	NomadicRobin_	14243
76	hm947	13904
77	Groovy_MoonBird	13402
78	emrekn	13309
79	Wowful	13117
80	SteveCraftBlocks	13112
81	GlitchyPlate810	12840
82	ZA07	12793
83	Racengan	12713
84	HyperCave	12593
85	KingEgg1	12363
86	Groundler	12306
87	Incinere	12291
88	lillips	11938
89	ProbsNotNova	11856
90	kekhon	11663
91	I_Am_Mushkin	11529
92	Smashic	11346
93	Rebytre	10849
94	M_Patata	10815
95	MasterNueve	10785
96	Flapjacker687	10688
97	Inchef	10668
98	claivin	9872
99	Nycteus_	9659
100	Merv__	9454
101	2bolx_	9407
102	Jovaphobic	9338
103	AlexxO_o	9289
104	12Magner05	9261
105	NameGenerat0r	9019
106	Skippeh	8914
107	ROY4LE	8834
108	WET_WET_WET	8740
109	PazinGaming	8708
110	Gryglu583	8660
111	Akoot_	8529
112	Blackberry1310	8330
113	Hermanni__	8319
114	luseis	8243
115	_Virify_	8108
116	xzvu	7785
117	Smussa	7781
118	Enderxz3	7759
119	TheOuterCore	7681
120	Arceus1975	7193
121	Lord_Jord	7134
122	Onennon	7037
123	Inbefour	7004
124	Syropatathe	6908
125	RebelAndroid	6756
126	TechnoNinja64	6646
127	SammiWolfGirl	6456
128	m_be9	6398
129	ImpavidArcher	6314
130	alderban107	6279
131	CaptainBadKid	6186
132	weabis	6116
133	Huwulling	6070
134	NieToksikpl	5845
135	Cocoamallows	5646
136	Quaintster	5608
137	Enigma0251	5528
138	cog	5497
139	KingMatthew506	5444
140	Alteriity	5419
141	Legendosh	5377
142	masskedman	5367
143	IdeallyGrey	5314
144	TheWildMateo	5310
145	Soap_Bender	5174
146	zToasty69z	5101
147	CoffeeNoir	5077
148	ABUSNA1996	5012
149	_Dean_123	4970
150	_Yonk_	4943
151	Mr_Byzantine	4916
151	_Huge_Male_	4916
153	jessewegottacook	4819
154	Dogcorn69420	4768
155	bloodbiter	4756
