rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	832496
2	Hyp3rion_	731725
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	410807
6	Spacewardharpy7	197932
7	Fullut	192654
8	beeperbeeper5	186748
9	eitanzaki	157839
10	Spenduh	153844
11	Jackattack53	152861
12	Di_infiri	149024
13	jcool7	100952
14	fffMike	95925
15	Blaiku	91726
16	thewindmillman	85819
17	gcaisawesome	81583
18	Ezekson	79238
19	ApophisNova	77800
20	MyNamaSheff	77799
21	Segotep999	76952
22	Historical_Sand	69706
23	thescout7	61427
24	YungMaki	59035
25	joethahobo	56873
26	Snowflowe	54438
27	Maenara	54376
28	Marbz_	54313
29	PigDab	47970
30	Smoke____	44001
31	Werbe	43498
32	Mahoose	41104
33	T045RTY	38796
34	PlasticOtari	36274
35	EMC_	36141
36	MilleGrug	36085
37	TheSecondLord	34841
38	Frozil12	33154
39	KG1999	31673
40	500am	27105
41	Eraxa	25980
42	HesDemonPants	25873
43	Kkanot	25079
44	rarrq	24715
45	MSK__	23634
46	diamondgolem35	23503
47	Hisiste	22539
48	SvenskaHugo	21602
49	Drlzyy	21191
50	fw3xywashere	21123
51	jnp_gaming	20738
52	oxfordschool	20494
53	Sral7	20330
54	pixelviolin	19546
55	mwrty	18921
56	Da_Boss_Rani	18821
57	eviltunix	18692
58	Soplight	18184
59	MyNameIsDakar	17578
60	JEWISHBadenBeele	17428
61	Zythose	16989
62	fred870d	16851
63	r123moore	16084
64	lordpipe	15473
65	Kowcio_	15342
66	Freak_Genius	14816
67	NomadicRobin_	14243
68	hm947	13904
69	xxPipperDipperxx	13819
70	Groovy_MoonBird	13402
71	emrekn	13309
72	pintsizedrogue	13195
73	SteveCraftBlocks	13008
74	GlitchyPlate810	12840
75	HolyVenom	12789
76	Racengan	12713
77	HyperCave	12416
78	KingEgg1	12363
79	Groundler	12306
80	Incinere	12291
81	ProbsNotNova	11856
82	kekhon	11663
83	I_Am_Mushkin	11529
84	M_Patata	10815
85	MasterNueve	10785
86	Rebytre	10746
87	Flapjacker687	10688
88	Smashic	10615
89	Inchef	10543
90	Wowful	10256
91	claivin	9872
92	Nycteus_	9659
93	Jovaphobic	9338
94	2blox	9215
95	12Magner05	9029
96	NameGenerat0r	9016
97	Skippeh	8914
98	ROY4LE	8834
99	WET_WET_WET	8740
100	Gryglu583	8660
101	lillips	8523
102	Merv__	8505
103	Akoot_	8420
104	Blackberry1310	8316
105	Hermanni__	8196
106	_Virify_	8108
107	stahouo	7785
108	CruncyIsTaken	7781
109	TheOuterCore	7681
110	Arceus1975	7182
111	Onennon	7037
112	Inbefour	7004
113	Syropatathe	6908
114	RebelAndroid	6756
115	TechnoNinja64	6646
116	Fuad_R	6483
117	m_be9	6398
118	SammiWolfGirl	6283
119	alderban107	6279
120	CaptainBadKid	6186
121	ImpavidArcher	6029
122	NieToksikpl	5811
123	Lord_Jord	5783
124	Cocoamallows	5646
125	Quaintster	5608
126	Enigma0251	5528
127	cog	5497
128	Enderslayerxz3	5458
129	KingMatthew506	5444
130	masskedman	5367
131	Legendosh	5365
132	IdeallyGrey	5314
133	Soap_Bender	5174
134	ToastedGamingYT	5101
135	CoffeeNoir	5077
136	ABUSNA1996	5012
137	_Yonk_	4943
138	_Dean_123	4940
139	Dogcorn69420	4768
140	bloodbiter	4756
141	titanlax	4672
142	SellyZ	4626
143	EcksDofficial	4621
144	layabout100	4572
145	NotMeanttoChange	4383
146	anbbang	4342
147	sammidk	4326
148	chipklip	4302
149	TheShyPig	4179
150	Sleek_Storm_721	4049
151	EveryonesUncle	4046
152	MOSS000	3975
153	whoaluv	3875
154	NotTrixi	3733
155	DAD_1996	3731
156	Chromary	3694
157	XboxPanda	3609
158	Eczbek	3512
159	cichy096	3464
160	fade_emerge78823	3422
161	Karbl	3402
162	set67	3381
163	Skylord_Luke	3354
164	Jiminie	3348
165	WyngGoy	3279
166	Kubeusz2010	3246
167	H72l9w	3223
168	UncreativeArtist	3163
169	tuckerdoodle	3153
170	El_Jalapeno	3133
171	AlexxO_o	3128
172	AltnumberF4	3075
173	kinas45y5	3054
174	diggydog67	3016
175	xo_Marren_xo	2955
176	Optiprimus	2936
177	dimondking777	2932
178	jiggywraps	2913
179	Swexti	2856
180	fkGrim	2802
181	CyrusIsTired	2785
182	stavgod	2773
183	fluddd	2739
184	mariominejedi	2649
185	teslawolf38	2638
186	DolphinLaugh	2635
187	Nesquiczek	2600
188	Hoid_the_Roamer	2591
189	6king6colt6	2542
190	ZaneABrain	2535
191	ShedJr_	2494
192	Mr_Byzantine	2457
193	__tomato	2426
194	SvenskaAlvar	2297
195	CalebDHawk	2278
195	LeeMcGee30	2278
197	Crowvens	2272
198	Menthas	2236
199	seramalen	2220
200	SkateboardR6	2212
201	egglapras	2195
202	PortlyPete69	2180
203	Awyrlas	2152
204	Alteriity	2094
205	00000000-0000-0000-0009-01f898304150	2074
206	MovingFish7	2071
207	gabriels543	2059
208	Wooptey	2051
209	SingedBread	2048
210	Euclidoris	2032
211	Sky_light_KING	2019
212	MinttyFressh	2006
213	Ssor69	1978
214	bigstankyy	1929
215	KarlKaek	1909
216	Factoroni	1877
217	audiocracked	1874
218	Steelynan	1870
219	Nicserso	1860
220	Powowowow	1859
221	Mobstr	1854
222	Rumpletaezer	1817
223	Sqwishy	1813
224	sxc_	1812
225	MrExplorer	1786
226	Mattesco	1777
227	Quincannon	1774
228	domagawha	1755
229	FelixPSY375	1754
230	LAVA129	1753
231	SquadMonster	1743
232	_stets	1718
233	iHuntWeeaboos	1695
234	microcrisp	1673
235	godipose	1669
236	laron58	1663
237	Nagasaki_Riku	1655
238	MakeHistory157	1634
239	KartivGal	1613
240	TJawesome09	1593
241	the__Reaper4999	1592
242	Bl1tzFX	1566
243	ccwildfire1	1560
244	fr_ser	1546
245	Jordan_R	1532
246	PhantomsGhost_	1520
247	AlphaWolfPlaysMC	1507
248	h2p_emrld	1500
249	Katthaj	1461
250	wwwwinnebagoooo	1426
251	error10101	1423
252	TheDankPlatypus	1417
253	obzii	1409
254	SuperPooch06	1398
255	proxivitoid	1364
256	Dreamdbr14	1363
257	Furiuosbeast0404	1358
257	Godspirit249	1358
259	YungWali	1347
260	Myszoaz	1339
261	MeetTheWollo	1335
262	Xalithia	1323
263	Masssonnn	1315
264	gaziter10	1304
265	aidanwest	1302
266	Winston_Ingram	1291
267	PlzNoBM	1280
268	MattieHD	1263
269	Fizznut909	1254
270	tablebryce	1210
271	tsitrawhy	1198
272	Kynigito	1197
273	Dedalus36	1185
274	Corbsman	1172
275	DarlaMeow	1151
276	Lord_Doob	1146
277	FishisTTV	1144
278	NinjaKnifeKill	1141
279	CSG_Haru	1116
279	little_dUki	1116
281	Truckoss	1093
282	StanClubPenguin	1087
283	Cryptacity	1084
284	noodlepack	1058
285	LexMakesHistory	1057
286	ItsDeltaMC	1056
287	aao001	1055
288	MilkFootball	1034
289	Steven1282598	1023
290	smittyextreme	1012
290	iccd	1012
292	groofles	1011
293	Froste131	1002
294	Chickenchaser2	996
295	q_wq	992
295	Quotary	992
297	Kferno	985
298	SteveWithClout	971
299	Mljek	968
300	Gmoney390	961
