rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1026170
2	EcksD	851678
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423548
6	Jackattack53	286953
7	Spacewardharpy7	207242
8	beeperbeeper5	204577
9	Fullut	192654
10	gusstationwerker	172579
11	eitanzaki	163257
12	RealGroot	160032
13	Di_infiri	149518
14	non089	132602
15	fffMike	110502
16	jcool7	100952
17	Blaiku	91754
18	thewindmillman	90877
19	RoofTyler	90830
20	Lez_	82062
21	Ezekson	81947
22	gcaisawesome	81583
23	ApophisNova	77800
24	MyNamaSheff	77799
25	Kowcio_	71464
26	Historical_Sand	70603
27	joethahobo	66121
28	Snowflowe	65377
29	YungMaki	63292
30	thescout7	61427
31	Marbz_	54671
32	Maenara	54376
33	Mythic1130	51046
34	calamariclam_I	50067
35	PigDab	48410
36	Smoke____	48016
37	mihimihimihi	46910
38	diamondgolem35	46864
39	Mahoose	46691
40	Werbe	43498
41	SmashingPump	39394
42	T045RTY	39312
43	PlasticOtari	37583
44	MilleGrug	36947
45	TheSecondLord	36940
46	EMC_	36645
47	Frozil20	33518
48	Huwulling	31616
49	500am	27140
50	Eraxa	26562
51	Jimb0nat0r	26370
52	HesDemonPants	25873
53	fw3xywashere	25849
54	Fuad_R	25694
55	PazinGaming	25384
56	Kkanot	25079
57	rarrq	24926
58	GlitchyPlate810	24734
59	ITDV	23668
60	Hisiste	22595
61	SvenskaHugo	22548
62	pixelviolin	21728
63	jnp_gaming	20738
64	ConnorDanky_	20498
65	MyNameIsDakar	20364
66	Sral7	20330
67	Da_Boss_Rani	19622
68	Soplight	19420
69	lordpipe	18988
70	mwrty	18921
71	eviltunix	18692
72	Smashic	18663
73	pintsizedrogue	17792
74	CadenSteele	17428
75	Zythose	16989
76	F_Uhre	16851
77	hanaryheatwave	16535
78	r123moore	16084
79	binman420	15914
80	FreakGenius	14816
81	xxPipperDipperxx	14705
82	NomadicRobin_	14340
83	SteveCraftBlocks	14192
84	hm947	13904
85	Groovy_MoonBird	13402
86	emrekn	13309
87	Wowful	13263
88	luseis	13238
89	ZA07	12793
90	Racengan	12713
91	HyperCave	12593
92	KingEgg1	12363
93	Groundler	12306
94	Incinere	12291
95	lillips	11938
96	ProbsNotNova	11856
97	Kondzik2008	11784
98	kekhon	11663
99	I_Am_Mushkin	11529
100	Rebytre	10899
101	M_Patata	10815
102	MasterNueve	10785
103	Flapjacker687	10688
104	Inchef	10668
105	12Magner05	10081
106	Enderxz3	9952
107	claivin	9872
108	NameGenerat0r	9669
109	Nycteus_	9659
110	AlexxO_o	9572
111	2bolx_	9557
112	Merv__	9477
113	Jovaphobic	9338
114	Secret_Canary	9219
115	Skippeh	8914
116	ROY4LE	8834
117	WET_WET_WET	8797
118	Gryglu583	8660
119	Akoot_	8529
120	Blackberry1310	8330
121	Hermanni__	8323
122	_Huge_Male_	8126
123	_Virify_	8108
124	Lord_Jord	8073
125	xzvu	7785
126	Smussa	7781
127	jessewegottacook	7732
128	TheOuterCore	7681
129	Arceus1975	7193
130	SammiWolfGirl	7083
131	Onennon	7037
132	Inbefour	7004
133	Syropatathe	6908
134	weabis	6900
135	RebelAndroid	6756
136	IdeallyGrey	6741
137	TechnoNinja64	6646
138	Legendosh	6472
139	Mr_Byzantine	6471
140	m_be9	6398
141	TheWildMateo	6370
142	ImpavidArcher	6314
143	alderban107	6279
144	CaptainBadKid	6186
145	NieToksikpl	5911
146	FazeObama69	5823
147	shadowthemonkey	5684
148	Cocoamallows	5646
149	Quaintster	5608
150	FishisTTV	5556
151	Enigma0251	5528
152	MattieHD	5497
152	cog	5497
154	Alteriity	5482
155	KingMatthew506	5444
156	masskedman	5367
157	Mattesco	5227
158	Soap_Bender	5174
159	zToasty69z	5101
160	CoffeeNoir	5077
161	ABUSNA1996	5012
162	_Dean_123	4974
163	_Yonk_	4943
164	Dogcorn69420	4768
165	bloodbiter	4756
166	titanlax	4672
167	bigstankyy	4630
168	SellyZ	4626
169	xolstoi	4621
170	layabout100	4572
171	NotMeanttoChange	4383
172	anbbang	4342
173	sammidk	4326
174	Tyrannosplart	4302
175	EveryonesUncle	4216
176	TheShyPig	4179
177	Eczbek	4099
178	Sleek_Storm_721	4049
179	k_ce	4039
180	MOSS000	3975
181	MrKrabOnCoke	3904
182	ZaneABrain	3880
183	whoaluv	3875
184	UCP_TheKingK	3749
185	NotTrixi	3733
186	DAD_1996	3731
187	Chromary	3698
188	00000000-0000-0000-0009-01f0f6556b4b	3680
189	XboxPanda	3609
190	IKeepDying	3585
191	cichy096	3464
192	Jonafrog99	3450
193	fade_emerge78823	3431
194	Skylord_Luke	3421
195	Karbl	3402
196	set67	3381
197	wwwwinnebagoooo	3325
198	WyngGoy	3279
199	bladeefan2009	3262
200	Kubeusz2010	3246
201	shineh10	3235
202	H72l9w	3223
203	UncreativeArtist	3163
204	tuckerdoodle	3161
205	El_Jalapeno	3133
206	AltnumberF4	3075
207	dimondking777	3051
208	diggydog67	3016
209	BunkeredTree	2955
210	Optiprimus	2936
211	mattybeewrapss	2913
212	q_wq	2883
213	Swexti	2856
214	fkGrim	2802
215	CyrusIsTired	2785
216	stavgod	2773
217	fluddd	2739
218	teslawolf38	2668
219	mariominejedi	2649
220	DolphinLaugh	2635
221	Jindong	2600
222	Hoid_the_Roamer	2591
223	6king6colt6	2542
224	ShedJr_	2494
225	OffWithTheirHead	2441
226	__tomato	2426
227	Awyrlas	2362
228	BartekB19	2311
229	SvenskaAlvar	2297
230	CalebDHawk	2283
231	LeeMcGee30	2278
232	Crowvens	2272
233	Elastiq	2237
234	NatalieTW	2236
235	seramalen	2220
236	SkateboardR6	2212
237	PortlyPete69	2206
238	lorpus	2195
239	00000000-0000-0000-0009-01f073f37a91	2192
240	Crowman1	2145
241	Wooptey	2109
242	MinttyFressh	2076
243	MovingFish7	2071
244	gabriels543	2059
245	SingedBread	2048
246	Euclidoris	2032
247	IamCL4SSY	2019
248	Ssor69	1978
249	Steelynan	1976
250	_stets	1974
251	SkinnyBois	1914
252	Btabtab	1911
253	MineMaster0012	1910
254	KarlKaek	1909
255	Nicserso	1883
256	Factoroni	1877
257	audiocracked	1874
258	Powowowow	1859
259	Mobstr	1854
260	Rumpletaezer	1817
261	Sqwishy	1813
262	sxc_	1812
263	ccwildfire1	1808
264	MrExplorer	1786
265	Quincannon	1774
266	domagawha	1755
267	FelixPSY375	1754
268	LAVA129	1753
269	SquadMonster	1743
270	LeEricc	1673
271	godipose	1669
272	laron58	1663
273	Kura2218	1655
274	MakeHistory157	1634
275	KartivGal	1613
276	TJawesome09	1593
277	the__Reaper4999	1592
278	TheDankPlatypus	1573
279	Bl1tzFX	1566
280	fr_ser	1546
281	Jordan_R	1532
282	dawerty	1526
283	PhantomsGhost_	1520
284	AlphaWolfPlaysMC	1507
285	h2p_emrld	1500
286	Killercatty78	1498
287	obzii	1468
288	Katthaj	1461
289	iSammael	1443
290	stickymonkeyboy	1438
291	SuperPooch06	1435
292	gren_ben	1423
293	Creativebuilder2	1379
294	handsome_strong	1364
295	Dreamdbr14	1363
296	Dennid	1362
297	Furiuosbeast0404	1358
297	Godspirit249	1358
299	Xalithia	1348
300	YungWali	1347
