rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1308189
2	EcksD	854804
3	Blu3beast	517796
4	HellsSponge	491260
5	Jackattack53	464673
6	noam464	423548
7	beeperbeeper5	216431
8	Spacewardharpy7	210745
9	Fullut	193526
10	Spenduh	176025
11	eitanzaki	163288
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	117704
16	fffMike	113411
17	Lez_	102711
18	jcool7	100952
19	Blaiku	91758
20	thewindmillman	90877
21	Krowuss	86959
22	Kowcio_	83724
23	Ezekson	82111
24	gcaisawesome	81583
25	ApophisNova	77800
26	MyNamaSheff	77799
27	Historical_Sand	74018
28	hanaryheatwave	73320
29	joethahobo	66472
30	Snowflowe	65377
31	YungMaki	64801
32	thescout7	61427
33	_Mythic____	58337
34	Marbz_	55909
35	Maenara	54376
36	AdmiralSmoke	51926
37	calamariclam_I	50067
38	PigDab	49894
39	Mahoose	48583
40	mihimihimihi	46910
41	diamondgolem35	46884
42	Werbe	43498
43	Huwulling	41058
44	T045RTY	40984
45	SmashingPump	40205
46	PlasticOtari	39436
47	TheSecondLord	39072
48	EMC_	37640
49	MilleGrug	36947
50	Jimb0nat0r	35294
51	Frozil20	33518
52	PazinGaming	33316
53	luseis	31904
54	TheBananaKat	31690
55	Smashic	28637
56	500am	27140
57	fw3xy74	26918
58	Eraxa	26635
59	ITDV	26002
60	HesDemonPants	25873
61	Fuad_R	25807
62	pintsizedrogue	25190
63	rarrq	25136
64	Kkanot	25079
65	_i_ERROR_i_	24905
66	pixelviolin	24221
67	SvenskaHugo	23709
68	Hisiste	22595
69	Soplight	21940
70	lordpipe	21354
71	jnp_gaming	20738
72	Dakar_	20669
73	ConnorDanky_	20518
74	Sral7	20330
75	Groovy_MoonBird	19991
76	Da_Boss_Rani	19745
77	mwrty	18927
78	eviltunix	18692
79	CLG_Kata	17812
80	Badenbeele	17428
81	Zythose	16989
82	F_Uhre	16851
83	Alteriity	16578
84	ECstardust	16329
85	r123moore	16084
86	Secret_Canary	15974
87	LeonelSalamanca	15914
88	xxPipperDipperxx	15390
89	oscminus	15016
90	FreakGenius	14816
91	SteveCraftBlocks	14362
92	NomadicRobin_	14340
93	hm947	13904
94	HolyVenom	13573
95	emrekn	13309
96	Wowful	13263
97	Racengan	12939
98	HyperCave	12903
99	AlexxO_o	12896
100	KingEgg1	12363
101	Groundler	12306
102	Incinere	12291
103	Merv__	12119
104	12Magner05	12094
105	Mattesco	12026
106	Enderxz3	11971
107	lillips	11938
108	Rebytre	11936
109	ProbsNotNova	11856
110	Kondzik2008	11784
111	kekhon	11663
112	I_Am_Mushkin	11604
113	Inchef	10841
114	M_Patata	10815
115	MasterNueve	10785
116	Flapjacker687	10688
117	NameGenerat0r	10635
118	UCP_TheKingK	10383
119	claivin	9872
120	Nycteus_	9659
121	2blox_	9559
122	_Huge_Male_	9403
123	MineMaster0012	9344
124	Jovaphobic	9338
125	catandmoose	8961
126	Skippeh	8914
127	ROY4LE	8834
128	Mr_Byzantine	8827
129	WET_WET_WET	8806
130	Gryglu583	8660
131	jessewegottacook	8632
132	Akoot_	8529
133	Blackberry1310	8498
134	Hermanni__	8323
135	_Virify_	8108
136	Lord_Jord	8073
137	xzvu	7785
138	The_Cruncy	7781
139	TheOuterCore	7681
140	SammiWolfGirl	7561
141	Arceus1975	7214
142	weabis	7133
143	Onennon	7037
144	Inbefour	7004
145	Syropatathe	6908
146	RebelAndroid	6756
147	IdeallyGrey	6741
148	TechnoNinja64	6646
149	Legendosh	6528
150	m_be9	6398
151	alderban107	6384
152	TheWildMateo	6370
153	ImpavidArcher	6314
154	CaptainBadKid	6186
155	NieToksikpl	6050
156	MattieHD	6018
157	shadowthemonkey	5700
158	Cocoamallows	5646
159	FishisTTV	5632
160	Quaintster	5608
161	Enigma0251	5528
162	cog	5497
163	KingMatthew506	5444
164	masskedman	5367
165	_Dean_123	5325
166	Soap_Bender	5174
167	zToasty69z	5101
168	CoffeeNoir	5077
169	ABUSNA1996	5012
170	_Yonk_	4943
171	PaperCanvas	4838
172	ZaneABrain	4772
173	Dogcorn69420	4768
174	bloodbiter	4756
175	k_ce	4754
176	titanlax	4672
177	bigstankyy	4630
178	SellyZ	4626
179	xolstoi	4623
180	Eczbek	4616
181	layabout100	4572
182	NotMeanttoChange	4383
183	anbbang	4342
184	sammidk	4326
185	Tyrannosplart	4302
186	EveryonesUncle	4216
187	TheShyPig	4179
188	Felenov	4070
189	Sleek_Storm_721	4049
190	MOSS000	3975
191	MrKrabOnCoke	3904
192	whoaluv	3875
193	wwwwinnebagoooo	3763
194	Trixididntdie	3733
195	DAD_1996	3731
196	Chromary	3726
197	IKeepDying	3701
198	00000000-0000-0000-0009-01f0f6556b4b	3680
199	XboxPanda	3609
200	ScootOfBoot	3489
201	cichy096	3464
202	Jonafrog99	3450
203	Skylord_Luke	3449
204	fade_emerge78823	3431
205	Karbl	3402
206	Auseawesome	3381
206	set67	3381
208	Kubeusz2010	3299
209	WyngGoy	3279
210	skrongus	3262
211	shineh10	3235
212	H72l9w	3223
213	q_wq	3170
214	UncreativeArtist	3163
215	tuckerdoodle	3161
216	El_Jalapeno	3133
217	AltnumberF4	3075
218	dimondking777	3051
219	diggydog67	3016
220	HeraclesOGU	2955
221	Optiprimus	2936
222	mattybeewrapss	2913
223	Swexti	2856
224	Apollo_993	2811
225	fkGrim	2802
226	_lildarki3	2785
227	stavgod	2773
228	fluddd	2739
229	Nicserso	2735
230	Kakolbus	2704
231	teslawolf38	2673
232	mariominejedi	2649
233	DolphinLaugh	2635
234	Jindong	2600
235	Hoid_the_Roamer	2591
236	Crowman1	2565
237	6king6colt6	2542
238	ShedJr_	2494
239	SkinnyBois	2488
240	Awyrlas	2486
241	SvenskaAlvar	2449
242	OffWithTheirHead	2441
243	__tomato	2426
244	ItsHydroMC	2398
245	GravitySaint	2373
246	BartekB19	2311
247	CalebDHawk	2283
248	LeeMcGee30	2280
249	Crowvens	2272
250	Elastiq	2237
251	NatalieTW	2236
252	seramalen	2220
253	SkateboardR6	2212
254	PortlyPete69	2206
255	lorpus	2195
256	excelsionprime	2183
257	Steelynan	2144
258	Wooptey	2109
259	MinttyFressh	2076
260	MovingFish7	2071
261	yheece	2059
262	Ssor69	2048
262	SingedBread	2048
264	imcombxt	2041
265	Euclidoris	2032
266	IamCL4SSY	2019
267	_stets	1974
268	KarlKaek	1931
269	Btabtab	1927
270	Lunkuku	1918
271	NATE_the_HALO	1912
272	lorywithay	1900
273	Factoroni	1877
274	audiocracked	1874
275	Powowowow	1859
276	Mobstr	1854
277	Rumpletaezer	1817
278	Sqwishy	1813
279	sxc_	1812
280	ccwildfire1	1808
281	MrExplorer	1786
282	Quincannon	1774
283	obzii	1767
284	domagawha	1755
285	FelixPSY375	1754
286	LAVA129	1753
287	SquadMonster	1743
288	little_dUki	1675
289	LeEricc	1673
290	godipose	1669
291	laron58	1663
292	Kura2218	1655
293	MakeHistory157	1634
294	KartivGal	1621
295	TheDankPlatypus	1613
296	TJawesome09	1593
297	the__Reaper4999	1592
298	Bl1tzFX	1566
299	GooseWithin	1564
300	fr_ser	1546
