rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1322212
2	EcksD	856233
3	Jackattack53	530124
4	Blu3beast	517796
5	HellsSponge	491260
6	noam464	441796
7	beeperbeeper5	216742
8	Spacewardharpy7	211115
9	Fullut	193593
10	Spenduh	176042
11	eitanzaki	169188
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	118096
16	Krowuss	113954
17	fffMike	113411
18	Lez_	103917
19	jcool7	100952
20	Blaiku	91758
21	thewindmillman	90877
22	Kowcio_	86589
23	Ezekson	82355
24	gcaisawesome	81583
25	hanaryheatwave	79516
26	ApophisNova	77849
27	MyNamaSheff	77799
28	Historical_Sand	74316
29	Werbe	69138
30	joethahobo	66472
31	Snowflowe	65377
32	YungMaki	64801
33	_Mythic____	63378
34	thescout7	61427
35	Marbz_	55909
36	Maenara	54376
37	AdmiralSmoke	51926
38	calamariclam_I	50067
39	PigDab	49894
40	Mahoose	48583
41	mihimihimihi	46910
42	diamondgolem35	46884
43	Huwulling	41088
44	T045RTY	40984
45	SmashingPump	40205
46	PlasticOtari	39436
47	TheSecondLord	39230
48	EMC_	37640
49	MilleGrug	36947
50	Jimb0nat0r	35995
51	PazinGaming	35001
52	Frozil20	33518
53	TheBananaKat	32734
54	luseis	32436
55	Smashic	30172
56	500am	27140
57	fw3xy74	26947
58	Eraxa	26643
59	rarrq	26101
60	ITDV	26002
61	HesDemonPants	25873
62	Fuad_R	25808
63	pintsizedrogue	25525
64	pixelviolin	25467
65	Kkanot	25079
66	_i_ERROR_i_	24905
67	oscminus	24390
68	SvenskaHugo	24344
69	Hisiste	22595
70	Soplight	22010
71	lordpipe	21723
72	CLG_Kata	21412
73	Alteriity	21241
74	StarCookiees_	20819
75	jnp_gaming	20738
76	Dakar_	20669
77	ConnorDanky_	20518
78	Groovy_MoonBird	20442
79	Sral7	20330
80	Da_Boss_Rani	19745
81	Secret_Canary	19735
82	mwrty	18927
83	ECstardust	18813
84	eviltunix	18692
85	Badenbeele	17428
86	Zythose	16989
87	F_Uhre	16851
88	OreTheBear	16811
89	r123moore	16084
90	LeonelSalamanca	15914
91	hm947	15809
92	SteveCraftBlocks	15646
93	xxPipperDipperxx	15398
94	FreakGenius	14816
95	NomadicRobin_	14340
96	KingEgg1	14259
97	HolyVenom	13573
98	emrekn	13309
99	Wowful	13263
100	Racengan	12939
101	HyperCave	12903
102	AlexxO_o	12896
103	lillips	12649
104	Mattesco	12622
105	Incinere	12326
106	Groundler	12306
107	Merv__	12290
108	Enderxz3	12251
109	12Magner05	12094
110	Rebytre	11936
111	ProbsNotNova	11856
112	Kondzik2008	11784
113	kekhon	11663
114	I_Am_Mushkin	11604
115	Inchef	10841
116	M_Patata	10815
117	MasterNueve	10785
118	Flapjacker687	10688
119	NameGenerat0r	10635
120	UCP_TheKingK	10535
121	MineMaster0012	10316
122	claivin	9872
123	Nycteus_	9659
124	_Huge_Male_	9625
125	2blox_	9559
126	Jovaphobic	9338
127	catandmoose	8961
128	Mr_Byzantine	8952
129	WET_WET_WET	8942
130	Skippeh	8914
131	ROY4LE	8834
132	Gryglu583	8660
133	jessewegottacook	8632
134	Akoot_	8533
135	Blackberry1310	8498
136	Hermanni__	8390
137	_Virify_	8108
138	Lord_Jord	8073
139	xzvu	7785
140	The_Cruncy	7781
141	TheOuterCore	7681
142	SammiWolfGirl	7561
143	Arceus1975	7439
144	Samificator	7306
145	weabis	7133
146	Onennon	7037
147	Inbefour	7004
148	Syropatathe	6908
149	RebelAndroid	6756
150	IdeallyGrey	6741
151	TechnoNinja64	6646
152	Legendosh	6560
153	m_be9	6398
154	alderban107	6384
155	TheWildMateo	6370
156	xolstoi	6353
157	ImpavidArcher	6314
158	CaptainBadKid	6186
159	MattieHD	6075
160	PaperCanvas	6069
161	NieToksikpl	6050
162	Quaintster	5971
163	shadowthemonkey	5700
164	Cocoamallows	5646
165	FishisTTV	5632
166	_Dean_123	5529
167	Enigma0251	5528
168	cog	5497
169	KingMatthew506	5444
170	masskedman	5367
171	ScootOfBoot	5366
172	Soap_Bender	5174
173	zToasty69z	5101
174	CoffeeNoir	5077
175	ABUSNA1996	5012
176	EveryonesUncle	4998
177	k_ce	4982
178	_Yonk_	4943
179	Hahaa_0	4778
180	ZaneABrain	4772
181	Dogcorn69420	4768
182	bloodbiter	4756
183	titanlax	4672
184	Eczbek	4644
185	bigstankyy	4630
186	SellyZ	4626
187	layabout100	4572
188	NotMeanttoChange	4383
189	anbbang	4342
190	sammidk	4326
191	Tyrannosplart	4302
192	TheShyPig	4179
193	Felenov	4126
194	Sleek_Storm_721	4049
195	Archsam	4043
196	MOSS000	3975
197	MrKrabOnCoke	3904
198	whoaluv	3875
199	wwwwinnebagoooo	3839
200	Trixididntdie	3733
201	DAD_1996	3731
202	Chromary	3726
203	IKeepDying	3701
204	00000000-0000-0000-0009-01f0f6556b4b	3680
205	XboxPanda	3609
206	cichy096	3464
207	Jonafrog99	3450
208	Skylord_Luke	3449
209	fade_emerge78823	3431
210	Karbl	3402
