rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	831720
2	Hyp3rion_	677561
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	410807
6	Fullut	192654
7	Spacewardharpy7	192494
8	beeperbeeper5	186584
9	eitanzaki	157839
10	Di_infiri	149024
11	Jackattack53	141879
12	Spenduh	132696
13	jcool7	100952
14	Blaiku	91726
15	fffMike	85085
16	gcaisawesome	81583
17	ApophisNova	77800
18	MyNamaSheff	77799
19	Ezekson	77513
20	Segotep999	75269
21	thewindmillman	74865
22	Historical_Sand	69706
23	thescout7	61427
24	YungMaki	59035
25	Snowflowe	54438
26	Maenara	54376
27	Marbz_	53724
28	joethahobo	50965
29	PigDab	47868
30	Werbe	43498
31	Smoke____	43093
32	Mahoose	40140
33	T045RTY	38124
34	MilleGrug	36085
35	EMC_	35983
36	PlasticOtari	35799
37	TheSecondLord	34606
38	Frozil12	33154
39	KG1999	31673
40	500am	27105
41	Eraxa	25980
42	HesDemonPants	25873
43	Kkanot	25079
44	rarrq	24637
45	MSK__	23349
46	diamondgolem35	23340
47	Hisiste	22539
48	Drlzyy	21104
49	jnp_gaming	20738
50	oxfordschool	20494
51	fw3xywashere	20476
52	Sral7	20330
53	SvenskaHugo	20293
54	pixelviolin	19546
55	mwrty	18921
56	eviltunix	18692
57	MyNameIsDakar	17578
58	JEWISHBadenBeele	17428
59	Soplight	17232
60	Zythose	16989
61	fred870d	16851
62	Da_Boss_Rani	16285
63	r123moore	16084
64	Kowcio_	15342
65	lordpipe	15291
66	Freak_Genius	14816
67	NomadicRobin_	14230
68	hm947	13904
69	xxPipperDipperxx	13778
70	Groovy_MoonBird	13402
71	emrekn	13309
72	GlitchyPlate810	12840
73	pintsizedrogue	12791
74	SteveCraftBlocks	12482
75	Racengan	12455
76	HolyVenom	12452
77	HyperCave	12416
78	KingEgg1	12363
79	Groundler	12306
80	Incinere	12291
81	ProbsNotNova	11856
82	kekhon	11663
83	I_Am_Mushkin	11529
84	M_Patata	10815
85	MasterNueve	10785
86	Flapjacker687	10688
87	Inchef	10261
88	Wowful	10256
89	Rebytre	10142
90	claivin	9872
91	Nycteus_	9659
92	Jovaphobic	9338
93	Smashic	9297
94	12Magner05	9020
95	Skippeh	8914
96	ROY4LE	8834
97	WET_WET_WET	8740
98	Gryglu583	8660
99	lillips	8523
100	Merv__	8493
101	Akoot_	8402
102	2blox	8385
103	Blackberry1310	8304
104	Hermanni__	8192
105	_Virify_	8108
106	stahouo	7785
107	CruncyIsTaken	7781
108	TheOuterCore	7681
109	Onennon	7037
110	Inbefour	7004
111	Syropatathe	6908
112	RebelAndroid	6756
113	TechnoNinja64	6646
114	m_be9	6398
115	Arceus1975	6318
116	NameGenerat0r	6293
117	SammiWolfGirl	6283
118	alderban107	6279
119	CaptainBadKid	6186
120	_NieToksikpl_	5803
121	Lord_Jord	5783
122	Cocoamallows	5646
123	Quaintster	5608
124	Enigma0251	5528
125	ImpavidArcher	5511
126	cog	5497
127	KingMatthew506	5444
128	Legendosh	5365
129	IdeallyGrey	5314
130	Soap_Bender	5174
131	CoffeeNoir	5077
132	ToastedGamingYT	5050
133	ABUSNA1996	5012
134	_Yonk_	4943
135	_Dean_123	4940
136	Enderslayerxz3	4890
137	Dogcorn69420	4768
138	bloodbiter	4756
139	masskedman	4680
140	titanlax	4672
141	SellyZ	4626
142	EcksDofficial	4621
143	layabout100	4572
144	NotMeanttoChange	4383
145	anbbang	4342
146	sammidk	4326
147	chipklip	4302
148	Fuad_R	4268
149	TheShyPig	4179
150	Sleek_Storm_721	4049
151	EveryonesUncle	4046
152	MOSS000	3975
153	whoaluv	3875
154	NotTrixi	3733
155	DAD_1996	3731
156	Chromary	3664
157	XboxPanda	3609
158	cichy096	3464
159	Eczbek	3413
160	Karbl	3402
161	set67	3381
162	WyngGoy	3279
163	Kubeusz2010	3246
164	H72l9w	3223
165	UncreativeArtist	3163
166	El_Jalapeno	3133
167	tuckerdoodle	3092
168	AltnumberF4	3075
169	kinas45y5	3054
170	Skylord_Luke	3052
171	diggydog67	3016
172	Jiminie	2975
173	xo_Marren_xo	2955
174	Optiprimus	2936
175	dimondking777	2932
176	jiggywraps	2913
177	Swexti	2856
178	fkGrim	2802
179	CyrusIsTired	2785
180	stavgod	2773
181	fluddd	2739
182	mariominejedi	2649
183	teslawolf38	2635
184	Nesquiczek	2600
185	Hoid_the_Roamer	2591
186	6king6colt6	2542
187	ShedJr_	2494
188	Mr_Byzantine	2457
189	__tomato	2426
190	DolphinLaugh	2425
191	fade_emerge78823	2392
192	CalebDHawk	2278
192	LeeMcGee30	2278
194	Crowvens	2272
195	SvenskaAlvar	2268
196	Menthas	2236
197	seramalen	2220
198	SkateboardR6	2212
199	egglapras	2195
200	PortlyPete69	2180
201	Awyrlas	2152
202	00000000-0000-0000-0009-01f898304150	2074
203	MovingFish7	2071
204	gabriels543	2059
205	Wooptey	2051
206	SingedBread	2048
207	Euclidoris	2032
208	Sky_light_KING	2019
209	MinttyFressh	2006
210	Ssor69	1978
211	Alteriity	1935
212	bigstankyy	1929
213	KarlKaek	1909
214	Factoroni	1877
215	audiocracked	1874
216	Nicserso	1860
217	Powowowow	1859
218	Mobstr	1854
219	Rumpletaezer	1817
220	Sqwishy	1813
221	sxc_	1812
222	MrExplorer	1786
223	Quincannon	1774
224	domagawha	1755
225	FelixPSY375	1754
226	LAVA129	1753
227	SquadMonster	1743
228	Mattesco	1741
229	godipose	1669
230	laron58	1663
231	Nagasaki_Riku	1655
232	AlexxO_o	1639
233	MakeHistory157	1634
234	KartivGal	1603
235	TJawesome09	1593
236	the__Reaper4999	1592
237	Bl1tzFX	1566
238	Steelynan	1564
239	ccwildfire1	1560
240	fr_ser	1546
241	Jordan_R	1532
242	PhantomsGhost_	1520
243	AlphaWolfPlaysMC	1507
244	h2p_emrld	1500
245	Katthaj	1461
246	_stets	1456
247	error10101	1423
248	obzii	1409
249	SuperPooch06	1398
250	proxivitoid	1364
251	Dreamdbr14	1363
252	Furiuosbeast0404	1358
252	Godspirit249	1358
254	YungWali	1347
255	Myszoaz	1339
256	MeetTheWollo	1335
257	Xalithia	1323
258	Masssonnn	1315
259	gaziter10	1304
260	aidanwest	1302
261	Winston_Ingram	1291
262	PlzNoBM	1280
263	MattieHD	1263
264	Fizznut909	1254
265	tablebryce	1210
266	Kynigito	1197
267	Dedalus36	1185
268	TheDankPlatypus	1181
269	Corbsman	1172
270	wwwwinnebagoooo	1163
271	DarlaMeow	1151
272	Lord_Doob	1146
273	FishisTTV	1144
274	NinjaKnifeKill	1141
275	tsitrawhy	1120
276	CSG_Haru	1116
276	little_dUki	1116
278	Truckoss	1093
279	StanClubPenguin	1087
280	Cryptacity	1084
281	noodlepack	1058
282	LexMakesHistory	1057
283	ItsDeltaMC	1056
284	aao001	1055
285	MilkFootball	1034
286	Steven1282598	1023
287	smittyextreme	1012
287	iccd	1012
289	Froste131	1002
290	Chickenchaser2	996
291	q_wq	992
291	Quotary	992
293	Kferno	985
294	SteveWithClout	971
295	Mljek	968
296	Gmoney390	961
297	FirsTimeGamingTV	956
298	Yahir091	947
299	CHUUUBZZ_99	946
300	livingdaydreams	942
