rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	829441
2	Hyp3rion_	644043
3	Blu3beast	517796
4	HellsSponge	490007
5	noam464	410787
6	Fullut	192654
7	Spacewardharpy7	188799
8	beeperbeeper5	186433
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	132291
12	Jackattack53	129358
13	jcool7	100952
14	Blaiku	91726
15	fffMike	84701
16	gcaisawesome	81583
17	ApophisNova	77800
18	MyNamaSheff	77799
19	Ezekson	75392
20	thewindmillman	71275
21	Historical_Sand	69706
22	thescout7	61427
23	YungMaki	58466
24	Segotep999	56904
25	Snowflowe	54438
26	Maenara	54376
27	PigDab	47868
28	Werbe	43498
29	Smoke____	43061
30	Mahoose	39238
31	joethahobo	38261
32	T045RTY	37870
33	MilleGrug	35990
34	EMC_	35913
35	PlasticOtari	35723
36	TheSecondLord	34379
37	Frozil12	33154
38	KG1999	31673
39	500am	27105
40	Eraxa	25980
41	HesDemonPants	25873
42	Kkanot	25079
43	rarrq	24637
44	MSK__	23349
45	diamondgolem35	23340
46	Hisiste	22539
47	Drlzyy	21104
48	jnp_gaming	20738
49	oxfordschool	20494
50	Sral7	20330
51	SvenskaHugo	19926
52	fw3xywashere	19059
53	mwrty	18921
54	pixelviolin	18753
55	eviltunix	18692
56	MyNameIsDakar	17578
57	JEWISHBadenBeele	17428
58	Soplight	17232
59	Zythose	16989
60	fred870d	16851
61	r123moore	16084
62	Kowcio_	15342
63	Freak_Genius	14816
64	lordpipe	14602
65	NomadicRobin_	14230
66	hm947	13904
67	xxPipperDipperxx	13762
68	Groovy_MoonBird	13402
69	emrekn	13309
70	GlitchyPlate810	12840
71	Da_Boss_Rani	12670
72	pintsizedrogue	12642
73	Racengan	12455
74	HolyVenom	12452
75	HyperCave	12400
76	KingEgg1	12363
77	Groundler	12306
78	Incinere	12291
79	SteveCraftBlocks	12058
80	ProbsNotNova	11856
81	kekhon	11663
82	I_Am_Mushkin	11529
83	M_Patata	10815
84	MasterNueve	10785
85	Flapjacker687	10688
86	Inchef	10261
87	Wowful	10256
88	claivin	9872
89	Nycteus_	9659
90	Jovaphobic	9338
91	Rebytre	9276
92	12Magner05	8934
93	Skippeh	8914
94	ROY4LE	8834
95	WET_WET_WET	8740
96	Gryglu583	8660
97	lillips	8523
98	Merv__	8493
99	Akoot_	8364
100	2blox	8282
101	Blackberry1310	8213
102	Hermanni__	8164
103	_Virify_	8108
104	stahouo	7785
105	CruncyIsTaken	7781
106	TheOuterCore	7681
107	Onennon	7037
108	Inbefour	7004
109	Syropatathe	6908
110	RebelAndroid	6756
111	TechnoNinja64	6646
112	m_be9	6398
113	Arceus1975	6312
114	NameGenerat0r	6293
115	SammiWolfGirl	6283
116	alderban107	6279
117	CaptainBadKid	6186
118	_NieToksikpl_	5803
119	Lord_Jord	5783
120	Cocoamallows	5646
121	Quaintster	5608
122	Smashic	5547
123	Enigma0251	5528
124	cog	5497
125	KingMatthew506	5444
126	ImpavidArcher	5384
127	Legendosh	5341
128	IdeallyGrey	5314
129	Soap_Bender	5174
130	CoffeeNoir	5077
131	ABUSNA1996	5012
132	_Yonk_	4943
133	_Dean_123	4840
134	Dogcorn69420	4768
135	bloodbiter	4756
136	titanlax	4672
137	SellyZ	4626
138	EcksDofficial	4621
139	masskedman	4620
140	layabout100	4572
141	NotMeanttoChange	4383
142	anbbang	4342
143	sammidk	4326
144	chipklip	4302
145	Enderslayerxz3	4253
146	TheShyPig	4179
147	Sleek_Storm_721	4049
148	EveryonesUncle	4046
149	MOSS000	3975
150	whoaluv	3875
151	NotTrixi	3733
152	DAD_1996	3731
153	Fuad_R	3692
154	Chromary	3664
155	XboxPanda	3513
156	ToastedGamingYT	3478
157	cichy096	3464
158	Karbl	3402
159	set67	3381
160	Eczbek	3366
161	WyngGoy	3279
162	Kubeusz2010	3246
163	H72l9w	3223
164	UncreativeArtist	3163
165	El_Jalapeno	3133
166	AltnumberF4	3075
167	kinas45y5	3054
168	diggydog67	3016
169	xo_Marren_xo	2955
170	Optiprimus	2936
171	dimondking777	2932
172	jiggywraps	2913
173	Swexti	2856
174	fkGrim	2802
175	CyrusIsTired	2785
176	stavgod	2773
177	Skylord_Luke	2726
178	fluddd	2692
179	mariominejedi	2649
180	teslawolf38	2619
181	Nesquiczek	2600
182	Hoid_the_Roamer	2591
183	6king6colt6	2542
184	ShedJr_	2494
185	Jiminie	2486
186	Mr_Byzantine	2457
187	__tomato	2426
188	DolphinLaugh	2425
189	CalebDHawk	2278
189	LeeMcGee30	2278
191	Crowvens	2272
192	SvenskaAlvar	2268
193	Menthas	2236
194	seramalen	2220
195	SkateboardR6	2212
196	egglapras	2195
197	PortlyPete69	2180
198	Awyrlas	2152
199	00000000-0000-0000-0009-01f898304150	2072
200	MovingFish7	2071
201	gabriels543	2059
202	Wooptey	2051
203	SingedBread	2048
