rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	966434
2	EcksD	850598
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423548
6	Jackattack53	255255
7	Spacewardharpy7	205411
8	beeperbeeper5	204294
9	Fullut	192654
10	gusstationwerker	169508
11	eitanzaki	163219
12	RealGroot	157492
13	Di_infiri	149518
14	non089	132592
15	fffMike	110180
16	jcool7	100952
17	Blaiku	91754
18	thewindmillman	90877
19	Ezekson	81802
20	gcaisawesome	81583
21	RoofTyler	78784
22	ApophisNova	77800
23	MyNamaSheff	77799
24	Lez_	75674
25	Historical_Sand	70603
26	joethahobo	65846
27	Snowflowe	65377
28	Kowcio_	64049
29	YungMaki	62926
30	thescout7	61427
31	Marbz_	54671
32	Maenara	54376
33	calamariclam_I	50067
34	Mythic1130	49411
35	PigDab	47970
36	Smoke____	47914
37	mihimihimihi	46910
38	Mahoose	45623
39	Werbe	43498
40	T045RTY	39312
41	PlasticOtari	37583
42	TheSecondLord	36767
43	EMC_	36645
44	diamondgolem35	36514
45	MilleGrug	36427
46	Frozil20	33518
47	SmashingPump	31760
48	500am	27137
49	Eraxa	26562
50	HesDemonPants	25873
51	Fuad_R	25642
52	PazinGaming	25372
53	Jimb0nat0r	25297
54	fw3xywashere	25234
55	Kkanot	25079
56	rarrq	24926
57	ITDV	23668
58	Hisiste	22595
59	SvenskaHugo	22062
60	pixelviolin	21020
61	jnp_gaming	20738
62	ConnorDanky_	20498
63	Sral7	20330
64	MyNameIsDakar	20157
65	GlitchyPlate810	20055
66	Da_Boss_Rani	19622
67	Soplight	19420
68	Huwulling	19399
69	mwrty	18921
70	eviltunix	18692
71	lordpipe	18487
72	CadenSteele	17428
73	pintsizedrogue	17358
74	Zythose	16989
75	F_Uhre	16851
76	Smashic	16484
77	r123moore	16084
78	binman420	15914
79	FreakGenius	14816
80	xxPipperDipperxx	14356
81	NomadicRobin_	14243
82	hm947	13904
83	Groovy_MoonBird	13402
84	emrekn	13309
85	SteveCraftBlocks	13280
86	Wowful	13117
87	luseis	13035
88	ZA07	12793
89	Racengan	12713
90	HyperCave	12593
91	KingEgg1	12363
92	Groundler	12306
93	Incinere	12291
94	lillips	11938
95	ProbsNotNova	11856
96	kekhon	11663
97	I_Am_Mushkin	11529
98	Rebytre	10899
99	M_Patata	10815
100	MasterNueve	10785
101	Flapjacker687	10688
102	Inchef	10668
103	claivin	9872
104	Kondzik2008	9846
105	NameGenerat0r	9669
106	Nycteus_	9659
107	12Magner05	9640
108	2bolx_	9539
109	Merv__	9477
110	Jovaphobic	9338
111	AlexxO_o	9302
112	Secret_Canary	9219
113	Skippeh	8914
114	ROY4LE	8834
115	WET_WET_WET	8751
116	Enderxz3	8706
117	Gryglu583	8660
118	Akoot_	8529
119	Blackberry1310	8330
120	Hermanni__	8323
121	_Huge_Male_	8126
122	_Virify_	8108
123	Lord_Jord	8073
124	xzvu	7785
125	Smussa	7781
126	TheOuterCore	7681
127	jessewegottacook	7402
128	Arceus1975	7193
129	SammiWolfGirl	7083
130	Onennon	7037
131	Inbefour	7004
132	Syropatathe	6908
133	weabis	6899
134	RebelAndroid	6756
135	TechnoNinja64	6646
136	m_be9	6398
137	Legendosh	6391
138	TheWildMateo	6370
139	ImpavidArcher	6314
140	Mr_Byzantine	6307
141	alderban107	6279
142	CaptainBadKid	6186
143	NieToksikpl	5911
144	shadowthemonkey	5684
145	Cocoamallows	5646
146	Quaintster	5608
147	FishisTTV	5548
148	Enigma0251	5528
149	cog	5497
150	KingMatthew506	5444
151	Alteriity	5425
152	masskedman	5367
153	IdeallyGrey	5314
154	Soap_Bender	5174
155	zToasty69z	5101
156	CoffeeNoir	5077
157	Mattesco	5059
158	ABUSNA1996	5012
159	_Dean_123	4974
160	_Yonk_	4943
161	Dogcorn69420	4768
162	bloodbiter	4756
163	titanlax	4672
164	bigstankyy	4630
165	SellyZ	4626
166	xolstoi	4621
167	layabout100	4572
168	NotMeanttoChange	4383
169	anbbang	4342
170	sammidk	4326
171	Tyrannosplart	4302
172	EveryonesUncle	4216
173	TheShyPig	4179
174	Eczbek	4096
