rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	744419
2	Blu3beast	517796
3	HellsSponge	490796
4	noam464	410807
5	Spacewardharpy7	199623
6	Fullut	192654
7	beeperbeeper5	186752
8	eitanzaki	157839
9	Jackattack53	156725
10	Spenduh	154654
11	Di_infiri	149024
12	jcool7	100952
13	fffMike	95973
14	Blaiku	91726
15	thewindmillman	86295
16	gcaisawesome	81583
17	Ezekson	79238
18	ApophisNova	77800
19	MyNamaSheff	77799
20	Segotep999	77727
21	Historical_Sand	69706
22	thescout7	61427
23	YungMaki	59035
24	joethahobo	57036
25	Snowflowe	54438
26	Marbz_	54407
27	Maenara	54376
28	PigDab	47970
29	Smoke____	44034
30	Werbe	43498
31	Mahoose	41167
32	T045RTY	38796
33	PlasticOtari	36279
34	EMC_	36169
35	MilleGrug	36085
36	TheSecondLord	34943
37	Frozil12	33154
38	KG1999	31673
39	500am	27105
40	Eraxa	25980
41	HesDemonPants	25873
42	Kkanot	25079
43	rarrq	24715
44	MSK__	23634
45	diamondgolem35	23503
46	Hisiste	22539
47	SvenskaHugo	21602
48	Drlzyy	21227
49	fw3xywashere	21123
50	jnp_gaming	20738
51	oxfordschool	20494
52	Sral7	20330
53	pixelviolin	19546
54	Da_Boss_Rani	19466
55	mwrty	18921
56	eviltunix	18692
57	Soplight	18186
58	MyNameIsDakar	17578
59	JEWISHBadenBeele	17428
60	Zythose	16989
61	fred870d	16851
62	r123moore	16084
63	lordpipe	15473
64	Kowcio_	15342
65	Freak_Genius	14816
66	NomadicRobin_	14243
67	hm947	13904
68	xxPipperDipperxx	13903
69	Groovy_MoonBird	13402
70	emrekn	13309
71	pintsizedrogue	13285
72	SteveCraftBlocks	13008
73	GlitchyPlate810	12840
74	HolyVenom	12789
75	Racengan	12713
76	HyperCave	12416
77	KingEgg1	12363
78	Groundler	12306
79	Incinere	12291
80	ProbsNotNova	11856
81	kekhon	11663
82	Wowful	11549
83	I_Am_Mushkin	11529
84	Rebytre	10849
85	M_Patata	10815
86	Smashic	10789
87	MasterNueve	10785
88	Flapjacker687	10688
89	Inchef	10668
90	claivin	9872
91	Nycteus_	9659
92	Jovaphobic	9338
93	2blox	9215
94	12Magner05	9029
95	NameGenerat0r	9019
96	Skippeh	8914
97	ROY4LE	8834
98	WET_WET_WET	8740
99	Gryglu583	8660
100	lillips	8523
101	Merv__	8505
102	Akoot_	8420
103	Blackberry1310	8316
104	Hermanni__	8196
105	_Virify_	8108
106	stahouo	7785
107	CruncyIsTaken	7781
108	TheOuterCore	7681
109	Arceus1975	7189
110	Onennon	7037
111	Inbefour	7004
112	Syropatathe	6908
113	Fuad_R	6774
114	RebelAndroid	6756
115	TechnoNinja64	6646
116	m_be9	6398
117	SammiWolfGirl	6283
118	alderban107	6279
119	Enderslayerxz3	6214
120	CaptainBadKid	6186
121	ImpavidArcher	6117
122	NieToksikpl	5811
123	Lord_Jord	5783
124	Cocoamallows	5646
125	Quaintster	5608
126	Enigma0251	5528
127	cog	5497
128	KingMatthew506	5444
129	masskedman	5367
130	Legendosh	5365
131	IdeallyGrey	5314
132	Soap_Bender	5174
