rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1258864
2	EcksD	854804
3	Blu3beast	517796
4	HellsSponge	491037
5	noam464	423548
6	Jackattack53	399590
7	beeperbeeper5	215094
8	Spacewardharpy7	210745
9	Fullut	192654
10	Spenduh	174795
11	eitanzaki	163288
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	114378
16	fffMike	112142
17	jcool7	100952
18	Lez_	94146
19	Blaiku	91758
20	thewindmillman	90877
21	Ezekson	82111
22	gcaisawesome	81583
23	ApophisNova	77800
24	MyNamaSheff	77799
25	Kowcio_	72148
26	Historical_Sand	71992
27	joethahobo	66472
28	Snowflowe	65377
29	YungMaki	64594
30	thescout7	61427
31	hanaryheatwave	60941
32	Marbz_	55909
33	_Mythic____	55114
34	Krowuss	54683
35	Maenara	54376
36	AdmiralSmoke	51494
37	calamariclam_I	50067
38	PigDab	49252
39	Mahoose	48583
40	mihimihimihi	46910
41	diamondgolem35	46884
42	Werbe	43498
43	T045RTY	40688
44	SmashingPump	40199
45	TheSecondLord	38897
46	Huwulling	38674
47	PlasticOtari	37741
48	EMC_	37602
49	MilleGrug	36947
50	Frozil20	33518
51	Jimb0nat0r	33204
52	PazinGaming	31975
53	Smashic	28206
54	500am	27140
55	luseis	27047
56	Eraxa	26590
57	fw3xy74	26019
58	HesDemonPants	25873
59	Fuad_R	25755
60	rarrq	25110
61	Kkanot	25079
62	ITDV	24939
63	_i_ERROR_i_	24794
64	pintsizedrogue	24591
65	SvenskaHugo	23311
66	pixelviolin	23297
67	Hisiste	22595
68	lordpipe	21179
69	jnp_gaming	20738
70	Dakar_	20669
71	ConnorDanky_	20518
72	Sral7	20330
73	Da_Boss_Rani	19745
74	Soplight	19571
75	mwrty	18921
76	eviltunix	18692
77	Badenbeele	17428
78	Zythose	16989
79	F_Uhre	16851
80	r123moore	16084
81	LeonelSalamanca	15914
82	Alteriity	15880
83	xxPipperDipperxx	15367
84	FreakGenius	14816
85	NomadicRobin_	14340
86	SteveCraftBlocks	14202
87	ECstardust	14093
88	hm947	13904
89	Groovy_MoonBird	13402
90	emrekn	13309
91	Wowful	13263
92	HolyVenom	13229
93	HyperCave	12903
94	AlexxO_o	12801
95	Racengan	12713
96	KingEgg1	12363
