rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	851679
2	EcksD	847319
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	422520
6	Jackattack53	225594
7	Spacewardharpy7	201753
8	beeperbeeper5	196446
9	Fullut	192654
10	gusstationwerker	168661
11	eitanzaki	159232
12	Di_infiri	149518
13	fffMike	110180
14	jcool7	100952
15	RealGroot	98517
16	Blaiku	91726
17	thewindmillman	90875
18	gcaisawesome	81583
19	Ezekson	81068
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	70603
23	Snowflowe	65377
24	joethahobo	62902
25	thescout7	61427
26	YungMaki	60432
27	Marbz_	54671
28	Maenara	54376
29	calamariclam_I	50067
30	Lez_	49607
31	PigDab	47970
32	Mahoose	44947
33	Smoke____	44871
34	mihimihimihi	44466
35	Mythic1130	43936
36	Werbe	43498
37	T045RTY	39312
38	PlasticOtari	37259
39	EMC_	36486
40	MilleGrug	36427
41	TheSecondLord	35578
42	Frozil20	33518
43	Kowcio_	28629
44	500am	27105
45	Eraxa	25980
46	HesDemonPants	25873
47	Kkanot	25079
48	rarrq	24892
49	diamondgolem35	24783
50	fw3xywashere	24184
51	Fuad_R	23702
52	ITDV	23668
53	non089	23353
54	Hisiste	22549
55	SvenskaHugo	22062
56	SmashingPump	21261
57	jnp_gaming	20738
58	ConnorDanky_	20494
59	Sral7	20330
60	pixelviolin	19546
61	Da_Boss_Rani	19466
62	Soplight	19420
63	mwrty	18921
64	eviltunix	18692
65	lordpipe	17766
66	MyNameIsDakar	17578
67	CadenSteele	17428
68	Zythose	16989
69	F_Uhre	16851
70	r123moore	16084
71	binman420	15914
72	pintsizedrogue	14992
73	FreakGenius	14816
74	xxPipperDipperxx	14264
75	NomadicRobin_	14243
76	hm947	13904
77	Groovy_MoonBird	13402
78	emrekn	13309
79	Wowful	13117
80	SteveCraftBlocks	13112
81	GlitchyPlate810	12840
82	ZA07	12793
83	Racengan	12713
84	HyperCave	12593
85	KingEgg1	12363
86	Groundler	12306
87	Incinere	12291
88	lillips	11938
89	ProbsNotNova	11856
90	kekhon	11663
91	I_Am_Mushkin	11529
92	Smashic	11346
93	Rebytre	10849
94	M_Patata	10815
95	MasterNueve	10785
96	Flapjacker687	10688
97	Inchef	10668
98	claivin	9872
99	luseis	9826
100	Nycteus_	9659
101	12Magner05	9517
102	Merv__	9454
103	2bolx_	9407
104	Jovaphobic	9338
105	AlexxO_o	9289
106	NameGenerat0r	9019
107	PazinGaming	8936
108	Skippeh	8914
109	ROY4LE	8834
110	WET_WET_WET	8740
111	Gryglu583	8660
112	Akoot_	8529
113	Blackberry1310	8330
114	Hermanni__	8319
115	_Virify_	8108
116	Huwulling	7915
117	xzvu	7785
118	Smussa	7781
119	Enderxz3	7759
120	TheOuterCore	7681
121	Arceus1975	7193
122	Lord_Jord	7134
123	Onennon	7037
124	Inbefour	7004
125	Syropatathe	6908
126	RebelAndroid	6756
127	TechnoNinja64	6646
128	SammiWolfGirl	6456
129	m_be9	6398
130	ImpavidArcher	6314
131	TheWildMateo	6300
132	alderban107	6279
133	CaptainBadKid	6186
134	weabis	6116
135	NieToksikpl	5845
136	Cocoamallows	5646
137	Quaintster	5608
138	Mr_Byzantine	5570
139	Enigma0251	5528
140	cog	5497
141	KingMatthew506	5444
142	Alteriity	5419
143	Legendosh	5377
144	masskedman	5367
145	IdeallyGrey	5314
146	Soap_Bender	5174
147	zToasty69z	5101
148	CoffeeNoir	5077
149	ABUSNA1996	5012
150	_Dean_123	4970
151	_Yonk_	4943
152	_Huge_Male_	4916
153	Jimb0nat0r	4838
154	jessewegottacook	4819
155	Dogcorn69420	4768
156	bloodbiter	4756
157	titanlax	4672
158	bigstankyy	4630
159	SellyZ	4626
160	xolstoi	4621
161	layabout100	4572
162	NotMeanttoChange	4383
163	anbbang	4342
164	sammidk	4326
165	Tyrannosplart	4302
166	TheShyPig	4179
167	Sleek_Storm_721	4049
168	EveryonesUncle	4046
169	MOSS000	3975
170	ZaneABrain	3880
171	whoaluv	3875
172	Eczbek	3866
173	MrKrabOnCoke	3807
174	NotTrixi	3733
175	DAD_1996	3731
176	Chromary	3698
177	XboxPanda	3609
178	cichy096	3464
179	fade_emerge78823	3431
180	Skylord_Luke	3421
181	Karbl	3402
182	set67	3381
183	WyngGoy	3279
184	bladeefan2009	3262
185	Kubeusz2010	3246
186	H72l9w	3223
187	Jonafrog99	3173
188	UncreativeArtist	3163
189	tuckerdoodle	3161
190	El_Jalapeno	3133
191	Mattesco	3083
192	AltnumberF4	3075
193	diggydog67	3016
194	wwwwinnebagoooo	2959
195	BunkeredTree	2955
196	Optiprimus	2936
197	dimondking777	2932
198	mattybeewrapss	2913
199	MattieHD	2859
200	Swexti	2856
201	fkGrim	2802
202	CyrusIsTired	2785
203	stavgod	2773
204	fluddd	2739
205	RoofTyler	2708
206	teslawolf38	2668
207	mariominejedi	2649
208	DolphinLaugh	2635
209	Jindong	2600
210	Hoid_the_Roamer	2591
211	6king6colt6	2542
