rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	812386
2	Blu3beast	517796
3	HellsSponge	489119
4	noam464	410787
5	Hyp3rion_	368152
6	Fullut	192654
7	beeperbeeper5	179429
8	Spacewardharpy7	163504
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	123779
12	jcool7	100952
13	Blaiku	91726
14	ApophisNova	77800
15	MyNamaSheff	77799
16	Ezekson	75216
17	fffMike	72886
18	gcaisawesome	72357
19	Historical_Sand	69706
20	thewindmillman	63928
21	thescout7	61427
22	YungMaki	56855
23	Snowflowe	54438
24	Maenara	54376
25	PigDab	47682
26	Werbe	43490
27	AssEatrAndLicker	43340
28	Smoke____	40771
29	Mahoose	34529
30	TheSecondLord	33752
31	Frozil12	32926
32	KG1999	31659
33	MilleGrug	31161
34	OtariCharlie	31096
35	T045RTY	30115
36	joethahobo	29510
37	Eraxa	25980
38	HesDemonPants	25708
39	Jackattack53	25086
40	Kkanot	25062
41	rarrq	24637
42	diamondgolem35	23289
43	Hisiste	22537
44	500am	21333
45	Drlzyy	21104
46	jnp_gaming	20738
47	oxfordschool	20366
48	Sral7	20330
49	mwrty	18921
50	Marbz_	18851
51	eviltunix	18692
52	MyNameIsDakar	17578
53	JEWISHBadenBeele	17428
54	Soplight	17069
55	Zythose	16989
56	fred870d	16851
57	SvenskaHugo	16473
58	r123moore	16084
59	Kowcio_	15342
60	Freak_Genius	14796
61	pixelviolin	14710
62	NomadicRobin_	14029
63	hm947	13690
64	xxPipperDipperxx	13681
65	Groovy_MoonBird	13402
66	emrekn	13309
67	lordpipe	13140
68	GlitchyPlate810	12840
69	Racengan	12455
70	Groundler	12306
71	Incinere	12287
72	ProbsNotNova	11856
73	KingEgg1	11689
74	kekhon	11659
75	I_Am_Mushkin	11529
76	HyperCave	11240
77	M_Patata	10815
78	MasterNueve	10785
79	Flapjacker687	10688
80	pintsizedrogue	10511
81	Wowful	10194
82	Inchef	9804
83	claivin	9784
84	Nycteus_	9659
85	Jovaphobic	9338
86	Skippeh	8906
87	ROY4LE	8834
88	WET_WET_WET	8740
89	Gryglu583	8660
90	lillips	8523
91	Merv__	8419
92	Akoot_	8364
93	Blackberry1310	8181
94	_Virify_	8108
95	stahouo	7785
96	Hermanni__	7781
97	CruncyIsTaken	7744
98	TheOuterCore	7681
99	2blox	7618
100	Onennon	7037
101	Inbefour	7004
102	Syropatathe	6908
103	SteveCraftBlocks	6866
104	RebelAndroid	6678
105	TechnoNinja64	6646
106	m_be9	6398
107	NameGenerat0r	6293
108	alderban107	6279
109	SammiWolfGirl	6270
110	CaptainBadKid	6186
111	_NieToksikpl_	5803
112	Cocoamallows	5646
113	Quaintster	5608
114	Arceus1975	5583
115	Enigma0251	5528
116	cog	5497
117	KingMatthew506	5444
118	ImpavidArcher	5382
119	IdeallyGrey	5314
120	Soap_Bender	5174
121	CoffeeNoir	5077
122	Legendosh	5015
123	ABUSNA1996	5012
124	_Yonk_	4943
125	_Dean_123	4840
126	Dogcorn69420	4768
127	bloodbiter	4756
128	titanlax	4672
129	SellyZ	4626
130	EcksDofficial	4621
131	masskedman	4620
132	12Magner05	4617
133	layabout100	4572
134	NotMeanttoChange	4383
135	anbbang	4342
136	sammidk	4326
137	chipklip	4302
138	TheShyPig	4179
139	Sleek_Storm_721	4049
140	EveryonesUncle	4046
141	Enderslayerxz3	4044
142	MOSS000	3975
143	whoaluv	3875
144	NotTrixi	3733
145	DAD_1996	3731
146	Chromary	3664
147	XboxPanda	3513
148	cichy096	3451
149	Karbl	3402
150	set67	3380
151	WyngGoy	3279
152	Kubeusz2010	3246
153	H72l9w	3223
154	UncreativeArtist	3163
155	El_Jalapeno	3133
156	AltnumberF4	3063
157	kinas45y5	3025
158	diggydog67	3016
159	xo_Marren_xo	2955
160	Optiprimus	2936
161	jiggywraps	2913
162	Swexti	2856
163	fkGrim	2802
164	stavgod	2773
165	fluddd	2671
166	mariominejedi	2649
167	CyrusIsTired	2624
168	teslawolf38	2619
169	Nesquiczek	2600
170	Hoid_the_Roamer	2591
171	6king6colt6	2542
172	ShedJr_	2494
173	__tomato	2426
174	DolphinLaugh	2400
175	Mr_Byzantine	2367
176	Skylord_Luke	2292
177	LeeMcGee30	2278
178	Crowvens	2272
179	Natofthese	2228
180	seramalen	2220
181	SkateboardR6	2212
182	Rebytre	2196
183	egglapras	2195
184	PortlyPete69	2180
185	CalebDHawk	2173
186	Awyrlas	2152
187	MovingFish7	2071
188	gabriels543	2059
189	Wooptey	2051
190	SingedBread	2048
191	Euclidoris	2032
192	Sky_light_KING	2019
193	Ssor69	1978
194	bigstankyy	1929
195	KarlKaek	1909
196	Factoroni	1877
197	audiocracked	1874
198	Nicserso	1860
199	Powowowow	1859
200	Mobstr	1854
201	EMC_	1825
202	Rumpletaezer	1817
203	Sqwishy	1813
204	sxc_	1812
205	Quincannon	1774
206	domagawha	1755
207	SvenskaAlvar	1754
208	LAVA129	1753
209	SquadMonster	1743
210	FelixPSY375	1741
211	godipose	1669
212	laron58	1663
213	Nagasaki_Riku	1655
214	MakeHistory157	1634
215	KartivGal	1603
