rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	829813
2	Hyp3rion_	662466
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	410805
6	Fullut	192654
7	Spacewardharpy7	189886
8	beeperbeeper5	186541
9	eitanzaki	157839
10	Di_infiri	149024
11	Jackattack53	137277
12	Spenduh	132291
13	jcool7	100952
14	Blaiku	91726
15	fffMike	84726
16	gcaisawesome	81583
17	ApophisNova	77800
18	MyNamaSheff	77799
19	Ezekson	75392
20	thewindmillman	71549
21	Segotep999	71301
22	Historical_Sand	69706
23	thescout7	61427
24	YungMaki	58833
25	Snowflowe	54438
26	Maenara	54376
27	PigDab	47868
28	Werbe	43498
29	Smoke____	43093
30	joethahobo	41788
31	Mahoose	39794
32	T045RTY	37893
33	MilleGrug	35990
34	EMC_	35983
35	PlasticOtari	35723
36	TheSecondLord	34429
37	Frozil12	33154
38	KG1999	31673
39	500am	27105
40	Eraxa	25980
41	HesDemonPants	25873
42	Kkanot	25079
43	rarrq	24637
44	MSK__	23349
45	diamondgolem35	23340
46	Hisiste	22539
47	Drlzyy	21104
48	jnp_gaming	20738
49	oxfordschool	20494
50	Sral7	20330
51	SvenskaHugo	20293
52	fw3xywashere	19259
53	mwrty	18921
54	pixelviolin	18753
55	eviltunix	18692
56	MyNameIsDakar	17578
57	JEWISHBadenBeele	17428
58	Soplight	17232
59	Zythose	16989
60	fred870d	16851
61	r123moore	16084
62	Kowcio_	15342
63	Freak_Genius	14816
64	lordpipe	14724
65	NomadicRobin_	14230
66	hm947	13904
67	xxPipperDipperxx	13770
68	Groovy_MoonBird	13402
69	emrekn	13309
70	Da_Boss_Rani	13198
71	GlitchyPlate810	12840
72	pintsizedrogue	12743
73	Racengan	12455
74	HolyVenom	12452
75	HyperCave	12400
76	KingEgg1	12363
77	Groundler	12306
78	Incinere	12291
79	SteveCraftBlocks	12080
80	ProbsNotNova	11856
81	kekhon	11663
82	I_Am_Mushkin	11529
83	M_Patata	10815
84	MasterNueve	10785
85	Flapjacker687	10688
86	Inchef	10261
87	Wowful	10256
88	claivin	9872
89	Nycteus_	9659
90	Jovaphobic	9338
91	Rebytre	9276
92	12Magner05	8934
93	Skippeh	8914
94	ROY4LE	8834
95	WET_WET_WET	8740
96	Gryglu583	8660
97	lillips	8523
98	Merv__	8493
99	2blox	8385
100	Akoot_	8364
101	Blackberry1310	8213
102	Hermanni__	8164
103	_Virify_	8108
104	stahouo	7785
105	CruncyIsTaken	7781
106	TheOuterCore	7681
107	Smashic	7193
108	Onennon	7037
109	Inbefour	7004
110	Syropatathe	6908
111	RebelAndroid	6756
112	TechnoNinja64	6646
113	m_be9	6398
114	Arceus1975	6318
115	NameGenerat0r	6293
116	SammiWolfGirl	6283
117	alderban107	6279
118	CaptainBadKid	6186
119	_NieToksikpl_	5803
120	Lord_Jord	5783
121	Cocoamallows	5646
122	Quaintster	5608
123	Enigma0251	5528
124	cog	5497
125	ImpavidArcher	5467
126	KingMatthew506	5444
127	Legendosh	5341
128	IdeallyGrey	5314
129	Soap_Bender	5174
130	CoffeeNoir	5077
131	ABUSNA1996	5012
132	_Yonk_	4943
133	_Dean_123	4840
134	ToastedGamingYT	4823
135	Dogcorn69420	4768
136	bloodbiter	4756
137	titanlax	4672
138	SellyZ	4626
139	EcksDofficial	4621
140	masskedman	4620
141	layabout100	4572
142	NotMeanttoChange	4383
143	anbbang	4342
144	sammidk	4326
145	chipklip	4302
146	Enderslayerxz3	4253
147	TheShyPig	4179
148	Fuad_R	4085
149	Sleek_Storm_721	4049
150	EveryonesUncle	4046
151	MOSS000	3975
152	whoaluv	3875
153	NotTrixi	3733
154	DAD_1996	3731
155	Chromary	3664
156	XboxPanda	3513
157	cichy096	3464
158	Karbl	3402
159	set67	3381
160	Eczbek	3369
161	WyngGoy	3279
162	Kubeusz2010	3246
163	H72l9w	3223
164	UncreativeArtist	3163
165	El_Jalapeno	3133
166	AltnumberF4	3075
167	kinas45y5	3054
168	diggydog67	3016
169	xo_Marren_xo	2955
170	Optiprimus	2936
171	dimondking777	2932
172	jiggywraps	2913
173	Swexti	2856
174	fkGrim	2802
175	CyrusIsTired	2785
176	stavgod	2773
177	Skylord_Luke	2738
178	fluddd	2692
179	Jiminie	2660
180	mariominejedi	2649
181	teslawolf38	2619
182	Nesquiczek	2600
183	Hoid_the_Roamer	2591
184	6king6colt6	2542
185	ShedJr_	2494
186	Mr_Byzantine	2457
187	__tomato	2426
188	DolphinLaugh	2425
189	CalebDHawk	2278
189	LeeMcGee30	2278
191	Crowvens	2272
192	SvenskaAlvar	2268
193	Menthas	2236
194	seramalen	2220
195	SkateboardR6	2212
196	egglapras	2195
197	PortlyPete69	2180
198	Awyrlas	2152
199	00000000-0000-0000-0009-01f898304150	2072
200	MovingFish7	2071
201	gabriels543	2059
202	Wooptey	2051
203	SingedBread	2048
204	Euclidoris	2032
205	Sky_light_KING	2019
206	MinttyFressh	2006
207	Ssor69	1978
208	bigstankyy	1929
209	KarlKaek	1909
210	Factoroni	1877
211	audiocracked	1874
212	Nicserso	1860
213	Powowowow	1859
214	Mobstr	1854
215	Rumpletaezer	1817
216	Sqwishy	1813
217	sxc_	1812
218	Quincannon	1774
219	domagawha	1755
220	FelixPSY375	1754
221	LAVA129	1753
222	SquadMonster	1743
223	godipose	1669
224	laron58	1663
225	Nagasaki_Riku	1655
226	Mattesco	1642
227	MakeHistory157	1634
228	KartivGal	1603
229	TJawesome09	1593
230	the__Reaper4999	1592
231	Bl1tzFX	1566
232	ccwildfire1	1560
233	fr_ser	1546
234	Jordan_R	1532
235	Steelynan	1531
236	PhantomsGhost_	1520
237	AlphaWolfPlaysMC	1507
238	h2p_emrld	1500
239	Katthaj	1461
240	error10101	1423
241	obzii	1409
242	SuperPooch06	1398
243	proxivitoid	1364
244	Dreamdbr14	1363
245	Furiuosbeast0404	1358
245	Godspirit249	1358
247	YungWali	1347
248	Myszoaz	1339
249	MeetTheWollo	1335
250	_stets	1334
251	Xalithia	1323
252	Masssonnn	1315
253	gaziter10	1304
254	aidanwest	1302
255	Winston_Ingram	1291
256	PlzNoBM	1280
257	MattieHD	1263
258	Fizznut909	1254
259	tablebryce	1210
260	Kynigito	1197
261	Dedalus36	1185
262	Corbsman	1172
263	DarlaMeow	1151
264	Lord_Doob	1146
265	FishisTTV	1144
266	NinjaKnifeKill	1141
267	CSG_Haru	1116
267	little_dUki	1116
269	Truckoss	1093
270	StanClubPenguin	1087
271	Cryptacity	1084
272	noodlepack	1058
273	LexMakesHistory	1057
274	aao001	1055
275	MilkFootball	1034
276	Steven1282598	1020
277	ItsDeltaMC	1016
278	smittyextreme	1012
278	iccd	1012
280	Froste131	1002
281	Chickenchaser2	996
282	q_wq	992
282	Quotary	992
284	Kferno	985
285	MrExplorer	982
286	SteveWithClout	971
287	Mljek	968
288	Gmoney390	961
289	FirsTimeGamingTV	956
290	Yahir091	947
291	CHUUUBZZ_99	946
292	livingdaydreams	942
293	FreddyFart	936
294	Deathkob	925
295	Rocco_Lane	906
296	MangoTheFish	895
297	CantinaTaco	884
297	KnightmareD	884
299	yulgur1	881
300	Megarboh	877
