rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1140351
2	EcksD	852713
3	Blu3beast	517796
4	HellsSponge	491037
5	noam464	423548
6	Jackattack53	357876
7	beeperbeeper5	213788
8	Spacewardharpy7	210745
9	Fullut	192654
10	Spenduh	173966
11	eitanzaki	163288
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	113796
16	fffMike	110514
17	jcool7	100952
18	Blaiku	91754
19	thewindmillman	90877
20	Lez_	88668
21	Ezekson	81995
22	gcaisawesome	81583
23	ApophisNova	77800
24	MyNamaSheff	77799
25	Kowcio_	72102
26	Historical_Sand	71632
27	joethahobo	66284
28	Snowflowe	65377
29	YungMaki	64276
30	thescout7	61427
31	Marbz_	54925
32	_Mythic____	54826
33	Maenara	54376
34	AdmiralSmoke	51338
35	calamariclam_I	50067
36	PigDab	49252
37	Mahoose	47787
38	mihimihimihi	46910
39	diamondgolem35	46872
40	Werbe	43498
41	T045RTY	40596
42	SmashingPump	40175
43	TheSecondLord	37801
44	PlasticOtari	37640
45	MilleGrug	36947
46	EMC_	36841
47	Frozil20	33518
48	Huwulling	33294
49	PazinGaming	30308
50	Jimb0nat0r	30100
51	hanaryheatwave	29674
52	500am	27140
53	Eraxa	26590
54	Smashic	26052
55	fw3xy74	25896
56	HesDemonPants	25873
57	Fuad_R	25755
58	rarrq	25110
59	Kkanot	25079
60	_i_ERROR_i_	24734
61	ITDV	23911
62	pintsizedrogue	23325
63	SvenskaHugo	23311
64	pixelviolin	22638
65	Hisiste	22595
66	luseis	21932
67	lordpipe	21079
68	jnp_gaming	20738
69	Dakar_	20661
70	ConnorDanky_	20498
71	Sral7	20330
72	Da_Boss_Rani	19622
73	Soplight	19521
74	mwrty	18921
75	eviltunix	18692
76	Badenbeele	17428
77	Zythose	16989
78	F_Uhre	16851
79	r123moore	16084
80	LeonelSalamanca	15914
81	xxPipperDipperxx	15237
82	Krowuss	15014
83	FreakGenius	14816
84	NomadicRobin_	14340
85	SteveCraftBlocks	14194
86	hm947	13904
87	Groovy_MoonBird	13402
88	emrekn	13309
89	Wowful	13263
90	HolyVenom	13085
91	Racengan	12713
92	HyperCave	12593
93	KingEgg1	12363
94	Groundler	12306
95	Incinere	12291
96	12Magner05	12079
97	lillips	11938
98	Rebytre	11864
99	ProbsNotNova	11856
100	Kondzik2008	11784
101	kekhon	11663
102	I_Am_Mushkin	11604
103	Inchef	10841
104	M_Patata	10815
105	MasterNueve	10785
106	Flapjacker687	10688
107	oscminus	10489
108	Enderxz3	10155
109	NameGenerat0r	9897
110	claivin	9872
111	AlexxO_o	9848
112	Nycteus_	9659
113	2blox_	9557
114	Merv__	9541
115	ECstardust	9500
116	Jovaphobic	9338
117	Secret_Canary	9219
118	Skippeh	8914
119	ROY4LE	8834
120	WET_WET_WET	8797
121	Gryglu583	8660
122	_Huge_Male_	8620
123	Akoot_	8529
124	jessewegottacook	8421
125	Blackberry1310	8330
126	Hermanni__	8323
127	_Virify_	8108
128	Lord_Jord	8073
129	Mr_Byzantine	7986
130	xzvu	7785
131	The_Cruncy	7781
132	TheOuterCore	7681
133	Mattesco	7407
134	SammiWolfGirl	7398
135	Arceus1975	7193
136	MineMaster0012	7170
137	CLG_Kata	7158
138	weabis	7133
139	Onennon	7037
140	Inbefour	7004
141	Syropatathe	6908
142	RebelAndroid	6756
143	Alteriity	6755
144	IdeallyGrey	6741
145	TechnoNinja64	6646
146	Legendosh	6524
147	m_be9	6398
148	TheWildMateo	6370
149	ImpavidArcher	6314
150	alderban107	6279
151	CaptainBadKid	6186
152	MattieHD	6018
153	NieToksikpl	5920
154	UCP_TheKingK	5871
155	shadowthemonkey	5684
156	Cocoamallows	5646
157	Quaintster	5608
158	FishisTTV	5560
159	Enigma0251	5528
160	cog	5497
161	KingMatthew506	5444
162	masskedman	5367
163	Soap_Bender	5174
164	zToasty69z	5101
165	CoffeeNoir	5077
166	ABUSNA1996	5012
167	_Dean_123	4974
168	_Yonk_	4943
169	Dogcorn69420	4768
170	bloodbiter	4756
171	titanlax	4672
172	bigstankyy	4630
173	SellyZ	4626
174	xolstoi	4621
175	layabout100	4572
176	k_ce	4529
177	Eczbek	4404
178	NotMeanttoChange	4383
179	anbbang	4342
180	sammidk	4326
181	Tyrannosplart	4302
182	EveryonesUncle	4216
183	TheShyPig	4179
184	ZaneABrain	4128
185	Sleek_Storm_721	4049
186	MOSS000	3975
187	MrKrabOnCoke	3904
188	whoaluv	3875
189	Trixididntdie	3733
190	DAD_1996	3731
191	IKeepDying	3701
192	Chromary	3698
193	00000000-0000-0000-0009-01f0f6556b4b	3680
194	XboxPanda	3609
195	cichy096	3464
196	Jonafrog99	3450
197	Skylord_Luke	3449
198	fade_emerge78823	3431
199	Karbl	3402
200	set67	3381
201	wwwwinnebagoooo	3337
202	WyngGoy	3279
203	skrongus	3262
204	Kubeusz2010	3246
205	shineh10	3235
206	H72l9w	3223
207	q_wq	3170
208	UncreativeArtist	3163
209	tuckerdoodle	3161
210	El_Jalapeno	3133
211	AltnumberF4	3075
212	dimondking777	3051
213	diggydog67	3016
214	HeraclesOGU	2955
215	Optiprimus	2936
216	mattybeewrapss	2913
217	Swexti	2856
218	fkGrim	2802
219	_lildarki3	2785
220	stavgod	2773
221	fluddd	2739
222	Nicserso	2694
223	teslawolf38	2668
224	mariominejedi	2649
225	DolphinLaugh	2635
226	Jindong	2600
227	Hoid_the_Roamer	2591
228	6king6colt6	2542
229	ShedJr_	2494
230	SvenskaAlvar	2449
231	OffWithTheirHead	2441
232	__tomato	2426
233	Awyrlas	2362
234	BartekB19	2311
235	00000000-0000-0000-0009-01f898304150	2286
236	CalebDHawk	2283
237	LeeMcGee30	2278
238	Crowvens	2272
239	Elastiq	2237
240	NatalieTW	2236
241	seramalen	2220
242	SkateboardR6	2212
243	PortlyPete69	2206
244	lorpus	2195
245	excelsionprime	2181
246	Crowman1	2145
247	Apollo_993	2116
248	Wooptey	2109
249	MinttyFressh	2076
250	MovingFish7	2071
251	yheece	2059
252	Ssor69	2048
252	SingedBread	2048
254	imcombxt	2041
255	Euclidoris	2032
256	IamCL4SSY	2019
257	Steelynan	1976
258	_stets	1974
259	Btabtab	1927
260	SkinnyBois	1918
261	KarlKaek	1909
262	Factoroni	1877
263	audiocracked	1874
264	Powowowow	1859
265	Mobstr	1854
266	Rumpletaezer	1817
267	Sqwishy	1813
268	sxc_	1812
269	ccwildfire1	1808
270	MrExplorer	1786
271	Quincannon	1774
272	domagawha	1755
273	FelixPSY375	1754
274	LAVA129	1753
275	SquadMonster	1743
276	LeEricc	1673
277	godipose	1669
278	laron58	1663
279	Kura2218	1655
280	MakeHistory157	1634
281	KartivGal	1621
282	TheDankPlatypus	1613
283	TJawesome09	1593
284	the__Reaper4999	1592
285	Bl1tzFX	1566
286	fr_ser	1546
287	Jordan_R	1532
288	dawerty	1526
289	PhantomsGhost_	1520
290	AlphaWolfPlaysMC	1507
291	h2p_emrld	1500
292	Killercatty78	1498
293	obzii	1468
294	Katthaj	1461
295	iSammael	1443
296	SuperPooch06	1435
297	gren_ben	1423
298	SamTheDwagon	1389
299	GooseWithin	1381
300	Creativebuilder2	1379
