rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	820553
2	Blu3beast	517796
3	HellsSponge	489119
4	Hyp3rion_	418891
5	noam464	410787
6	Fullut	192654
7	beeperbeeper5	184821
8	Spacewardharpy7	184129
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	123915
12	jcool7	100952
13	Blaiku	91726
14	ApophisNova	77800
15	MyNamaSheff	77799
16	gcaisawesome	76781
17	Ezekson	75222
18	fffMike	73194
19	Historical_Sand	69706
20	thewindmillman	63997
21	thescout7	61427
22	YungMaki	57332
23	Snowflowe	54438
24	Maenara	54376
25	PigDab	47868
26	Werbe	43490
27	Smoke____	41184
28	Marbz_	40031
29	MilleGrug	35944
30	Mahoose	35839
31	T045RTY	34535
32	TheSecondLord	34145
33	Frozil12	33154
34	PlasticOtari	32500
35	joethahobo	31900
36	KG1999	31659
37	Jackattack53	31324
38	Eraxa	25980
39	HesDemonPants	25873
40	500am	25445
41	Kkanot	25062
42	rarrq	24637
43	diamondgolem35	23335
44	Hisiste	22537
45	Drlzyy	21104
46	jnp_gaming	20738
47	oxfordschool	20366
48	Sral7	20330
49	mwrty	18921
50	eviltunix	18692
51	pixelviolin	18252
52	MyNameIsDakar	17578
53	JEWISHBadenBeele	17428
54	Soplight	17232
55	Zythose	16989
56	fred870d	16851
57	SvenskaHugo	16602
58	r123moore	16084
59	Kowcio_	15342
60	Freak_Genius	14796
61	NomadicRobin_	14172
62	lordpipe	13951
63	hm947	13904
64	xxPipperDipperxx	13695
65	Groovy_MoonBird	13402
66	emrekn	13309
67	GlitchyPlate810	12840
68	Racengan	12455
69	Groundler	12306
70	Incinere	12287
71	HyperCave	12117
72	ProbsNotNova	11856
73	KingEgg1	11689
74	kekhon	11659
75	I_Am_Mushkin	11529
76	pintsizedrogue	11042
77	M_Patata	10815
78	MasterNueve	10785
79	Flapjacker687	10688
80	Inchef	10210
81	Wowful	10194
82	claivin	9784
83	Nycteus_	9659
84	Jovaphobic	9338
85	Skippeh	8906
86	ROY4LE	8834
87	WET_WET_WET	8740
88	Gryglu583	8660
89	lillips	8523
90	Merv__	8419
91	Akoot_	8364
92	Blackberry1310	8181
93	_Virify_	8108
94	Hermanni__	8055
95	2blox	8007
96	stahouo	7785
97	CruncyIsTaken	7752
98	TheOuterCore	7681
99	SteveCraftBlocks	7114
100	Onennon	7037
101	Inbefour	7004
102	Syropatathe	6908
103	RebelAndroid	6678
104	TechnoNinja64	6646
105	m_be9	6398
106	Rebytre	6391
107	NameGenerat0r	6293
108	SammiWolfGirl	6283
109	alderban107	6279
110	CaptainBadKid	6186
111	Arceus1975	6023
112	_NieToksikpl_	5803
113	Cocoamallows	5646
114	Quaintster	5608
115	Enigma0251	5528
116	cog	5497
117	KingMatthew506	5444
118	ImpavidArcher	5384
119	IdeallyGrey	5314
120	Legendosh	5253
121	Soap_Bender	5174
122	CoffeeNoir	5077
123	12Magner05	5053
124	ABUSNA1996	5012
125	_Yonk_	4943
126	_Dean_123	4840
127	Dogcorn69420	4768
