rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	810680
2	Blu3beast	517796
3	HellsSponge	489119
4	noam464	410787
5	Hyp3rion_	288299
6	Fullut	192654
7	beeperbeeper5	179263
8	Spacewardharpy7	159918
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	123779
12	jcool7	100952
13	Blaiku	91726
14	ApophisNova	77800
15	MyNamaSheff	77799
16	Ezekson	75208
17	fffMike	72886
18	Historical_Sand	69706
19	thewindmillman	62977
20	thescout7	61427
21	gcaisawesome	60939
22	YungMaki	56150
23	Snowflowe	54438
24	Maenara	54376
25	PigDab	47682
26	Werbe	43490
27	AssEatrAndLicker	43340
28	Smoke____	40258
29	Mahoose	34390
30	TheSecondLord	33742
31	Frozil12	32890
32	KG1999	31659
33	OtariCharlie	31040
34	MilleGrug	29539
35	joethahobo	29389
36	T045RTY	29127
37	Eraxa	25980
38	HesDemonPants	25708
39	Kkanot	25062
40	rarrq	24637
41	diamondgolem35	23289
42	Hisiste	22537
43	Drlzyy	21104
44	jnp_gaming	20738
45	oxfordschool	20366
46	Sral7	20330
47	500am	19375
48	mwrty	18921
49	eviltunix	18692
50	MyNameIsDakar	17578
51	JEWISHBadenBeele	17428
52	Soplight	17069
53	Zythose	16989
54	fred870d	16851
55	SvenskaHugo	16473
56	r123moore	16084
57	Kowcio_	15342
58	Freak_Genius	14796
59	NomadicRobin_	13946
60	xxPipperDipperxx	13681
61	Groovy_MoonBird	13402
62	emrekn	13309
63	lordpipe	13140
64	GlitchyPlate810	12840
65	Racengan	12455
66	Groundler	12306
67	Incinere	12287
68	ProbsNotNova	11856
69	KingEgg1	11689
70	kekhon	11659
71	I_Am_Mushkin	11529
72	Jackattack53	11374
73	pixelviolin	11282
74	HyperCave	11131
75	hm947	11046
76	M_Patata	10815
77	MasterNueve	10785
78	Flapjacker687	10688
79	pintsizedrogue	10511
80	Wowful	10194
81	Inchef	9804
82	claivin	9784
83	Nycteus_	9659
84	Jovaphobic	9338
85	Skippeh	8906
86	ROY4LE	8834
87	WET_WET_WET	8740
88	Gryglu583	8660
89	lillips	8523
90	Merv__	8419
91	Akoot_	8364
92	Blackberry1310	8181
93	_Virify_	8108
94	stahouo	7785
95	CruncyIsTaken	7744
96	TheOuterCore	7681
97	Hermanni__	7667
98	2blox	7618
99	Onennon	7037
100	Inbefour	7004
101	Syropatathe	6908
102	SteveCraftBlocks	6826
103	Marbz_	6724
104	RebelAndroid	6678
105	TechnoNinja64	6646
106	m_be9	6398
107	NameGenerat0r	6293
108	alderban107	6279
109	SammiWolfGirl	6270
110	CaptainBadKid	6186
111	_NieToksikpl_	5803
112	Cocoamallows	5646
113	Quaintster	5608
114	Arceus1975	5583
115	Enigma0251	5528
116	cog	5497
117	KingMatthew506	5444
118	ImpavidArcher	5382
119	IdeallyGrey	5225
120	Soap_Bender	5174
121	CoffeeNoir	5077
122	ABUSNA1996	5012
123	Legendosh	5009
124	_Yonk_	4943
125	_Dean_123	4840
126	Dogcorn69420	4768
127	bloodbiter	4756
128	titanlax	4657
129	SellyZ	4626
130	EcksDofficial	4621
131	masskedman	4620
132	layabout100	4572
133	12Magner05	4388
134	NotMeanttoChange	4383
135	anbbang	4342
