rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1017409
2	EcksD	851678
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423548
6	Jackattack53	286482
7	Spacewardharpy7	207094
8	beeperbeeper5	204577
9	Fullut	192654
10	gusstationwerker	172579
11	eitanzaki	163257
12	RealGroot	160032
13	Di_infiri	149518
14	non089	132602
15	fffMike	110502
16	jcool7	100952
17	Blaiku	91754
18	thewindmillman	90877
19	RoofTyler	88194
20	Lez_	81886
21	Ezekson	81876
22	gcaisawesome	81583
23	ApophisNova	77800
24	MyNamaSheff	77799
25	Kowcio_	71440
26	Historical_Sand	70603
27	joethahobo	66033
28	Snowflowe	65377
29	YungMaki	63120
30	thescout7	61427
31	Marbz_	54671
32	Maenara	54376
33	Mythic1130	51046
34	calamariclam_I	50067
35	PigDab	48410
36	Smoke____	48016
37	mihimihimihi	46910
38	diamondgolem35	46784
39	Mahoose	46203
40	Werbe	43498
41	SmashingPump	39362
42	T045RTY	39312
43	PlasticOtari	37583
44	MilleGrug	36947
45	TheSecondLord	36940
46	EMC_	36645
47	Frozil20	33518
48	Huwulling	30228
49	500am	27140
50	Eraxa	26562
51	Jimb0nat0r	26370
52	HesDemonPants	25873
53	fw3xywashere	25849
54	Fuad_R	25694
55	PazinGaming	25384
56	Kkanot	25079
57	rarrq	24926
58	GlitchyPlate810	24649
59	ITDV	23668
60	Hisiste	22595
61	SvenskaHugo	22135
62	pixelviolin	21728
63	jnp_gaming	20738
64	ConnorDanky_	20498
65	MyNameIsDakar	20364
66	Sral7	20330
67	Da_Boss_Rani	19622
68	Soplight	19420
69	mwrty	18921
70	eviltunix	18692
71	lordpipe	18688
72	Smashic	18663
73	pintsizedrogue	17792
74	CadenSteele	17428
75	Zythose	16989
76	F_Uhre	16851
77	r123moore	16084
78	hanaryheatwave	15974
79	binman420	15914
80	FreakGenius	14816
81	xxPipperDipperxx	14654
82	NomadicRobin_	14340
83	hm947	13904
84	SteveCraftBlocks	13432
85	Groovy_MoonBird	13402
86	emrekn	13309
87	Wowful	13263
88	luseis	13238
89	ZA07	12793
90	Racengan	12713
91	HyperCave	12593
92	KingEgg1	12363
93	Groundler	12306
94	Incinere	12291
95	lillips	11938
96	ProbsNotNova	11856
97	Kondzik2008	11784
98	kekhon	11663
99	I_Am_Mushkin	11529
100	Rebytre	10899
101	M_Patata	10815
102	MasterNueve	10785
103	Flapjacker687	10688
104	Inchef	10668
105	12Magner05	10081
106	Enderxz3	9944
107	claivin	9872
108	NameGenerat0r	9669
109	Nycteus_	9659
110	AlexxO_o	9572
111	2bolx_	9557
112	Merv__	9477
113	Jovaphobic	9338
114	Secret_Canary	9219
115	Skippeh	8914
116	ROY4LE	8834
117	WET_WET_WET	8797
118	Gryglu583	8660
119	Akoot_	8529
120	Blackberry1310	8330
121	Hermanni__	8323
122	_Huge_Male_	8126
123	_Virify_	8108
124	Lord_Jord	8073
125	xzvu	7785
126	Smussa	7781
127	jessewegottacook	7732
128	TheOuterCore	7681
129	Arceus1975	7193
130	SammiWolfGirl	7083
131	Onennon	7037
132	Inbefour	7004
133	Syropatathe	6908
134	weabis	6900
135	RebelAndroid	6756
136	TechnoNinja64	6646
137	Legendosh	6472
138	Mr_Byzantine	6453
139	m_be9	6398
140	TheWildMateo	6370
141	ImpavidArcher	6314
142	alderban107	6279
143	CaptainBadKid	6186
144	NieToksikpl	5911
145	FazeObama69	5823
146	shadowthemonkey	5684
147	Cocoamallows	5646
148	Quaintster	5608
149	FishisTTV	5556
150	Enigma0251	5528
151	cog	5497
152	Alteriity	5478
153	KingMatthew506	5444
154	masskedman	5367
155	IdeallyGrey	5314
156	Mattesco	5227
157	Soap_Bender	5174
158	zToasty69z	5101
159	CoffeeNoir	5077
160	ABUSNA1996	5012
161	_Dean_123	4974
162	_Yonk_	4943
163	Dogcorn69420	4768
164	bloodbiter	4756
165	titanlax	4672
166	bigstankyy	4630
167	SellyZ	4626
168	xolstoi	4621
169	layabout100	4572
170	NotMeanttoChange	4383
171	anbbang	4342
172	sammidk	4326
173	MattieHD	4316
174	Tyrannosplart	4302
175	EveryonesUncle	4216
176	TheShyPig	4179
177	Eczbek	4096
178	Sleek_Storm_721	4049
179	MOSS000	3975
180	MrKrabOnCoke	3904
181	ZaneABrain	3880
182	whoaluv	3875
183	UCP_TheKingK	3749
184	NotTrixi	3733
185	DAD_1996	3731
186	Chromary	3698
187	00000000-0000-0000-0009-01f0f6556b4b	3680
188	XboxPanda	3609
189	cichy096	3464
190	Jonafrog99	3450
191	fade_emerge78823	3431
192	Skylord_Luke	3421
193	Karbl	3402
194	set67	3381
195	wwwwinnebagoooo	3325
196	WyngGoy	3279
197	bladeefan2009	3262
198	Kubeusz2010	3246
199	shineh10	3235
200	H72l9w	3223
201	UncreativeArtist	3163
202	tuckerdoodle	3161
203	El_Jalapeno	3133
204	AltnumberF4	3075
205	dimondking777	3051
206	diggydog67	3016
207	BunkeredTree	2955
208	Optiprimus	2936
209	mattybeewrapss	2913
210	q_wq	2883
211	Swexti	2856
212	fkGrim	2802
213	CyrusIsTired	2785
214	stavgod	2773
215	IKeepDying	2770
216	fluddd	2739
217	teslawolf38	2668
218	mariominejedi	2649
219	DolphinLaugh	2635
220	Jindong	2600
221	Hoid_the_Roamer	2591
