rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1411123
2	EcksD	858561
3	Jackattack53	588121
4	Blu3beast	517796
5	noam464	496313
6	HellsSponge	491260
7	beeperbeeper5	225235
8	Spacewardharpy7	211192
9	Fullut	193741
10	Spenduh	177075
11	eitanzaki	169710
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Krowuss	119978
16	Manaateee	118635
17	fffMike	113473
18	Lez_	104347
19	Blaiku	102574
20	jcool7	100952
21	Kowcio_	94401
22	thewindmillman	90877
23	hanaryheatwave	82833
24	Ezekson	82378
25	gcaisawesome	81583
26	ApophisNova	77849
27	MyNamaSheff	77799
28	Historical_Sand	74455
29	Secret_Canary	70494
30	Werbe	70224
31	joethahobo	66472
32	Snowflowe	65377
33	_Mythic____	65251
34	YungMaki	64801
35	thescout7	61427
36	Marbz_	55909
37	Maenara	54376
38	Yamdalorian	51928
39	calamariclam_I	50067
40	PigDab	49894
41	Mahoose	48583
42	mihimihimihi	46910
43	diamondgolem35	46884
44	Galactic_Badger	46125
45	CLG_Kata	43147
46	Huwulling	41946
47	T045RTY	40984
48	oscminus	40588
49	SmashingPump	40205
50	TheSecondLord	40088
51	PlasticOtari	39436
52	EMC_	38754
53	MilleGrug	36959
54	Jimb0nat0r	35995
55	PazinGaming	35328
56	Frozil20	33518
57	luseis	33138
58	TheBananaKat	33101
59	Smashic	30647
60	pintsizedrogue	27930
61	fw3xy74	27538
62	500am	27140
63	Eraxa	26643
64	rarrq	26130
65	MSK__	26002
66	HesDemonPants	25873
67	Fuad_R	25808
68	pixelviolin	25669
69	_i_ERROR_i_	25439
70	Kkanot	25079
71	SvenskaHugo	24788
72	lordpipe	24030
73	Alteriity	22616
74	Hisiste	22595
75	Soplight	22525
76	StarCookiees_	22369
77	jnp_gaming	20738
78	Dakar_	20669
79	ConnorDanky_	20518
80	Groovy_MoonBird	20442
81	Sral7	20330
82	Da_Boss_Rani	19841
83	ECstardust	19446
84	mwrty	18927
85	eviltunix	18692
86	BadenStayFly	17428
87	Zythose	16989
88	F_Uhre	16851
89	OreTheBear	16811
90	KingEgg1	16438
91	SteveCraftBlocks	16260
92	r123moore	16084
93	EdGalbraith	15914
94	hm947	15809
95	xxPipperDipperxx	15398
96	FreakGenius	14816
97	Mattesco	14448
98	NomadicRobin_	14340
99	HolyVenom	13573
100	emrekn	13309
101	Wowful	13263
102	Racengan	12939
103	AlexxO_o	12912
103	Enderxz3	12912
105	HyperCave	12903
106	emreknugrlu	12851
107	Merv__	12676
108	Incinere	12326
109	Groundler	12306
110	RebytreGT	12100
111	12Magner05	12094
112	ProbsNotNova	11856
113	Kondzik2008	11784
114	kekhon	11663
115	I_Am_Mushkin	11604
116	Inchef	10841
117	TheKingK_	10833
118	M_Patata	10815
119	MasterNueve	10785
120	Pumpkin_P_Patch	10757
121	Flapjacker687	10688
122	NameGenerat0r	10635
123	WET_WET_WET	10139
124	Mr_Byzantine	9886
125	claivin	9872
126	_Huge_Male_	9688
127	blackeemperor	9659
128	2blox_	9559
129	Jovaphobic	9338
130	skitzxo	9171
131	catandmoose	8961
132	Skippeh	8914
133	ROY4LE	8834
134	Gryglu583	8660
135	skroobiez	8632
136	Blackberry1310	8541
137	Akoot_	8533
138	hermmm_	8390
139	Samificator	8308
140	Lord_Jord	8160
141	_Virify_	8108
142	xzvu	7785
143	Cruncy_	7781
144	TheOuterCore	7681
145	SammiWolfGirl	7561
146	Arceus1975	7439
147	weabis	7133
148	Onennon	7037
149	Inbefour	7004
150	Syropatathe	6908
151	IdeallyGrey	6820
152	RebelAndroid	6756
153	Legendosh	6733
154	MattieHD	6656
155	TechnoNinja64	6646
156	m_be9	6398
157	elliebelle107	6384
158	TheWildMateo	6370
159	ImpavidArcher	6316
160	Hahaa_0	6209
161	CaptainBadKid	6186
162	PaperCanvas	6069
163	NieToksikpl	6050
164	Quaintster	5971
165	ZaneABrain	5805
166	shadowthemonkey	5700
167	Cocoamallows	5646
168	FishisTTV	5632
169	_Dean_123	5530
170	Enigma0251	5528
171	cog	5497
172	KingMatthew506	5444
173	masskedman	5367
174	ScootOfBoot	5366
175	Soap_Bender	5174
176	zToasty69z	5101
177	CoffeeNoir	5077
178	ABUSNA1996	5012
179	k_ce	5009
180	EveryonesUncle	4998
181	_Yonk_	4943
182	Eczbek	4796
183	Dogcorn69420	4768
184	bloodbiter	4756
185	titanlax	4672
186	bigstankyy	4630
187	SellyZ	4626
188	layabout100	4572
189	lorywithay	4497
190	NotMeanttoChange	4383
191	taengoos	4342
192	sammidk	4326
193	Tyrannosplart	4302
194	Felenov	4251
195	TheShyPig	4179
196	Archsam	4108
197	Sleek_Storm_721	4049
198	powercas_gamer	4038
199	MOSS000	3975
200	MrKrabOnCoke	3904
201	wwwwinnebagoooo	3894
202	whoaluv	3875
203	pretty_pink_reno	3734
204	Blammm	3733
205	DAD_1996	3731
206	Chromary	3726
207	IKeepDying	3701
208	00000000-0000-0000-0009-01f0f6556b4b	3680
209	XboxPanda	3609
210	cichy096	3464
211	Jonafrog99	3450
212	Skylord_Luke	3449
213	fade_emerge78823	3431
214	Karbl	3402
215	shineh10	3382
216	Auseawesome	3381
216	set67	3381
218	tuckerdoodle	3357
219	Kubeusz2010	3299
220	WyngGoy	3279
221	annebolyn	3262
222	Gregward_Smith	3223
223	q_wq	3170
224	UncreativeArtist	3163
225	El_Jalapeno	3133
226	Hydro___________	3099
227	AltnumberF4	3075
228	U_Mos_	3064
229	dimondking777	3051
230	diggydog67	3016
231	Apollo_993	2987
232	HeraclesOGU	2955
233	myaccountwasgone	2939
234	Optiprimus	2936
235	mattybeewrapss	2913
236	teslawolf38	2909
237	Swexti	2856
238	TheWickedBird	2843
239	fkGrim	2802
240	cyrusisntgay	2785
241	stavgod	2773
242	YairZaki	2745
243	fluddd	2739
244	Kakolbus	2737
245	Nicserso	2735
246	mariominejedi	2649
247	DolphinLaugh	2635
248	Jindong	2600
249	Hoid_the_Roamer	2591
250	Crowman1	2565
251	6king6colt6	2542
252	Steelynan	2528
253	ShedJr_	2494
254	KarlKaek	2489
255	BeardBois	2488
256	Awyrlas	2486
257	Shortest_Man	2449
258	QuesoCrusaderIII	2441
259	__tomato	2426
260	GravitySaint	2373
261	SOA1RR	2364
262	Chickenchaser2	2349
263	BartekB19	2311
264	CalebDHawk	2283
265	LeeMcGee30	2280
266	Crowvens	2272
267	NatalieTW	2254
268	Elastiq	2237
269	seramalen	2220
270	SkateboardR6	2212
271	PortlyPete69	2206
272	lorpus	2195
273	excelsionprime	2183
274	Wooptey	2109
275	MinttyFressh	2082
276	MovingFish7	2071
277	yheece	2059
278	Ssor69	2048
278	SingedBread	2048
280	imcombxt	2041
281	Euclidoris	2032
282	IamCL4SSY	2019
283	_stets	1974
284	lunkuku	1940
285	Btabtab	1927
286	NATE_the_HALO	1912
287	Factoroni	1877
288	audiocracked	1874
289	Powowowow	1859
290	MrShojo	1855
291	Mobstr	1854
292	crashomon	1826
293	Gus2005	1821
294	Rumpletaezer	1817
295	Sqwishy	1813
296	txxskx	1812
297	ccwildfire1	1808
298	MrExplorer	1786
299	Quincannon	1774
300	obzii	1767
