rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	838999
2	Hyp3rion_	799727
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	412426
6	Spacewardharpy7	200907
7	Jackattack53	197786
8	Fullut	192654
9	beeperbeeper5	188252
10	eitanzaki	159232
11	Spenduh	155111
12	Di_infiri	149024
13	jcool7	100952
14	fffMike	96251
15	Blaiku	91726
16	thewindmillman	89879
17	Segotep999	82262
18	gcaisawesome	81583
19	Ezekson	79275
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	69706
23	thescout7	61427
24	YungMaki	59840
25	Snowflowe	59049
26	joethahobo	58979
27	Marbz_	54671
28	Maenara	54376
29	PigDab	47970
30	Smoke____	44490
31	Werbe	43498
32	Mahoose	42507
33	calamariclam_I	41882
34	T045RTY	38796
35	PlasticOtari	37219
36	EMC_	36171
37	MilleGrug	36085
38	TheSecondLord	35095
39	Frozil12	33154
40	KG1999	33147
41	500am	27105
42	Eraxa	25980
43	HesDemonPants	25873
44	Kkanot	25079
45	rarrq	24816
46	MSK__	23668
47	diamondgolem35	23650
48	fw3xywashere	22729
49	Hisiste	22549
50	SvenskaHugo	21602
51	Drlzyy	21227
52	jnp_gaming	20738
53	oxfordschool	20494
54	Sral7	20330
55	pixelviolin	19546
56	Da_Boss_Rani	19466
57	Soplight	19266
58	mwrty	18921
59	Fuad_R	18911
60	eviltunix	18692
61	MyNameIsDakar	17578
62	JEWISHBadenBeele	17428
63	Zythose	16989
64	fred870d	16851
65	lordpipe	16639
66	r123moore	16084
67	Kowcio_	15598
68	Freak_Genius	14816
69	NomadicRobin_	14243
70	xxPipperDipperxx	13935
71	hm947	13904
72	pintsizedrogue	13662
73	Groovy_MoonBird	13402
74	emrekn	13309
75	SteveCraftBlocks	13070
76	Wowful	12869
77	GlitchyPlate810	12840
78	HolyVenom	12793
79	Racengan	12713
80	HyperCave	12416
81	KingEgg1	12363
82	Groundler	12306
83	Incinere	12291
84	lillips	11938
85	ProbsNotNova	11856
86	kekhon	11663
87	I_Am_Mushkin	11529
88	Smashic	11148
89	Rebytre	10849
90	M_Patata	10815
91	MasterNueve	10785
92	Flapjacker687	10688
93	Inchef	10668
94	claivin	9872
95	Nycteus_	9659
96	Jovaphobic	9338
97	2blox	9246
98	12Magner05	9029
99	NameGenerat0r	9019
100	Skippeh	8914
101	ROY4LE	8834
102	WET_WET_WET	8740
103	Merv__	8706
104	Gryglu583	8660
105	AlexxO_o	8487
106	Akoot_	8420
107	Blackberry1310	8324
108	Hermanni__	8205
109	_Virify_	8108
110	stahouo	7785
111	CruncyIsTaken	7781
112	TheOuterCore	7681
113	Arceus1975	7193
114	Lord_Jord	7134
115	Onennon	7037
116	Inbefour	7004
117	Syropatathe	6908
118	RebelAndroid	6756
119	TechnoNinja64	6646
120	m_be9	6398
121	SammiWolfGirl	6283
122	alderban107	6279
123	ImpavidArcher	6275
124	Enderslayerxz3	6220
125	CaptainBadKid	6186
126	NieToksikpl	5811
