rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	828517
2	Hyp3rion_	638769
3	Blu3beast	517796
4	HellsSponge	489119
5	noam464	410787
6	Fullut	192654
7	Spacewardharpy7	187680
8	beeperbeeper5	186336
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	132287
12	Jackattack53	124052
13	jcool7	100952
14	Blaiku	91726
15	fffMike	84701
16	gcaisawesome	81583
17	ApophisNova	77800
18	MyNamaSheff	77799
19	Ezekson	75383
20	Historical_Sand	69706
21	thewindmillman	69451
22	thescout7	61427
23	YungMaki	58251
24	Snowflowe	54438
25	Maenara	54376
26	Marbz_	51202
27	PigDab	47868
28	Werbe	43498
29	Smoke____	42937
30	Mahoose	38467
31	T045RTY	37005
32	MilleGrug	35990
33	EMC_	35899
34	joethahobo	35719
35	PlasticOtari	35401
36	TheSecondLord	34359
37	Segotep999	34009
38	Frozil12	33154
39	KG1999	31673
40	500am	27105
41	Eraxa	25980
42	HesDemonPants	25873
43	Kkanot	25079
44	rarrq	24637
45	MSK__	23349
46	diamondgolem35	23340
47	Hisiste	22539
48	Drlzyy	21104
49	jnp_gaming	20738
50	oxfordschool	20494
51	Sral7	20330
52	SvenskaHugo	19529
53	mwrty	18921
54	pixelviolin	18753
55	eviltunix	18692
56	MyNameIsDakar	17578
57	JEWISHBadenBeele	17428
58	Soplight	17232
59	Zythose	16989
60	fred870d	16851
61	r123moore	16084
62	Kowcio_	15342
63	Freak_Genius	14816
64	lordpipe	14562
65	NomadicRobin_	14230
66	hm947	13904
67	xxPipperDipperxx	13762
68	Groovy_MoonBird	13402
69	emrekn	13309
70	GlitchyPlate810	12840
71	Racengan	12455
72	HolyVenom	12452
73	pintsizedrogue	12409
74	Groundler	12306
75	Incinere	12291
76	HyperCave	12285
77	ProbsNotNova	11856
78	KingEgg1	11689
79	kekhon	11663
80	I_Am_Mushkin	11529
81	fw3xywashere	11441
82	M_Patata	10815
83	MasterNueve	10785
84	Flapjacker687	10688
85	SteveCraftBlocks	10334
86	Inchef	10261
87	Wowful	10256
88	claivin	9872
89	Nycteus_	9659
90	Jovaphobic	9338
91	Skippeh	8914
92	ROY4LE	8834
93	12Magner05	8826
94	WET_WET_WET	8740
95	Gryglu583	8660
96	lillips	8523
97	Merv__	8493
98	Akoot_	8364
99	2blox	8282
100	Rebytre	8229
101	Blackberry1310	8213
102	Hermanni__	8164
103	_Virify_	8108
104	stahouo	7785
105	CruncyIsTaken	7781
106	TheOuterCore	7681
107	Onennon	7037
108	Inbefour	7004
109	Syropatathe	6908
110	RebelAndroid	6756
111	TechnoNinja64	6646
112	m_be9	6398
113	Arceus1975	6312
114	NameGenerat0r	6293
115	SammiWolfGirl	6283
116	alderban107	6279
117	CaptainBadKid	6186
118	_NieToksikpl_	5803
119	Lord_Jord	5783
120	Cocoamallows	5646
121	Quaintster	5608
122	Enigma0251	5528
123	cog	5497
124	KingMatthew506	5444
125	ImpavidArcher	5384
126	Legendosh	5341
127	IdeallyGrey	5314
128	Da_Boss_Rani	5251
129	Soap_Bender	5174
130	CoffeeNoir	5077
131	ABUSNA1996	5012
132	_Yonk_	4943
133	_Dean_123	4840
134	Dogcorn69420	4768
