rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	819920
2	Blu3beast	517796
3	HellsSponge	489119
4	noam464	410787
5	Hyp3rion_	410227
6	Fullut	192654
7	beeperbeeper5	184821
8	Spacewardharpy7	183785
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	123915
12	jcool7	100952
13	Blaiku	91726
14	ApophisNova	77800
15	MyNamaSheff	77799
16	gcaisawesome	76762
17	Ezekson	75216
18	fffMike	73194
19	Historical_Sand	69706
20	thewindmillman	63934
21	thescout7	61427
22	YungMaki	57332
23	Snowflowe	54438
24	Maenara	54376
25	PigDab	47868
26	Werbe	43490
27	Smoke____	41115
28	Marbz_	40031
29	MilleGrug	35944
30	Mahoose	35094
31	TheSecondLord	34135
32	Frozil12	33154
33	KG1999	31659
34	PlasticOtari	31536
35	Jackattack53	31312
36	joethahobo	31263
37	T045RTY	31206
38	Eraxa	25980
39	HesDemonPants	25873
40	500am	25433
41	Kkanot	25062
42	rarrq	24637
43	diamondgolem35	23335
44	Hisiste	22537
45	Drlzyy	21104
46	jnp_gaming	20738
47	oxfordschool	20366
48	Sral7	20330
49	mwrty	18921
50	eviltunix	18692
51	pixelviolin	17968
52	MyNameIsDakar	17578
53	JEWISHBadenBeele	17428
54	Soplight	17232
55	Zythose	16989
56	fred870d	16851
57	SvenskaHugo	16602
58	r123moore	16084
59	Kowcio_	15342
60	Freak_Genius	14796
61	NomadicRobin_	14172
62	hm947	13904
63	lordpipe	13707
64	xxPipperDipperxx	13695
65	Groovy_MoonBird	13402
66	emrekn	13309
67	GlitchyPlate810	12840
68	Racengan	12455
69	Groundler	12306
70	Incinere	12287
71	HyperCave	12117
72	ProbsNotNova	11856
73	KingEgg1	11689
74	kekhon	11659
75	I_Am_Mushkin	11529
76	pintsizedrogue	10930
77	M_Patata	10815
78	MasterNueve	10785
79	Flapjacker687	10688
80	Wowful	10194
81	Inchef	10174
82	claivin	9784
83	Nycteus_	9659
84	Jovaphobic	9338
85	Skippeh	8906
86	ROY4LE	8834
87	WET_WET_WET	8740
88	Gryglu583	8660
89	lillips	8523
90	Merv__	8419
91	Akoot_	8364
92	Blackberry1310	8181
93	_Virify_	8108
94	Hermanni__	8055
95	2blox	8007
96	stahouo	7785
97	CruncyIsTaken	7752
98	TheOuterCore	7681
99	SteveCraftBlocks	7068
100	Onennon	7037
101	Inbefour	7004
102	Syropatathe	6908
103	RebelAndroid	6678
104	TechnoNinja64	6646
105	m_be9	6398
106	NameGenerat0r	6293
107	SammiWolfGirl	6283
108	alderban107	6279
109	CaptainBadKid	6186
110	_NieToksikpl_	5803
111	Arceus1975	5793
112	Cocoamallows	5646
113	Quaintster	5608
114	Enigma0251	5528
115	cog	5497
116	KingMatthew506	5444
117	ImpavidArcher	5382
