rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	821278
2	Blu3beast	517796
3	HellsSponge	489119
4	Hyp3rion_	422070
5	noam464	410787
6	Fullut	192654
7	beeperbeeper5	184882
8	Spacewardharpy7	184192
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	123915
12	jcool7	100952
13	Blaiku	91726
14	ApophisNova	77800
15	MyNamaSheff	77799
16	gcaisawesome	76795
17	Ezekson	75222
18	fffMike	73194
19	Historical_Sand	69706
20	thewindmillman	64093
21	thescout7	61427
22	YungMaki	57332
23	Snowflowe	54438
24	Maenara	54376
25	PigDab	47868
26	Werbe	43490
27	Smoke____	41279
28	Marbz_	40031
29	Mahoose	36008
30	MilleGrug	35944
31	T045RTY	34539
32	TheSecondLord	34256
33	Frozil12	33154
34	joethahobo	32676
35	PlasticOtari	32569
36	KG1999	31673
37	Jackattack53	31324
38	Eraxa	25980
39	HesDemonPants	25873
40	500am	25447
41	Kkanot	25062
42	rarrq	24637
43	diamondgolem35	23340
44	Hisiste	22537
45	Drlzyy	21104
46	jnp_gaming	20738
47	oxfordschool	20366
48	Sral7	20330
49	mwrty	18921
50	eviltunix	18692
51	pixelviolin	18584
52	MyNameIsDakar	17578
53	SvenskaHugo	17461
54	JEWISHBadenBeele	17428
55	Soplight	17232
56	Zythose	16989
57	fred870d	16851
58	r123moore	16084
59	Kowcio_	15342
60	Freak_Genius	14796
61	NomadicRobin_	14172
62	lordpipe	13955
63	hm947	13904
64	xxPipperDipperxx	13695
65	Groovy_MoonBird	13402
66	emrekn	13309
67	GlitchyPlate810	12840
68	Racengan	12455
69	Groundler	12306
70	Incinere	12287
71	HyperCave	12117
72	ProbsNotNova	11856
73	KingEgg1	11689
74	kekhon	11659
75	I_Am_Mushkin	11529
76	pintsizedrogue	11057
77	M_Patata	10815
78	MasterNueve	10785
79	Flapjacker687	10688
80	Inchef	10231
81	Wowful	10194
82	claivin	9784
83	Nycteus_	9659
84	Jovaphobic	9338
85	Skippeh	8906
86	ROY4LE	8834
87	WET_WET_WET	8740
88	Gryglu583	8660
89	lillips	8523
90	Merv__	8419
91	Akoot_	8364
92	Blackberry1310	8181
93	_Virify_	8108
94	Hermanni__	8098
95	2blox	8007
96	stahouo	7785
97	CruncyIsTaken	7752
98	TheOuterCore	7681
99	SteveCraftBlocks	7126
100	Onennon	7037
101	Inbefour	7004
102	Syropatathe	6908
103	RebelAndroid	6678
104	TechnoNinja64	6646
105	m_be9	6398
106	Rebytre	6391
107	NameGenerat0r	6293
108	SammiWolfGirl	6283
109	alderban107	6279
110	CaptainBadKid	6186
111	Arceus1975	6023
112	_NieToksikpl_	5803
113	Cocoamallows	5646
114	Quaintster	5608
115	Enigma0251	5528
116	cog	5497
117	KingMatthew506	5444
118	ImpavidArcher	5384
119	IdeallyGrey	5314
120	12Magner05	5283
121	Legendosh	5273
122	Soap_Bender	5174
123	CoffeeNoir	5077
124	ABUSNA1996	5012
125	_Yonk_	4943
126	_Dean_123	4840
127	Dogcorn69420	4768
128	bloodbiter	4756
129	titanlax	4672
130	SellyZ	4626
131	EcksDofficial	4621
132	masskedman	4620
133	Lord_Jord	4583
134	layabout100	4572
135	NotMeanttoChange	4383
136	anbbang	4342
137	sammidk	4326
138	chipklip	4302
139	TheShyPig	4179
140	Enderslayerxz3	4097
141	Sleek_Storm_721	4049
142	EveryonesUncle	4046
143	MOSS000	3975
144	whoaluv	3875
145	NotTrixi	3733
146	DAD_1996	3731
147	Chromary	3664
148	XboxPanda	3513
149	cichy096	3464
150	Karbl	3402
151	set67	3380
152	WyngGoy	3279
153	Kubeusz2010	3246
154	H72l9w	3223
155	UncreativeArtist	3163
156	El_Jalapeno	3133
157	AltnumberF4	3075
158	kinas45y5	3025
159	diggydog67	3016
160	xo_Marren_xo	2955
161	Optiprimus	2936
162	jiggywraps	2913
163	Swexti	2856
164	fkGrim	2802
165	stavgod	2773
166	fluddd	2671
167	mariominejedi	2649
168	CyrusIsTired	2624
169	teslawolf38	2619
170	Nesquiczek	2600
171	Hoid_the_Roamer	2591
172	6king6colt6	2542
173	ShedJr_	2494
174	__tomato	2426
175	EMC_	2411
176	DolphinLaugh	2400
177	Mr_Byzantine	2367
178	Skylord_Luke	2292
179	CalebDHawk	2278
179	LeeMcGee30	2278
181	Crowvens	2272
182	Menthas	2233
183	seramalen	2220
184	SkateboardR6	2212
185	egglapras	2195
186	PortlyPete69	2180
187	Awyrlas	2152
188	MovingFish7	2071
189	gabriels543	2059
190	Wooptey	2051
191	SingedBread	2048
192	Euclidoris	2032
193	Sky_light_KING	2019
194	Ssor69	1978
195	bigstankyy	1929
196	KarlKaek	1909
197	Factoroni	1877
198	audiocracked	1874
199	Nicserso	1860
200	Powowowow	1859
201	Mobstr	1854
202	Rumpletaezer	1817
203	Sqwishy	1813
204	sxc_	1812
205	Quincannon	1774
206	domagawha	1755
207	SvenskaAlvar	1754
207	FelixPSY375	1754
209	LAVA129	1753
210	SquadMonster	1743
211	HolyVenom	1742
212	godipose	1669
213	laron58	1663
214	Nagasaki_Riku	1655
215	MinttyFressh	1652
216	MakeHistory157	1634
217	KartivGal	1603
218	TJawesome09	1593
219	the__Reaper4999	1592
220	Bl1tzFX	1566
221	fr_ser	1546
222	Jordan_R	1532
223	sebastiensaborio	1531
224	PhantomsGhost_	1520
225	AlphaWolfPlaysMC	1507
226	h2p_emrld	1500
227	Katthaj	1461
228	error10101	1423
229	obzii	1409
230	SuperPooch06	1398
