rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	846296
2	Hyp3rion_	836872
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	421612
6	Jackattack53	220127
7	Spacewardharpy7	201518
8	beeperbeeper5	195234
9	Fullut	192654
10	Spenduh	168107
11	eitanzaki	159232
12	Di_infiri	149052
13	fffMike	110180
14	jcool7	100952
15	Blaiku	91726
16	thewindmillman	90725
17	Segotep999	86224
18	gcaisawesome	81583
19	Ezekson	80687
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	70603
23	Snowflowe	65349
24	thescout7	61427
25	joethahobo	60299
26	YungMaki	59888
27	Marbz_	54671
28	Maenara	54376
29	calamariclam_I	50067
30	PigDab	47970
31	Smoke____	44746
32	Werbe	43498
33	Mahoose	43384
34	Lez_	41063
35	KG1999	40894
36	T045RTY	39242
37	PlasticOtari	37259
38	mihimihimihi	36621
39	EMC_	36466
40	MilleGrug	36427
41	TheSecondLord	35551
42	Frozil20	33518
43	500am	27105
44	Eraxa	25980
45	HesDemonPants	25873
46	Kkanot	25079
47	rarrq	24892
48	diamondgolem35	24705
49	Kowcio_	24613
50	fw3xywashere	24022
51	MSK__	23668
52	Fuad_R	23195
53	Hisiste	22549
54	SvenskaHugo	22062
55	Drlzyy	21227
56	jnp_gaming	20738
57	oxfordschool	20494
58	Sral7	20330
59	pixelviolin	19546
60	Da_Boss_Rani	19466
61	Soplight	19354
62	non089	18999
63	mwrty	18921
64	eviltunix	18692
65	lordpipe	17730
66	MyNameIsDakar	17578
67	JEWISHBadenBeele	17428
68	Zythose	16989
69	fred870d	16851
70	r123moore	16084
71	binman420	15914
72	Freak_Genius	14816
73	pintsizedrogue	14698
74	xxPipperDipperxx	14252
75	NomadicRobin_	14243
76	hm947	13904
77	Groovy_MoonBird	13402
78	emrekn	13309
79	Wowful	13117
80	SteveCraftBlocks	13112
81	GlitchyPlate810	12840
82	HolyVenom	12793
83	Racengan	12713
84	HyperCave	12477
85	KingEgg1	12363
86	Groundler	12306
87	Incinere	12291
88	lillips	11938
89	ProbsNotNova	11856
90	kekhon	11663
91	I_Am_Mushkin	11529
92	Smashic	11346
93	Rebytre	10849
94	M_Patata	10815
95	MasterNueve	10785
96	Flapjacker687	10688
97	Inchef	10668
98	claivin	9872
99	Nycteus_	9659
100	Merv__	9431
101	2blox	9384
102	Jovaphobic	9338
103	AlexxO_o	9194
104	12Magner05	9135
105	NameGenerat0r	9019
106	Skippeh	8914
107	ROY4LE	8834
108	WET_WET_WET	8740
109	Gryglu583	8660
110	Akoot_	8529
111	Blackberry1310	8330
112	Hermanni__	8319
113	_Virify_	8108
114	PazinGaming	7944
115	stahouo	7785
116	CruncyIsTaken	7781
117	Enderslayerxz3	7759
118	TheOuterCore	7681
119	Jiminie	7560
120	Arceus1975	7193
121	Lord_Jord	7134
122	Onennon	7037
123	Inbefour	7004
124	Syropatathe	6908
125	RebelAndroid	6756
126	TechnoNinja64	6646
127	SammiWolfGirl	6456
128	m_be9	6398
129	ImpavidArcher	6314
130	alderban107	6279
131	CaptainBadKid	6186
132	iHuntWeeaboos	6014
133	NieToksikpl	5845
134	Cocoamallows	5646
135	Quaintster	5608
136	Enigma0251	5528
137	cog	5497
138	KingMatthew506	5444
139	Alteriity	5388
140	Legendosh	5377
141	masskedman	5367
142	IdeallyGrey	5314
143	TheWildMateo	5310
144	Soap_Bender	5174
145	ToastedGamingYT	5101
146	CoffeeNoir	5077
147	ABUSNA1996	5012
148	Huwulling	5005
149	_Yonk_	4943
150	_Dean_123	4940
151	_Huge_Male_	4916
152	jessewegottacook	4819
153	Dogcorn69420	4768
154	bloodbiter	4756
155	titanlax	4672
156	Jimb0nat0r	4669
157	bigstankyy	4630
158	SellyZ	4626
159	EcksDofficial	4621
160	layabout100	4572
161	NotMeanttoChange	4383
162	anbbang	4342
163	sammidk	4326
164	chipklip	4302
165	TheShyPig	4179
166	Mr_Byzantine	4071
167	Sleek_Storm_721	4049
168	EveryonesUncle	4046
169	MOSS000	3975
170	ZaneABrain	3880
171	whoaluv	3875
172	Eczbek	3829
173	MrKrabOnCoke	3779
174	NotTrixi	3733
175	DAD_1996	3731
176	Chromary	3698
177	XboxPanda	3609
178	cichy096	3464
179	fade_emerge78823	3431
180	Skylord_Luke	3421
181	Karbl	3402
182	set67	3381
183	WyngGoy	3279
184	kinas45y5	3260
185	Kubeusz2010	3246
186	H72l9w	3223
187	Jonafrog99	3173
188	UncreativeArtist	3163
189	tuckerdoodle	3161
190	El_Jalapeno	3133
191	AltnumberF4	3075
192	diggydog67	3016
193	Mattesco	3014
194	xo_Marren_xo	2955
195	Optiprimus	2936
196	dimondking777	2932
197	jiggywraps	2913
