rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1184671
2	EcksD	853704
3	Blu3beast	517796
4	HellsSponge	491037
5	noam464	423548
6	Jackattack53	365751
7	beeperbeeper5	214088
8	Spacewardharpy7	210745
9	Fullut	192654
10	Spenduh	173966
11	eitanzaki	163288
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	114116
16	fffMike	110514
17	jcool7	100952
18	Blaiku	91758
19	thewindmillman	90877
20	Lez_	88869
21	Ezekson	82033
22	gcaisawesome	81583
23	ApophisNova	77800
24	MyNamaSheff	77799
25	Kowcio_	72102
26	Historical_Sand	71684
27	joethahobo	66408
28	Snowflowe	65377
29	YungMaki	64322
30	thescout7	61427
31	Marbz_	55473
32	_Mythic____	55010
33	Maenara	54376
34	AdmiralSmoke	51448
35	calamariclam_I	50067
36	PigDab	49252
37	Mahoose	48581
38	mihimihimihi	46910
39	diamondgolem35	46872
40	hanaryheatwave	46738
41	Krowuss	45099
42	Werbe	43498
43	T045RTY	40596
44	SmashingPump	40191
45	Huwulling	37843
46	TheSecondLord	37801
47	PlasticOtari	37741
48	EMC_	36991
49	MilleGrug	36947
50	Frozil20	33518
51	PazinGaming	31540
52	Jimb0nat0r	31203
53	500am	27140
54	Eraxa	26590
55	Smashic	26477
56	fw3xy74	25997
57	HesDemonPants	25873
58	Fuad_R	25755
59	rarrq	25110
60	Kkanot	25079
61	_i_ERROR_i_	24734
62	pintsizedrogue	24440
63	luseis	24064
64	ITDV	23911
65	SvenskaHugo	23311
66	pixelviolin	22638
67	Hisiste	22595
68	lordpipe	21091
69	jnp_gaming	20738
70	Dakar_	20661
71	ConnorDanky_	20518
72	Sral7	20330
73	Da_Boss_Rani	19745
74	Soplight	19571
75	mwrty	18921
76	eviltunix	18692
77	Badenbeele	17428
78	Zythose	16989
79	F_Uhre	16851
80	r123moore	16084
81	LeonelSalamanca	15914
82	xxPipperDipperxx	15357
83	FreakGenius	14816
84	NomadicRobin_	14340
85	SteveCraftBlocks	14194
86	hm947	13904
87	ECstardust	13744
88	Groovy_MoonBird	13402
89	emrekn	13309
90	Wowful	13263
91	HolyVenom	13085
92	HyperCave	12903
93	Racengan	12713
94	KingEgg1	12363
95	Groundler	12306
96	Incinere	12291
97	12Magner05	12079
98	lillips	11938
99	Rebytre	11864
100	ProbsNotNova	11856
101	Alteriity	11848
102	Kondzik2008	11784
103	kekhon	11663
104	I_Am_Mushkin	11604
105	Inchef	10841
106	M_Patata	10815
107	MasterNueve	10785
108	Flapjacker687	10688
109	NameGenerat0r	10569
110	oscminus	10489
111	Enderxz3	10301
112	claivin	9872
113	AlexxO_o	9848
114	Nycteus_	9659
115	2blox_	9559
116	Merv__	9541
117	Jovaphobic	9338
118	Secret_Canary	9223
119	Skippeh	8914
120	catandmoose	8907
121	ROY4LE	8834
122	WET_WET_WET	8797
123	_Huge_Male_	8687
124	Gryglu583	8660
125	jessewegottacook	8580
126	Akoot_	8529
127	Blackberry1310	8330
128	Hermanni__	8323
129	_Virify_	8108
130	Lord_Jord	8073
131	Mr_Byzantine	8017
132	Mattesco	7895
133	xzvu	7785
134	The_Cruncy	7781
135	TheOuterCore	7681
136	SammiWolfGirl	7561
137	Arceus1975	7193
138	MineMaster0012	7170
139	CLG_Kata	7158
140	weabis	7133
141	Onennon	7037
142	Inbefour	7004
143	Syropatathe	6908
144	RebelAndroid	6756
145	IdeallyGrey	6741
146	TechnoNinja64	6646
147	Legendosh	6524
148	m_be9	6398
149	TheWildMateo	6370
150	ImpavidArcher	6314
151	alderban107	6279
152	CaptainBadKid	6186
153	MattieHD	6018
154	NieToksikpl	5920
155	UCP_TheKingK	5871
156	shadowthemonkey	5684
157	Cocoamallows	5646
158	Quaintster	5608
159	FishisTTV	5560
160	Enigma0251	5528
161	cog	5497
162	KingMatthew506	5444
163	masskedman	5367
164	Soap_Bender	5174
165	zToasty69z	5101
166	CoffeeNoir	5077
167	ABUSNA1996	5012
168	_Dean_123	4974
169	_Yonk_	4943
170	Dogcorn69420	4768
171	bloodbiter	4756
172	titanlax	4672
173	bigstankyy	4630
174	SellyZ	4626
175	xolstoi	4621
176	Eczbek	4588
177	layabout100	4572
178	k_ce	4534
179	ZaneABrain	4456
180	NotMeanttoChange	4383
181	anbbang	4342
182	sammidk	4326
183	Tyrannosplart	4302
184	EveryonesUncle	4216
185	TheShyPig	4179
186	Sleek_Storm_721	4049
187	MOSS000	3975
188	MrKrabOnCoke	3904
189	whoaluv	3875
190	Trixididntdie	3733
191	DAD_1996	3731
192	IKeepDying	3701
193	Chromary	3698
194	00000000-0000-0000-0009-01f0f6556b4b	3680
195	XboxPanda	3609
196	cichy096	3464
197	Jonafrog99	3450
198	Skylord_Luke	3449
199	fade_emerge78823	3431
200	Karbl	3402
201	set67	3381
202	Auseawesome	3353
203	wwwwinnebagoooo	3337
204	Kubeusz2010	3299
205	WyngGoy	3279
206	skrongus	3262
207	shineh10	3235
208	H72l9w	3223
209	q_wq	3170
210	UncreativeArtist	3163
211	tuckerdoodle	3161
212	El_Jalapeno	3133
213	AltnumberF4	3075
214	dimondking777	3051
215	diggydog67	3016
216	HeraclesOGU	2955
217	Optiprimus	2936
218	mattybeewrapss	2913
219	Swexti	2856
220	fkGrim	2802
221	_lildarki3	2785
222	stavgod	2773
223	fluddd	2739
224	Nicserso	2729
225	teslawolf38	2668
226	mariominejedi	2649
227	DolphinLaugh	2635
228	Jindong	2600
229	Hoid_the_Roamer	2591
230	Crowman1	2565
231	6king6colt6	2542
232	ShedJr_	2494
233	SvenskaAlvar	2449
234	OffWithTheirHead	2441
235	__tomato	2426
236	Awyrlas	2362
237	BartekB19	2311
238	Apollo_993	2287
239	00000000-0000-0000-0009-01f898304150	2286
240	CalebDHawk	2283
241	LeeMcGee30	2278
242	Crowvens	2272
243	Elastiq	2237
244	NatalieTW	2236
245	seramalen	2220
246	SkateboardR6	2212
247	PortlyPete69	2206
248	lorpus	2195
249	excelsionprime	2181
250	Wooptey	2109
251	MinttyFressh	2076
252	MovingFish7	2071
253	yheece	2059
254	Ssor69	2048
254	SingedBread	2048
256	imcombxt	2041
257	Euclidoris	2032
258	IamCL4SSY	2019
259	Steelynan	1976
260	_stets	1974
261	Btabtab	1927
262	SkinnyBois	1918
263	KarlKaek	1909
264	Factoroni	1877
265	audiocracked	1874
266	Powowowow	1859
267	Mobstr	1854
268	Rumpletaezer	1817
269	Sqwishy	1813
270	sxc_	1812
271	ccwildfire1	1808
272	MrExplorer	1786
273	Quincannon	1774
274	domagawha	1755
275	FelixPSY375	1754
276	LAVA129	1753
277	SquadMonster	1743
278	LeEricc	1673
279	godipose	1669
280	laron58	1663
281	Kura2218	1655
282	MakeHistory157	1634
283	KartivGal	1621
284	TheDankPlatypus	1613
285	TJawesome09	1593
286	the__Reaper4999	1592
287	Bl1tzFX	1566
288	fr_ser	1546
289	Jordan_R	1532
290	dawerty	1526
291	PhantomsGhost_	1520
292	AlphaWolfPlaysMC	1507
293	h2p_emrld	1500
294	Killercatty78	1498
295	obzii	1468
296	Katthaj	1461
297	iSammael	1443
298	SuperPooch06	1435
299	gren_ben	1423
300	SamTheDwagon	1389
