rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	860193
2	EcksD	848885
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423548
6	Jackattack53	225806
7	Spacewardharpy7	201950
8	beeperbeeper5	199818
9	Fullut	192654
10	gusstationwerker	168780
11	eitanzaki	161273
12	Di_infiri	149518
13	RealGroot	147405
14	fffMike	110180
15	jcool7	100952
16	Blaiku	91754
17	thewindmillman	90877
18	gcaisawesome	81583
19	Ezekson	81068
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	70603
23	Lez_	65551
24	non089	65452
25	Snowflowe	65377
26	joethahobo	64583
27	YungMaki	62604
28	thescout7	61427
29	Marbz_	54671
30	Maenara	54376
31	calamariclam_I	50067
32	PigDab	47970
33	mihimihimihi	46910
34	Mythic1130	46841
35	Smoke____	45982
36	Mahoose	45409
37	Kowcio_	43767
38	Werbe	43498
39	T045RTY	39312
40	PlasticOtari	37270
41	EMC_	36613
42	MilleGrug	36427
43	TheSecondLord	36079
44	Frozil20	33518
45	500am	27105
46	Eraxa	25980
47	HesDemonPants	25873
48	Fuad_R	25642
49	Kkanot	25079
50	rarrq	24892
51	diamondgolem35	24783
52	fw3xywashere	24184
53	RoofTyler	23970
54	ITDV	23668
55	Hisiste	22549
56	SvenskaHugo	22062
57	SmashingPump	21261
58	jnp_gaming	20738
59	ConnorDanky_	20494
60	Sral7	20330
61	Da_Boss_Rani	19622
62	pixelviolin	19546
63	Soplight	19420
64	PazinGaming	19321
65	mwrty	18921
66	eviltunix	18692
67	GlitchyPlate810	18243
68	lordpipe	17851
69	MyNameIsDakar	17666
70	CadenSteele	17428
71	Zythose	16989
72	F_Uhre	16851
73	r123moore	16084
74	binman420	15914
75	pintsizedrogue	15090
76	FreakGenius	14816
77	xxPipperDipperxx	14264
78	NomadicRobin_	14243
79	hm947	13904
80	Groovy_MoonBird	13402
81	emrekn	13309
82	SteveCraftBlocks	13280
83	Wowful	13117
84	ZA07	12793
85	Jimb0nat0r	12786
86	Racengan	12713
87	HyperCave	12593
88	Huwulling	12570
89	KingEgg1	12363
90	Groundler	12306
91	Incinere	12291
92	lillips	11938
93	ProbsNotNova	11856
94	kekhon	11663
95	I_Am_Mushkin	11529
96	Smashic	11346
97	luseis	11314
98	Rebytre	10899
99	M_Patata	10815
100	MasterNueve	10785
101	Flapjacker687	10688
102	Inchef	10668
103	claivin	9872
104	Nycteus_	9659
105	12Magner05	9623
106	Merv__	9454
107	2bolx_	9407
108	Jovaphobic	9338
109	AlexxO_o	9302
110	NameGenerat0r	9019
111	Skippeh	8914
112	ROY4LE	8834
113	WET_WET_WET	8740
114	Gryglu583	8660
115	Akoot_	8529
116	Enderxz3	8498
117	Blackberry1310	8330
118	Hermanni__	8319
119	_Virify_	8108
120	Lord_Jord	8073
121	xzvu	7785
122	Smussa	7781
123	TheOuterCore	7681
124	Arceus1975	7193
125	Onennon	7037
126	Inbefour	7004
127	_Huge_Male_	6920
128	Syropatathe	6908
129	SammiWolfGirl	6808
130	RebelAndroid	6756
131	TechnoNinja64	6646
132	m_be9	6398
133	ImpavidArcher	6314
134	TheWildMateo	6300
135	alderban107	6279
136	CaptainBadKid	6186
137	weabis	6116
138	NieToksikpl	5845
139	Cocoamallows	5646
140	Quaintster	5608
141	Mr_Byzantine	5572
142	Legendosh	5542
143	Enigma0251	5528
144	cog	5497
145	KingMatthew506	5444
146	Alteriity	5419
147	masskedman	5367
148	IdeallyGrey	5314
149	Soap_Bender	5174
150	zToasty69z	5101
151	CoffeeNoir	5077
152	ABUSNA1996	5012
153	_Dean_123	4970
154	_Yonk_	4943
155	jessewegottacook	4852
156	Dogcorn69420	4768
157	bloodbiter	4756
158	titanlax	4672
159	bigstankyy	4630
160	SellyZ	4626
161	xolstoi	4621
162	layabout100	4572
163	NotMeanttoChange	4383
164	anbbang	4342
165	sammidk	4326
166	Tyrannosplart	4302
