rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	854768
2	EcksD	847319
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423536
6	Jackattack53	225675
7	Spacewardharpy7	201780
8	beeperbeeper5	197163
9	Fullut	192654
10	gusstationwerker	168661
11	eitanzaki	159246
12	Di_infiri	149518
13	fffMike	110180
14	jcool7	100952
15	RealGroot	100304
16	Blaiku	91726
17	thewindmillman	90877
18	gcaisawesome	81583
19	Ezekson	81068
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	70603
23	Snowflowe	65377
24	joethahobo	63214
25	thescout7	61427
26	YungMaki	60934
27	Marbz_	54671
28	Maenara	54376
29	Lez_	50070
30	calamariclam_I	50067
31	PigDab	47970
32	mihimihimihi	46846
33	Smoke____	45135
34	Mahoose	44955
35	Mythic1130	44651
36	non089	44051
37	Werbe	43498
38	T045RTY	39312
39	PlasticOtari	37259
40	EMC_	36486
41	MilleGrug	36427
42	TheSecondLord	35586
43	Frozil20	33518
44	Kowcio_	29678
45	500am	27105
46	Eraxa	25980
47	HesDemonPants	25873
48	Kkanot	25079
49	rarrq	24892
50	diamondgolem35	24783
51	fw3xywashere	24184
52	Fuad_R	23969
53	ITDV	23668
54	Hisiste	22549
55	SvenskaHugo	22062
56	SmashingPump	21261
57	jnp_gaming	20738
58	ConnorDanky_	20494
59	Sral7	20330
60	pixelviolin	19546
61	Da_Boss_Rani	19466
62	Soplight	19420
63	mwrty	18921
64	eviltunix	18692
65	lordpipe	17766
66	MyNameIsDakar	17578
67	CadenSteele	17428
68	Zythose	16989
69	F_Uhre	16851
70	r123moore	16084
71	binman420	15914
72	pintsizedrogue	14992
73	FreakGenius	14816
74	xxPipperDipperxx	14264
75	NomadicRobin_	14243
76	PazinGaming	14042
77	hm947	13904
78	Groovy_MoonBird	13402
79	emrekn	13309
80	SteveCraftBlocks	13280
81	Wowful	13117
82	GlitchyPlate810	12840
83	ZA07	12793
84	Racengan	12713
85	HyperCave	12593
86	KingEgg1	12363
87	Groundler	12306
88	Incinere	12291
89	lillips	11938
90	ProbsNotNova	11856
91	kekhon	11663
92	I_Am_Mushkin	11529
93	Smashic	11346
94	Rebytre	10849
95	M_Patata	10815
96	MasterNueve	10785
97	Flapjacker687	10688
98	Inchef	10668
99	luseis	10209
100	claivin	9872
101	Nycteus_	9659
102	12Magner05	9517
103	Merv__	9454
104	2bolx_	9407
105	Jovaphobic	9338
106	AlexxO_o	9289
107	Jimb0nat0r	9083
108	NameGenerat0r	9019
109	Skippeh	8914
110	ROY4LE	8834
111	WET_WET_WET	8740
112	Gryglu583	8660
113	Akoot_	8529
114	Blackberry1310	8330
115	Hermanni__	8319
116	Huwulling	8305
117	_Virify_	8108
118	xzvu	7785
119	Smussa	7781
120	Enderxz3	7759
121	TheOuterCore	7681
122	Arceus1975	7193
123	Lord_Jord	7134
124	Onennon	7037
125	Inbefour	7004
126	Syropatathe	6908
127	RebelAndroid	6756
128	TechnoNinja64	6646
129	SammiWolfGirl	6456
130	m_be9	6398
131	ImpavidArcher	6314
132	TheWildMateo	6300
133	alderban107	6279
134	CaptainBadKid	6186
135	weabis	6116
136	NieToksikpl	5845
137	Cocoamallows	5646
138	Quaintster	5608
