rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	810113
2	Blu3beast	517796
3	HellsSponge	489119
4	noam464	410787
5	Hyp3rion_	264253
6	Fullut	192654
7	beeperbeeper5	178335
8	Spacewardharpy7	158836
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	123779
12	jcool7	100952
13	Blaiku	91726
14	ApophisNova	77800
15	MyNamaSheff	77799
16	Ezekson	75195
17	fffMike	72886
18	Historical_Sand	69541
19	thescout7	61427
20	thewindmillman	60820
21	YungMaki	55786
22	Snowflowe	54438
23	Maenara	54376
24	gcaisawesome	48214
25	PigDab	47682
26	Werbe	43490
27	AssEatrAndLicker	43340
28	Smoke____	39539
29	Mahoose	34104
30	TheSecondLord	33713
31	Frozil12	32877
32	KG1999	31659
33	OtariCharlie	30845
34	joethahobo	29193
35	T045RTY	28814
36	MilleGrug	28093
37	Eraxa	25980
38	HesDemonPants	25708
39	Kkanot	25062
40	rarrq	24637
41	diamondgolem35	23289
42	Hisiste	22537
43	Drlzyy	21104
44	jnp_gaming	20738
45	oxfordschool	20366
46	Sral7	20330
47	mwrty	18921
48	eviltunix	18692
49	500am	18024
50	MyNameIsDakar	17578
51	JEWISHBadenBeele	17428
52	Soplight	17069
53	Zythose	16989
54	fred870d	16851
55	SvenskaHugo	16401
56	r123moore	16084
57	Kowcio_	15327
58	Freak_Genius	14796
59	xxPipperDipperxx	13681
60	NomadicRobin_	13537
61	Groovy_MoonBird	13402
62	emrekn	13309
63	lordpipe	13056
64	GlitchyPlate810	12840
65	Racengan	12455
66	Groundler	12306
67	Incinere	12287
68	ProbsNotNova	11856
69	KingEgg1	11689
70	kekhon	11659
71	I_Am_Mushkin	11529
72	M_Patata	10815
73	MasterNueve	10785
74	Flapjacker687	10688
75	pintsizedrogue	10476
76	pixelviolin	10206
77	Wowful	10194
78	Jackattack53	9816
79	Inchef	9804
80	claivin	9784
81	Nycteus_	9659
82	HyperCave	9652
83	Jovaphobic	9338
84	Skippeh	8906
85	ROY4LE	8834
86	WET_WET_WET	8740
87	Gryglu583	8644
88	lillips	8523
89	Merv__	8419
90	Akoot_	8364
91	Blackberry1310	8172
92	_Virify_	8108
93	stahouo	7785
94	CruncyIsTaken	7744
95	TheOuterCore	7681
96	Hermanni__	7667
97	2blox	7618
98	Onennon	7037
99	Inbefour	7004
100	hm947	6987
101	Syropatathe	6908
102	SteveCraftBlocks	6756
103	RebelAndroid	6678
104	TechnoNinja64	6646
105	m_be9	6398
106	NameGenerat0r	6293
107	alderban107	6279
108	SammiWolfGirl	6270
109	CaptainBadKid	6186
110	_NieToksikpl_	5803
111	Cocoamallows	5646
112	Quaintster	5608
113	Arceus1975	5583
114	Enigma0251	5528
115	cog	5497
116	KingMatthew506	5444
117	ImpavidArcher	5382
118	IdeallyGrey	5216
119	Soap_Bender	5174
120	CoffeeNoir	5077
121	ABUSNA1996	5012
122	Legendosh	5009
123	_Yonk_	4943
124	_Dean_123	4840
125	Dogcorn69420	4768
126	bloodbiter	4756
127	SellyZ	4626
128	EcksDofficial	4621
129	masskedman	4620
130	layabout100	4572
131	titanlax	4469
132	NotMeanttoChange	4383
133	anbbang	4342
134	sammidk	4326
135	chipklip	4302
136	TheShyPig	4179
137	Sleek_Storm_721	4049
138	EveryonesUncle	4046
139	Enderslayerxz3	4031
140	MOSS000	3975
141	whoaluv	3875
142	12Magner05	3867
143	NotTrixi	3733
144	DAD_1996	3731
145	Chromary	3664
146	XboxPanda	3513
147	cichy096	3451
148	Karbl	3402
149	set67	3380
150	WyngGoy	3279
151	Kubeusz2010	3246
152	H72l9w	3223
153	UncreativeArtist	3163
154	El_Jalapeno	3133
155	kinas45y5	3025
156	diggydog67	3016
157	xo_Marren_xo	2955
158	Optiprimus	2936
159	jiggywraps	2913
160	Swexti	2856
161	fkGrim	2802
162	stavgod	2773
163	fluddd	2671
164	mariominejedi	2649
165	CyrusIsTired	2624
166	teslawolf38	2613
167	Nesquiczek	2600
168	Hoid_the_Roamer	2591
169	6king6colt6	2542
170	ShedJr_	2494
171	__tomato	2426
172	DolphinLaugh	2400
173	Mr_Byzantine	2367
174	Skylord_Luke	2282
175	LeeMcGee30	2278
176	Crowvens	2272
177	Natofthese	2228
178	seramalen	2220
179	SkateboardR6	2212
180	egglapras	2195
181	PortlyPete69	2180
182	CalebDHawk	2173
183	Awyrlas	2087
184	MovingFish7	2071
185	gabriels543	2059
186	Wooptey	2051
187	SingedBread	2048
188	Euclidoris	2032
189	Sky_light_KING	2019
190	Marbz_	1996
191	Ssor69	1978
192	bigstankyy	1929
193	KarlKaek	1909
194	Factoroni	1877
195	audiocracked	1874
196	Nicserso	1860
197	Powowowow	1859
198	Mobstr	1854
199	Rumpletaezer	1817
200	Sqwishy	1813
201	sxc_	1812
202	Quincannon	1774
203	domagawha	1755
204	SvenskaAlvar	1754
205	LAVA129	1753
206	SquadMonster	1743
207	FelixPSY375	1741
208	godipose	1669
209	laron58	1663
210	Nagasaki_Riku	1655
211	EMC_	1649
212	MakeHistory157	1634
213	KartivGal	1600
214	Bl1tzFX	1566
215	fr_ser	1546
216	Jordan_R	1532
217	sebastiensaborio	1531
218	PhantomsGhost_	1520
219	AlphaWolfPlaysMC	1507
220	h2p_emrld	1500
221	Katthaj	1461
222	the__Reaper4999	1460
223	error10101	1423
224	obzii	1409
225	SuperPooch06	1398
226	proxivitoid	1364
227	Dreamdbr14	1363
228	Furiuosbeast0404	1358
229	YungWali	1347
230	MeetTheWollo	1335
231	Xalithia	1323
232	Lord_Jord	1311
233	gaziter10	1304
234	aidanwest	1302
235	Winston_Ingram	1291
236	Myszoaz	1289
237	PlzNoBM	1280
238	MattieHD	1263
239	Fizznut909	1254
240	tablebryce	1210
241	Kynigito	1197
242	Dedalus36	1185
243	Corbsman	1172
244	DarlaMeow	1151
245	NinjaKnifeKill	1141
246	CSG_Haru	1116
247	FishisTTV	1106
248	Truckoss	1093
249	StanClubPenguin	1087
250	Cryptacity	1084
251	noodlepack	1058
252	LexMakesHistory	1057
253	aao001	1055
254	MilkFootball	1034
255	Steven1282598	1018
256	smittyextreme	1012
256	iccd	1012
258	AltnumberF4	1009
259	Froste131	1002
260	Chickenchaser2	996
261	_stets	994
262	Kferno	985
263	MrExplorer	982
264	SteveWithClout	971
265	Mljek	968
266	Gmoney390	961
267	q_wq	956
268	CHUUUBZZ_99	946
269	livingdaydreams	942
270	FreddyFart	936
271	FirsTimeGamingTV	928
272	Deathkob	907
273	Rocco_Lane	906
274	Quotary	901
275	MangoTheFish	895
276	CantinaTaco	884
276	KnightmareD	884
278	yulgur1	881
279	BlancoFlaco	875
280	FishyBoy3811	868
281	eclipseboi	867
282	GUBBENZ	862
283	Zoeyfortnite	834
284	NotKaden_	827
285	LillAdre	825
286	brofrickcheaters	817
287	BlankityMcBlank	792
288	trexgb	791
289	Mattesco	785
290	Gundam_Steven	779
291	himak1	756
292	PegLegPete93	746
293	gustarbite	737
293	RadarHz	737
295	Winklepicker279	699
296	AlazelTheReal	682
297	Sheldor097	677
298	ItzWqlfy	670
299	oreee	655
300	Dusk_95	654
