rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mahoose	211811279
2	beeperbeeper5	120292886
3	SteveCraftBlocks	66851308
4	Eraxa	64009729
5	Menthas	62206149
6	joethahobo	59840684
7	Smoke____	52733437
8	Blackberry1310	51719162
9	Spacewardharpy7	51480890
10	Frozil12	49806502
11	rarrq	47901447
12	eitanzaki	47363370
13	ShedJr_	41056871
14	Akoot_	40384575
15	kekhon	38729649
16	ediballbearings	38435740
17	NomadicRobin_	37200735
18	himak1	36902703
19	HellsSponge	36409436
20	TheShyPig	36226479
21	_Dean_123	35871034
22	T045RTY	35086206
23	claivin	35059300
24	lordpipe	34735523
25	Arceus1975	33552809
26	noam464	33175641
27	TheSecondLord	32712453
28	TechnoNinja64	32029558
29	Rebytre	30673783
30	PigDab	27530366
31	pintsizedrogue	27498893
32	EcksD	27408076
33	Freak_Genius	27030494
34	EveryonesUncle	26602615
35	DarlaMeow	25838933
36	LordSpeed37	25403451
37	RebelAndroid	24945597
38	CalebDHawk	24384037
39	SammiWolfGirl	24304076
40	Ezekson	23970547
41	Blaiku	23018106
42	Fullut	22551904
43	Werbe	20879704
44	ImpavidArcher	20809405
45	YungMaki	19782966
46	Legendosh	18698799
47	censorsheep	18616980
48	Chromary	18109095
49	500am	18059928
50	Barlycorn	17931938
51	sufjanlover	16758387
52	Di_infiri	15966242
53	chipklip	15945634
54	Groovy_MoonBird	15927119
55	Blu3beast	15738530
56	thescout7	15661861
57	jnp_gaming	15308154
58	6king6colt6	15197479
59	Powowowow	15151501
60	Racengan	14856703
61	KarlKaek	14716940
62	sebastiensaborio	14656094
63	wezzzi	14553763
64	EcksDofficial	14480674
65	thewindmillman	14365346
66	Hyp3rion_	14302460
67	Vellu21	14225991
68	Historical_Sand	13946594
69	Soplight	13534376
70	SuperPooch06	13057610
71	m_be9	13041676
72	Hisiste	12991417
73	Merv__	12886539
74	Zythose	12732071
75	ROY4LE	12662660
76	Kakolbus	12646903
77	PortlyPete69	12632181
78	Kouridragon	12596175
79	alderban107	12574972
80	pixelviolin	12530056
81	Skippeh	12158281
82	set67	12136235
83	FishyBoy3811	12126076
84	oxfordschool	12075834
85	Dusk_95	11598991
