rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mahoose	221795141
2	beeperbeeper5	125089975
3	thewindmillman	109122568
4	SteveCraftBlocks	71629604
5	joethahobo	64915701
6	Rebytre	64085487
7	Eraxa	64009729
8	Menthas	62206149
9	Spacewardharpy7	57035940
10	Smoke____	55400701
11	Blackberry1310	52832342
12	Frozil12	49806502
13	rarrq	47901447
14	eitanzaki	47363370
15	ShedJr_	41227891
16	Akoot_	40525273
17	kekhon	38880845
18	ediballbearings	38435740
19	NomadicRobin_	37209374
20	himak1	36902703
21	HellsSponge	36584158
22	lordpipe	36346660
23	TheShyPig	36226479
24	_Dean_123	35946027
25	Jimi7hits	35701158
26	claivin	35188301
27	T045RTY	35086206
28	Arceus1975	33949768
29	noam464	33175641
30	pintsizedrogue	32771073
31	TheSecondLord	32762653
32	TechnoNinja64	32029558
33	EcksD	28605007
34	Freak_Genius	27703636
35	PigDab	27530366
36	EveryonesUncle	26602615
37	DarlaMeow	25838933
38	LordSpeed37	25403451
39	RebelAndroid	25098298
40	CalebDHawk	24384037
41	SammiWolfGirl	24304076
42	Ezekson	23970547
43	Blaiku	23018106
44	Fullut	22551904
45	ImpavidArcher	21350532
46	Werbe	21216736
47	500am	20840154
48	YungMaki	19782966
49	Legendosh	18698799
50	censorsheep	18616980
51	Chromary	18109095
52	Barlycorn	17931938
53	PlasticOtari	16818208
54	sufjanlover	16758387
55	Di_infiri	15966242
56	chipklip	15945634
57	Groovy_MoonBird	15927119
58	Blu3beast	15738530
59	thescout7	15661861
60	jnp_gaming	15308154
61	6king6colt6	15197479
62	Powowowow	15151501
63	Hyp3rion_	14864409
64	Racengan	14856703
65	Steelynan	14718371
66	KarlKaek	14716940
67	wezzzi	14553763
68	EcksDofficial	14480674
69	Vellu21	14225991
70	Historical_Sand	13946594
71	Lord_Zacler	13787763
72	Soplight	13534376
73	Merv__	13204750
74	SuperPooch06	13057610
75	m_be9	13041676
76	Hisiste	13025785
77	Zythose	12732071
78	pixelviolin	12667139
79	ROY4LE	12662660
80	Kakolbus	12646903
81	PortlyPete69	12632181
82	Kouridragon	12596175
83	alderban107	12574972
84	oxfordschool	12420224
85	Skippeh	12158281
86	Smashic	12153635
87	set67	12147251
88	FishyBoy3811	12126076
89	Mr_Byzantine	11656100
90	Dusk_95	11598991
91	Inchef	11315594
92	Xalithia	11247956
93	Bumpy419	11224830
94	Sral7	11214886
95	kinas45y5	10988970
96	Kim_Jong_eel	10719719
97	Lord_Jord	10593517
98	MightyWertu	10407127
99	youhjjhhhjj	10376242
100	bloodbiter	10275409
101	M_Patata	10261246
102	Lukeee33	10176661
103	Hermanni__	10139101
104	xxPipperDipperxx	10106179
105	r123moore	10081175
106	MasterNueve	9976568
107	lizardfightclub	9953237
108	EMC_	9859477
109	_naturell	9785947
110	SHAOBADMAN	9670406
111	fred870d	9556375
112	Spenduh	9416846
113	djancak	9414004
114	Enderslayerxz3	9389331
115	Segotep999	9135574
116	SvenskaHugo	9062381
117	_TCARREIRA_	9038349
118	bigstankyy	8853804
119	Rumpletaezer	8837465
120	HyperCave	8700702
121	fluddd	8680448
122	Jackattack53	8507124
123	impossibleteapot	8393820
124	cedric72	8384995
125	Natty	8370311
126	QueenShuvi	8361798
127	lillips	8284432
128	lcvezra	8109597
129	AuroraValkyrie	8037442
130	I_Am_Mushkin	8012284
131	mwrty	7862367
132	PhantomsGhost_	7819908
133	Quaintster	7688146
134	crying_wolf_13	7430765
135	_Boipl_	7389922
136	Vorlice	7207820
137	RodSerlingCringe	7201483
138	loveseeker	7132726
139	ratglock	7121215
140	Hiryu27	7102463
141	The_slideV3	7034521
142	DemTechAlpha	6938292
143	Jiminie	6869895
144	error10101	6825758
145	Deathkob	6759032
146	Nach0Bear	6728160
147	diggydog67	6637463
148	monky_irl	6610504
149	MrExplorer	6581198
150	MakeHistory157	6564498
151	SingedBread	6543429
152	Nycteus_	6505281
153	egglapras	6369021
154	slkiey	6328513
155	Mattesco	6313785
156	Felenov	6237208
157	_Virify_	6222319
158	Sky_light_KING	6219009
159	tramizu	6190134
160	_Nuf	6178595
161	H72l9w	6170425
162	BumbleBeever	6127046
163	Covalents	6051554
164	Ardennes	6010110
165	Euclidoris	5922396
166	Vetral1	5790118
167	Zoeyfortnite	5749474
168	MyNameIsJobo	5738972
169	Marbz_	5698246
170	TableTim	5696683
171	ooga47	5615774
172	WET_WET_WET	5530719
