rank	username	minecraft:custom/minecraft:boat_one_cm
1	pixelviolin	556262247
2	Mattesco	305010190
3	out1s	269430799
4	Mahoose	264996440
5	luseis	241381601
6	beeperbeeper5	145570951
7	thewindmillman	113071211
8	SteveCraftBlocks	82647605
9	Spacewardharpy7	76778688
10	joethahobo	75758463
11	Rebytre	65306555
12	AdmiralSmoke	65152624
13	Eraxa	65136339
14	pintsizedrogue	63124602
15	NatalieTW	62206149
16	Blackberry1310	53545436
17	Frozil20	50524470
18	Mr_Byzantine	49314726
19	noam464	48851091
20	rarrq	48047884
21	eitanzaki	47589704
22	Enderxz3	44790329
23	Akoot_	44720864
24	ShedJr_	41459906
25	TheSecondLord	40649326
26	lordpipe	40027456
27	kekhon	38880845
28	ediballbearings	38435740
29	oscminus	38422420
30	_Dean_123	37985091
31	NomadicRobin_	37400899
32	himak1	36902703
33	EcksD	36781208
34	T045RTY	36644018
35	HellsSponge	36584158
36	TheShyPig	36226479
37	Jimi7hits	35701158
38	claivin	35188301
39	Arceus1975	34851886
40	Huwulling	34520674
41	TechnoNinja64	32029558
42	EMC_	29893844
43	EveryonesUncle	28635899
44	PigDab	28040966
45	Kowcio_	27720058
46	FreakGenius	27703636
47	SammiWolfGirl	26795046
48	DarlaMeow	25838933
49	CalebDHawk	25451143
50	LordSpeed37	25403451
51	RebelAndroid	25368100
52	Fullut	24646056
53	Ezekson	24125970
54	Blaiku	23018106
55	Smashic	22815220
56	Manaateee	22738264
57	ImpavidArcher	22532897
58	Werbe	22361170
59	500am	21930999
60	Lez_	21785090
61	YungMaki	21267073
62	Jackattack53	21026183
63	PlasticOtari	19760145
64	Legendosh	18791483
65	OPTOMA_KING	18681738
66	censorsheep	18616980
67	Chromary	18162410
68	Hyp3rion_	18078709
69	Barlycorn	17931938
70	Racengan	17433594
71	Groovy_MoonBird	16766090
72	sufjanlover	16758387
73	Lord_Zacler	16605362
74	Merv__	16530970
75	Kakolbus	16126338
76	Di_infiri	15966242
77	Tyrannosplart	15945634
78	Blu3beast	15738530
79	thescout7	15661861
80	jnp_gaming	15308154
81	6king6colt6	15197479
