rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mattesco	296975640
2	out1s	269430799
3	Mahoose	261961583
4	beeperbeeper5	138032290
5	thewindmillman	113071211
6	SteveCraftBlocks	78571325
7	Spacewardharpy7	76778688
8	joethahobo	75535900
9	Rebytre	65306555
10	Eraxa	64558786
11	AdmiralSmoke	62981671
12	NatalieTW	62206149
13	Blackberry1310	53292400
14	Frozil20	50524470
15	noam464	48851091
16	rarrq	48047884
17	pintsizedrogue	47917764
18	eitanzaki	47589704
19	Akoot_	44720864
20	ShedJr_	41459906
21	luseis	41165872
22	lordpipe	39150883
23	kekhon	38880845
24	ediballbearings	38435740
25	NomadicRobin_	37400899
26	_Dean_123	37049661
27	himak1	36902703
28	T045RTY	36644018
29	HellsSponge	36584158
30	Enderxz3	36285375
31	TheShyPig	36226479
32	EcksD	35903509
33	Jimi7hits	35701158
34	TheSecondLord	35312192
35	oscminus	35188301
35	claivin	35188301
37	Arceus1975	34777309
38	TechnoNinja64	32029558
39	EMC_	29076045
40	FreakGenius	27703636
41	PigDab	27576131
42	Huwulling	27222323
43	EveryonesUncle	27040909
44	Mr_Byzantine	26946229
45	SammiWolfGirl	26301654
46	DarlaMeow	25838933
47	CalebDHawk	25451143
48	LordSpeed37	25403451
49	RebelAndroid	25289797
50	Ezekson	24125970
51	Blaiku	23018106
52	Fullut	22551904
53	ImpavidArcher	22531103
54	500am	21834928
55	Werbe	21216736
56	YungMaki	20722928
57	PlasticOtari	19400621
58	Legendosh	18791483
59	censorsheep	18616980
60	Smashic	18372240
61	Manaateee	18366217
62	Chromary	18109095
63	Barlycorn	17931938
64	Hyp3rion_	17041028
65	sufjanlover	16758387
66	Racengan	16332735
67	Kowcio_	16252270
68	Di_infiri	15966242
69	Tyrannosplart	15945634
70	Groovy_MoonBird	15927119
71	Blu3beast	15738530
72	thescout7	15661861
73	Lord_Zacler	15330698
74	jnp_gaming	15308154
75	6king6colt6	15197479
76	Powowowow	15151501
77	Kakolbus	15112995
78	Steelynan	14804360
79	KarlKaek	14716940
