rank	username	minecraft:custom/minecraft:boat_one_cm
1	pixelviolin	556751990
2	Mattesco	306611071
3	out1s	269430799
4	Mahoose	264996440
5	luseis	241896989
6	beeperbeeper5	148966524
7	thewindmillman	113071211
8	SteveCraftBlocks	84790575
9	pintsizedrogue	79817373
10	Spacewardharpy7	76778688
11	joethahobo	75758463
12	Mr_Byzantine	72978477
13	Eraxa	65880686
14	RebytreGT	65306555
15	Yamdalorian	65185260
16	NatalieTW	62327919
17	noam464	59631617
18	Blackberry1310	53655520
19	Frozil20	50524470
20	rarrq	48565311
21	eitanzaki	48029181
22	TheSecondLord	47863247
23	Akoot_	47204491
24	Enderxz3	45987837
25	oscminus	45492138
26	lordpipe	43361797
27	ShedJr_	41481554
28	Huwulling	39609249
29	kekhon	38880845
30	ediballbearings	38435740
31	_Dean_123	38305978
32	NomadicRobin_	37400899
33	EcksD	37161143
34	himak1	36902703
35	T045RTY	36644018
36	HellsSponge	36584158
37	TheShyPig	36226479
38	Jimi7hits	35701158
39	claivin	35188301
40	Arceus1975	34975274
41	pretty_pink_reno	33324215
42	TechnoNinja64	32029558
43	Kowcio_	31825882
44	EMC_	31181709
45	TheWickedBird	29580491
46	EveryonesUncle	29081216
47	PigDab	28040966
48	FreakGenius	27703636
49	k_ce	27227803
50	SammiWolfGirl	26795046
51	Lez_	26699142
52	DarlaMeow	25838933
53	Jackattack53	25798667
54	CalebDHawk	25451143
55	LordSpeed37	25403451
56	RebelAndroid	25368100
57	Blaiku	25072393
58	Fullut	24646056
59	Ezekson	24396609
60	Smashic	22979155
61	Manaateee	22941565
62	Werbe	22939213
63	Krowuss	22676596
64	ImpavidArcher	22609999
65	500am	21930999
66	skitzxo	21352667
67	YungMaki	21267073
68	bl1ss0	19997889
69	Legendosh	19825420
70	PlasticOtari	19782330
71	Hyp3rion_	19495446
72	OPTOMA_KING	18681738
73	censorsheep	18616980
74	Chromary	18162410
75	Merv__	18094004
76	Barlycorn	17931938
77	hanaryheatwave	17782370
78	Racengan	17433594
79	Soplight	16800961
80	Groovy_MoonBird	16766090
81	sufjanlover	16758387
