rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mahoose	244059924
2	beeperbeeper5	132188667
3	thewindmillman	113071211
4	SteveCraftBlocks	75042853
5	joethahobo	68667610
6	Rebytre	65306555
7	Eraxa	64009729
8	Menthas	62206149
9	Spacewardharpy7	62004983
10	Smoke____	57260006
11	Blackberry1310	53292400
12	Frozil20	50524470
13	rarrq	48047884
14	eitanzaki	47363370
15	Akoot_	43631087
16	ShedJr_	41357470
17	noam464	40103642
18	kekhon	38880845
19	ediballbearings	38435740
20	lordpipe	38161244
21	NomadicRobin_	37209374
22	_Dean_123	37049661
23	himak1	36902703
24	HellsSponge	36584158
25	TheShyPig	36226479
26	T045RTY	35781740
27	Jimi7hits	35701158
28	pintsizedrogue	35556813
29	claivin	35188301
30	Arceus1975	34777309
31	EcksD	34387828
32	Enderslayerxz3	34054108
33	TheSecondLord	33711079
34	TechnoNinja64	32029558
35	EMC_	28267525
36	Freak_Genius	27703636
37	PigDab	27530366
38	EveryonesUncle	26602615
39	DarlaMeow	25838933
40	LordSpeed37	25403451
41	RebelAndroid	25289797
42	CalebDHawk	24505390
43	SammiWolfGirl	24372395
44	Ezekson	24125970
45	Blaiku	23018106
46	Fullut	22551904
47	ImpavidArcher	22531103
48	Werbe	21216736
49	500am	20840154
50	YungMaki	20225545
51	Jiminie	19950420
52	PlasticOtari	19168199
53	Legendosh	18698799
54	censorsheep	18616980
55	Chromary	18109095
56	Barlycorn	17931938
57	Smashic	17698307
58	sufjanlover	16758387
59	Racengan	16332735
60	Di_infiri	15966242
61	chipklip	15945634
62	Groovy_MoonBird	15927119
63	Hyp3rion_	15814538
64	Blu3beast	15738530
65	thescout7	15661861
66	jnp_gaming	15308154
67	6king6colt6	15197479
68	Powowowow	15151501
69	Steelynan	14804360
70	KarlKaek	14716940
71	Mr_Byzantine	14696358
72	Kakolbus	14684554
73	wezzzi	14553763
74	EcksDofficial	14480674
75	Lord_Zacler	14412385
76	Vellu21	14225991
77	Soplight	14129866
78	Historical_Sand	13946594
79	Merv__	13561646
80	SuperPooch06	13057610
81	m_be9	13041676
82	PortlyPete69	13028499
83	Hisiste	13025785
84	Zythose	12732071
85	pixelviolin	12667139
86	ROY4LE	12662660
87	Kouridragon	12596175
88	alderban107	12574972
89	oxfordschool	12420224
90	Skippeh	12252739
91	set67	12147251
92	Spenduh	12144799
93	FishyBoy3811	12126076
94	Hermanni__	11641666
95	Dusk_95	11598991
96	Inchef	11488415
97	Xalithia	11247956
98	Bumpy419	11224830
99	Sral7	11214886
100	Lord_Jord	11214222
101	Touched_Bread	11144511
102	kinas45y5	10988970
103	Segotep999	10923645
104	Kim_Jong_eel	10719719
105	MightyWertu	10407127
106	youhjjhhhjj	10376242
107	xxPipperDipperxx	10331731
108	bloodbiter	10275409
109	M_Patata	10261246
110	Lukeee33	10176661
111	r123moore	10081175
112	MasterNueve	9976568
113	lizardfightclub	9953237
114	lillips	9931741
115	Jackattack53	9921230
116	_Boipl_	9810681
117	_naturell	9785947
118	SHAOBADMAN	9670406
119	fred870d	9556375
120	SvenskaHugo	9529912
121	djancak	9414004
122	Huwulling	9359290
123	_TCARREIRA_	9038349
124	LeauVox4921	8917320
125	bigstankyy	8853804
126	Rumpletaezer	8837465
127	HyperCave	8700702
128	fluddd	8680448
129	impossibleteapot	8393820
130	cedric72	8384995
131	Natty	8370311
132	QueenShuvi	8361798
133	lcvezra	8109597
134	AuroraValkyrie	8037442
135	I_Am_Mushkin	8012284
136	mwrty	7862367
137	PhantomsGhost_	7819908
138	Quaintster	7688146
139	Skylord_Luke	7615076
140	crying_wolf_13	7430765
141	Felenov	7284931
142	Vorlice	7207820
143	Koffeeinz	7206008
144	RodSerlingCringe	7201483
145	Mattesco	7142342
146	loveseeker	7132726
147	ratglock	7121215
148	Hiryu27	7102463
149	The_slideV3	7034521
150	DemTechAlpha	6938292
151	error10101	6825758
152	Deathkob	6759032
153	Nach0Bear	6728160
154	EngagedGrub41	6650259
155	diggydog67	6637463
156	Fuad_R	6633678
157	MrExplorer	6615781
158	monky_irl	6610504
159	MakeHistory157	6564498
160	SingedBread	6543429
161	Nycteus_	6505281
162	egglapras	6369021
163	slkiey	6328513
164	_Virify_	6222319
165	Sky_light_KING	6219009
166	tramizu	6190134
167	_Nuf	6178595
168	H72l9w	6170425
169	BumbleBeever	6127046
170	Marbz_	6054884
171	Covalents	6051554
172	shrimp_flips	6022060
173	Ardennes	6010110
174	Euclidoris	5922396
175	iElijah	5916645
176	Vetral1	5790118
177	Zoeyfortnite	5749474
178	MyNameIsJobo	5738972
179	TableTim	5696683
180	Alteriity	5664000
181	ooga47	5615774
182	WET_WET_WET	5530719
183	Kowcio_	5504245
184	dudcreeper	5454173
185	gcaisawesome	5444297
186	Ozixar	5377128
187	intropass	5373223
188	Rorrofighter	5222662
189	Leyna3	5216442
190	starbits140	5204179
191	Fuhrer_Teemo	5145026
192	teslawolf38	5132335
193	Silvo614	5092789
194	masskedman	5043403
195	Winklepicker279	5035216
196	burbankbuilder28	4969598
197	IdeallyGrey	4926076
198	zmpeg	4882730
199	Swexti	4876446
200	jacxhadow	4854234
201	binman420	4829979
202	NameGenerat0r	4818474
203	CoffeeNoir	4810965
204	hm947	4752098
205	obzii	4737505
206	yulgur1	4670754
207	Xclax101	4669759
208	paranoid_plant	4644758
209	elleparo	4635335
210	Meatlaugh	4626968
211	groofles	4603719
212	Warlord324	4594501
213	ADEXTV	4590484
214	corvidpartyfor6	4545511
215	sxc_	4539257
216	iHuntWeeaboos	4512421
217	IWorkAtIkea	4478367
218	MinttyFressh	4470435
219	stuy9	4450373
220	Njensen7	4448897
221	Cryptacity	4420721
222	KlausVonStiglitz	4420193
223	Moetis	4396195
224	MattieHD	4390264
225	Lutres_Torane	4387075
226	CruncyIsTaken	4383682
227	El_Jalapeno	4372194
228	Inbefour	4364945
229	QuiCreans	4356121
230	Os_qq	4346078
231	Hyugo	4335269
232	DeeDeeThonk	4321961
233	stahouo	4310612
234	Onennon	4294577
235	thgrocks	4259522
236	ExtraDumb	4252802
237	MAns_44	4233755
238	WyngGoy	4145460
239	UCP_TheKingK	4136275
240	The11thDoctor	4108378
241	ApophisNova	4094598
241	MyNamaSheff	4094598
243	Tommhh	4089395
244	FlashMigma	4044015
245	Incinere	4041652
246	_Bguette_	3999405
247	Lez_	3993555
248	wwwwinnebagoooo	3989571
249	ProfessorBee	3947589
250	KingMatthew506	3924445
251	Quincannon	3902443
252	Notta	3897948
253	Oragious	3873036
254	Awyrlas	3868122
255	FirsTimeGamingTV	3845974
256	Darkgon	3789895
257	Optiprimus	3777861
258	fr_ser	3753313
259	Maenara	3731693
260	Gary_	3706914
261	Ryker	3689632
262	picardred	3689549
263	MrKrabOnCoke	3681458
264	Russiancat1	3665775
265	nocturne78	3658365
266	Zaridey	3656837
267	Joestra	3655246
268	Nagasaki_Riku	3652809
269	__tomato	3651017
270	smogfrog	3646896
271	SkateboardR6	3644361
272	yatsuta	3632889
273	Valoth	3615085
274	CrazyPotater	3612099
275	jcool7	3604705
276	Snowflowe	3597882
277	Deodorante	3587275
278	fkGrim	3574591
279	CarbonatedCola	3544267
280	LilLizardWizard	3518093
281	QueenOfDirt	3514107
