rank	username	minecraft:custom/minecraft:boat_one_cm
1	pixelviolin	556837100
2	Mattesco	307212423
3	out1s	269430799
4	Mahoose	265001748
5	luseis	241896989
6	beeperbeeper5	149318601
7	thewindmillman	113071211
8	SteveCraftBlocks	86332101
9	Mr_Byzantine	81776281
10	pintsizedrogue	81389193
11	Spacewardharpy7	76845436
12	joethahobo	75775670
13	Yamdalorian	70894354
14	Eraxa	65901473
15	RebytreGT	65306555
16	NatalieTW	62327919
17	noam464	59631617
18	Blackberry1310	53655520
19	Frozil20	50524470
20	Enderxz3	48855681
21	rarrq	48686228
22	TheSecondLord	48404153
23	eitanzaki	48029181
24	Akoot_	47335642
25	pretty_pink_reno	47298182
26	oscminus	45578279
27	lordpipe	43991359
28	ShedJr_	41502587
29	Huwulling	39638236
30	_Dean_123	39502508
31	kekhon	38880845
32	ediballbearings	38435740
33	NomadicRobin_	37400899
34	EcksD	37218502
35	himak1	36902703
36	T045RTY	36644018
37	HellsSponge	36584158
38	TheShyPig	36226479
39	Jimi7hits	35701158
40	claivin	35188301
41	Arceus1975	34975274
42	bl1ss0	34629104
43	Kowcio_	34438654
44	TechnoNinja64	32029558
45	TheWickedBird	31554612
46	EMC_	31181709
47	EveryonesUncle	29081216
48	k_ce	28805588
49	skitzxo	28209522
50	PigDab	28040966
51	FreakGenius	27703636
52	Lez_	27105346
53	Jackattack53	26820579
54	SammiWolfGirl	26795046
55	DarlaMeow	25838933
56	CalebDHawk	25451143
57	RebelAndroid	25427468
58	LordSpeed37	25403451
59	Blaiku	25072393
60	Krowuss	24720509
61	Ezekson	24685545
62	Fullut	24646056
63	Manaateee	23582079
64	Smashic	23057320
65	Werbe	22939213
66	ImpavidArcher	22609999
67	500am	21930999
68	crashomon	21457802
69	YungMaki	21267073
70	Legendosh	19844212
71	PlasticOtari	19782330
72	MattieHD	19725732
73	KarlKaek	19594548
74	Hyp3rion_	19557848
75	OPTOMA_KING	18681738
76	censorsheep	18616980
77	hanaryheatwave	18395794
78	Chromary	18162410
79	Merv__	18094004
80	Barlycorn	17931938
81	Racengan	17433594
82	Lord_Zacler	16949569
83	Groovy_MoonBird	16843611
84	Soplight	16800961
85	sufjanlover	16758387
86	Pumpkin_P_Patch	16657964
87	Kakolbus	16126338
88	Jimb0nat0r	16019646
89	Di_infiri	15966242
90	Tyrannosplart	15945634
91	Steelynan	15747744
92	Blu3beast	15738530
93	thescout7	15661861
94	StarCookiees_	15535922
95	jnp_gaming	15308154
96	6king6colt6	15197479
97	Powowowow	15151501
98	royal_2	14659872
99	wezzzi	14553763
100	Historical_Sand	14483015
101	Vellu21	14225991
102	PazinGaming	14140539
103	Spenduh	14096598
104	Segotep999	13177528
105	SuperPooch06	13057610
106	m_be9	13041676
107	Hisiste	13041305
108	PortlyPete69	13028499
109	elliebelle107	12857590
110	Zythose	12732071
111	ROY4LE	12662660
112	Kouridragon	12596175
113	ConnorDanky_	12472264
114	xxPipperDipperxx	12392348
115	Skippeh	12386479
116	Alteriity	12304307
117	Druid95	12246756
118	set67	12185217
119	FishyBoy3811	12126076
120	Touched_Bread	12080603
121	Niklas20114552	11885163
122	hermmm_	11680411
123	Inchef	11493987
