rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mattesco	304425066
2	out1s	269430799
3	Mahoose	264809991
4	luseis	240704490
5	beeperbeeper5	143428371
6	thewindmillman	113071211
7	SteveCraftBlocks	78895308
8	Spacewardharpy7	76778688
9	joethahobo	75758463
10	Rebytre	65306555
11	AdmiralSmoke	65152624
12	Eraxa	64763567
13	NatalieTW	62206149
14	pintsizedrogue	59369366
15	Blackberry1310	53545436
16	Frozil20	50524470
17	noam464	48851091
18	rarrq	48047884
19	eitanzaki	47589704
20	Akoot_	44720864
21	ShedJr_	41459906
22	TheSecondLord	40286317
23	Mr_Byzantine	40279938
24	Enderxz3	39857960
25	lordpipe	39490588
26	kekhon	38880845
27	ediballbearings	38435740
28	NomadicRobin_	37400899
29	_Dean_123	37399441
30	himak1	36902703
31	EcksD	36741428
32	T045RTY	36644018
33	HellsSponge	36584158
34	TheShyPig	36226479
35	Jimi7hits	35701158
36	oscminus	35188301
36	claivin	35188301
38	Arceus1975	34851886
39	Huwulling	33971460
40	TechnoNinja64	32029558
41	EMC_	29893844
42	PigDab	27708639
43	FreakGenius	27703636
44	EveryonesUncle	27040909
45	SammiWolfGirl	26795046
46	DarlaMeow	25838933
47	CalebDHawk	25451143
48	LordSpeed37	25403451
49	RebelAndroid	25368100
50	Ezekson	24125970
51	Fullut	23281413
52	Blaiku	23018106
53	Manaateee	22726969
54	ImpavidArcher	22532897
55	500am	21834928
56	YungMaki	21267073
57	Werbe	21216736
58	Kowcio_	20667217
59	Smashic	20098991
60	PlasticOtari	19647211
61	pixelviolin	19641632
62	Legendosh	18791483
63	OPTOMA_KING	18681738
64	censorsheep	18616980
65	Chromary	18162410
66	Barlycorn	17931938
67	Hyp3rion_	17728796
68	sufjanlover	16758387
69	Lord_Zacler	16605362
70	Groovy_MoonBird	16535186
71	Racengan	16332735
72	Kakolbus	16126338
73	Di_infiri	15966242
74	Tyrannosplart	15945634
75	Blu3beast	15738530
76	thescout7	15661861
77	jnp_gaming	15308154
78	6king6colt6	15197479
79	Powowowow	15151501
80	Jackattack53	14813500
81	Steelynan	14804360
82	KarlKaek	14716940
83	xolstoi	14567250
84	wezzzi	14553763
85	Historical_Sand	14483015
86	Soplight	14287249
87	Vellu21	14225991
88	Merv__	13744966
89	Krowuss	13564577
90	Spenduh	13459106
91	Segotep999	13177528
92	SuperPooch06	13057610
93	m_be9	13041676
94	Hisiste	13041305
95	PortlyPete69	13028499
96	alderban107	12857590
97	Jimb0nat0r	12800046
98	Zythose	12732071
99	ROY4LE	12662660
100	Kouridragon	12596175
101	ConnorDanky_	12449937
102	xxPipperDipperxx	12391688
103	Skippeh	12379140
104	Druid95	12246756
105	set67	12147251
106	FishyBoy3811	12126076
107	Hermanni__	11641666
108	Lez_	11534898
109	hanaryheatwave	11522097
110	Inchef	11493987
111	Lord_Jord	11305171
112	Xalithia	11247956
113	Bumpy419	11224830
114	Sral7	11214886
115	Touched_Bread	11144511
116	skrongus	10988970
117	Kim_Jong_eel	10719719
118	Felenov	10450536
119	MightyWertu	10407127
120	youhjjhhhjj	10376242
121	bloodbiter	10275409
122	M_Patata	10261246
123	Lukeee33	10176661
124	PazinGaming	10084748
125	r123moore	10081175
126	MasterNueve	9976568
127	lizardfightclub	9953237
128	lillips	9931741
129	_Boipl_	9810681
130	ougstur	9785947
131	SHAOBADMAN	9670406
132	SvenskaHugo	9603708
133	F_Uhre	9556375
134	djancak	9414004
135	LeauVox4921	9326156
136	HyperCave	9117106
137	_TCARREIRA_	9038349
138	MattieHD	8998734
139	bigstankyy	8853804
140	Rumpletaezer	8837465
141	fluddd	8680448
142	iElijah	8445463
143	impossibleteapot	8393820
144	cedric72	8384995
145	Natty	8370311
146	QueenShuvi	8361798
147	Alteriity	8175975
148	lcvezra	8109597
149	AuroraValkyrie	8037442
150	I_Am_Mushkin	8012284
151	mwrty	7862367
152	PhantomsGhost_	7819908
