rank	username	minecraft:custom/minecraft:boat_one_cm
1	out1s	269091645
2	Mahoose	244704106
3	beeperbeeper5	134574116
4	thewindmillman	113071211
5	SteveCraftBlocks	75100623
6	joethahobo	69321446
7	Spacewardharpy7	67862956
8	Rebytre	65306555
9	Eraxa	64009729
10	NatalieTW	62206149
11	Smoke____	60137495
12	Blackberry1310	53292400
13	Frozil20	50524470
14	noam464	48851091
15	rarrq	48047884
16	eitanzaki	47363370
17	Akoot_	43631087
18	ShedJr_	41357470
19	kekhon	38880845
20	lordpipe	38560936
21	ediballbearings	38435740
22	NomadicRobin_	37229026
23	_Dean_123	37049661
24	himak1	36902703
25	HellsSponge	36584158
26	TheShyPig	36226479
27	pintsizedrogue	35973770
28	T045RTY	35959215
29	Jimi7hits	35701158
30	claivin	35188301
31	Arceus1975	34777309
32	EcksD	34645431
33	Enderxz3	34071270
34	TheSecondLord	33784966
35	TechnoNinja64	32029558
36	luseis	30828757
37	EMC_	28345687
38	FreakGenius	27703636
39	PigDab	27530366
40	EveryonesUncle	26813367
41	DarlaMeow	25838933
42	LordSpeed37	25403451
43	RebelAndroid	25289797
44	SammiWolfGirl	24786047
45	CalebDHawk	24505390
46	Ezekson	24125970
47	Blaiku	23018106
48	Fullut	22551904
49	ImpavidArcher	22531103
50	Werbe	21216736
51	500am	20840154
52	YungMaki	20626114
53	PlasticOtari	19168199
54	Legendosh	18698799
55	censorsheep	18616980
56	Mr_Byzantine	18409869
57	Chromary	18109095
58	Barlycorn	17931938
59	Smashic	17698307
60	sufjanlover	16758387
61	Racengan	16332735
62	Hyp3rion_	15980026
63	Di_infiri	15966242
64	Tyrannosplart	15945634
65	Groovy_MoonBird	15927119
66	Blu3beast	15738530
67	thescout7	15661861
68	jnp_gaming	15308154
69	6king6colt6	15197479
70	Powowowow	15151501
71	Steelynan	14804360
72	KarlKaek	14716940
73	Kakolbus	14684554
74	Lord_Zacler	14657468
75	wezzzi	14553763
76	xolstoi	14480674
77	Vellu21	14225991
78	Soplight	14129866
79	Historical_Sand	13946594
80	Merv__	13561646
81	Huwulling	13417937
82	SuperPooch06	13057610
83	m_be9	13041676
84	PortlyPete69	13028499
85	Hisiste	13025785
86	Zythose	12732071
87	pixelviolin	12667139
88	ROY4LE	12662660
89	Kouridragon	12596175
90	alderban107	12574972
91	ConnorDanky_	12420224
92	Skippeh	12252739
93	set67	12147251
94	gusstationwerker	12144799
95	FishyBoy3811	12126076
96	Hermanni__	11641666
97	Dusk_95	11598991
98	Inchef	11488415
99	Xalithia	11247956
100	Lord_Jord	11226150
101	Bumpy419	11224830
102	Sral7	11214886
103	Touched_Bread	11144511
104	RealGroot	11001671
105	bladeefan2009	10988970
106	Kim_Jong_eel	10719719
107	Jackattack53	10430491
108	MightyWertu	10407127
109	youhjjhhhjj	10376242
110	xxPipperDipperxx	10331731
111	bloodbiter	10275409
112	M_Patata	10261246
113	Lukeee33	10176661
114	r123moore	10081175
115	MasterNueve	9976568
116	lizardfightclub	9953237
117	lillips	9931741
118	_Boipl_	9810681
119	ougstur	9785947
120	SHAOBADMAN	9670406
121	F_Uhre	9556375
122	SvenskaHugo	9529912
123	djancak	9414004
124	_TCARREIRA_	9038349
125	LeauVox4921	8917320
126	bigstankyy	8853804
127	Rumpletaezer	8837465
128	HyperCave	8777853
129	fluddd	8680448
130	impossibleteapot	8393820
131	cedric72	8384995
132	Natty	8370311
133	QueenShuvi	8361798
134	lcvezra	8109597
135	AuroraValkyrie	8037442
136	I_Am_Mushkin	8012284
137	mwrty	7862367
138	PhantomsGhost_	7819908
139	Quaintster	7688146
140	Felenov	7659223
141	Skylord_Luke	7615076
142	crying_wolf_13	7430765
143	EngagedGrub41	7244104
144	Vorlice	7207820
145	Koffeeinz	7206008
146	SaintJosie	7201483
147	Mattesco	7153538
148	legal_tax_evader	7132726
149	ratglock	7121215
150	Hiryu27	7102463
151	The_slideV3	7034521
152	DemTechAlpha	6938292
153	gren_ben	6825758
154	Deathkob	6759032
155	Yirtle	6728160
156	diggydog67	6637463
157	Fuad_R	6633678
158	MrExplorer	6615781
159	monky_irl	6610504
160	MakeHistory157	6564498
161	SingedBread	6543429
162	Nycteus_	6505281
163	lorpus	6369021
164	slkiey	6328513
165	_Virify_	6222319
166	IamCL4SSY	6219009
167	tramizu	6190134
168	_Nuf	6178595
169	H72l9w	6170425
170	BumbleBeever	6127046
171	Kowcio_	6095831
172	Marbz_	6054884
173	Covalents	6051554
174	shrimp_flips	6022060
175	Ardennes	6010110
176	Euclidoris	5922396
177	iElijah	5916645
178	Vetral1	5790118
179	Zoeyfortnite	5749474
180	MyNameIsJobo	5738972
181	TableTim	5696683
182	Alteriity	5664000
183	ooga47	5615774
184	WET_WET_WET	5530719
185	dudcreeper	5454173
186	gcaisawesome	5444297
187	Ozixar	5377128
188	intropass	5373223
189	teslawolf38	5293294
190	Rorrofighter	5222662
191	Leyna3	5216442
192	starbits140	5204179
193	Fuhrer_Teemo	5145026
194	UCP_TheKingK	5117069
195	Silvo614	5092789
196	masskedman	5043403
197	Winklepicker279	5035216
198	Mythic1130	4997391
199	burbankbuilder28	4969598
200	IdeallyGrey	4926076
201	zmpeg	4882730
202	Swexti	4876446
203	jacxhadow	4854234
204	binman420	4829979
205	NameGenerat0r	4818474
206	CoffeeNoir	4810965
207	hm947	4752098
208	obzii	4737505
209	MAns_44	4678804
210	yulgur1	4670754
211	Xclax101	4669759
212	paranoid_plant	4644758
213	elleparo	4635335
214	Meatlaugh	4626968
215	groofles	4603719
216	Warlord324	4594501
217	ADEXTV	4590484
218	corvidpartyfor6	4545511
219	sxc_	4539257
220	QuiCreans	4532928
221	weabis	4512421
222	IWorkAtIkea	4478367
223	MinttyFressh	4470435
224	stuy9	4450373
225	Njensen7	4448897
226	Cryptacity	4420721
227	KlausVonStiglitz	4420193
228	Moetis	4396195
229	MattieHD	4390264
230	Lutres_Torane	4387075
231	Smussa	4383682
232	El_Jalapeno	4372194
233	Inbefour	4364945
234	Os_qq	4346078
235	Hyugo	4335269
236	DeeDeeThonk	4321961
237	xzvu	4310612
238	Onennon	4294577
239	thgrocks	4259522
240	ExtraDumb	4252802
241	Lez_	4235120
242	WyngGoy	4145460
243	The11thDoctor	4108378
244	ApophisNova	4094598
244	MyNamaSheff	4094598
246	Tommhh	4089395
247	FlashMigma	4044015
248	Incinere	4041652
249	_Bguette_	3999405
250	wwwwinnebagoooo	3989571
251	ProfessorBee	3947589
252	KingMatthew506	3924445
253	Quincannon	3902443
254	Notta	3897948
255	Oragious	3873036
256	Awyrlas	3868122
257	FirsTimeGamingTV	3845974
258	Darkgon	3789895
259	Optiprimus	3777861
260	fr_ser	3753313
261	Maenara	3731693
262	gary_	3706914
263	Ryker	3689632
264	picardred	3689549
265	MrKrabOnCoke	3681458
266	Russiancat1	3665775
267	nocturne78	3658365
268	Zaridey	3656837
269	Joestra	3655246
270	Kura2218	3652809
271	__tomato	3651017
272	smogfrog	3646896
273	SkateboardR6	3644361
274	yatsuta	3632889
275	Valoth	3615085
276	12Magner05	3613579
277	CrazyPotater	3612099
278	jcool7	3604705
279	Snowflowe	3597882
280	Deodorante	3587275
281	fkGrim	3574591
282	Pelbo	3544267
283	LilLizardWizard	3518093
284	QueenOfDirt	3514107
285	GOOBERGABE04	3482329
286	Myszoaz	3480011
287	AlexChristian	3477255
288	Kubeusz2010	3454910
289	ImDisconnected_	3405162
290	Tmb1	3389643
291	ssleepless	3388179
292	valiSW	3365669
293	BRRRN179	3361417
294	AJplaysMC_	3345270
295	Quotary	3336669
296	Groundler	3326090
297	MovingFish7	3323582
298	pappaberg	3322977
299	StinkyDiplomat	3313394
300	LeeMcGee30	3310213
