rank	username	minecraft:custom/minecraft:boat_one_cm
1	pixelviolin	556320104
2	Mattesco	305249384
3	out1s	269430799
4	Mahoose	264996440
5	luseis	241627571
6	beeperbeeper5	146334397
7	thewindmillman	113071211
8	SteveCraftBlocks	83381510
9	Spacewardharpy7	76778688
10	joethahobo	75758463
11	pintsizedrogue	68592791
12	Rebytre	65306555
13	AdmiralSmoke	65152624
14	Eraxa	65136339
15	NatalieTW	62206149
16	Mr_Byzantine	57294790
17	Blackberry1310	53626880
18	Frozil20	50524470
19	noam464	50200269
20	rarrq	48509061
21	eitanzaki	48029181
22	Enderxz3	45133272
23	Akoot_	44786996
24	TheSecondLord	42531002
25	oscminus	41943990
26	ShedJr_	41459906
27	lordpipe	40209741
28	kekhon	38880845
29	ediballbearings	38435740
30	_Dean_123	38206708
31	NomadicRobin_	37400899
32	himak1	36902703
33	EcksD	36781208
34	T045RTY	36644018
35	HellsSponge	36584158
36	TheShyPig	36226479
37	Jimi7hits	35701158
38	Huwulling	35576482
39	claivin	35188301
40	Arceus1975	34972304
41	TechnoNinja64	32029558
42	EMC_	29893844
43	EveryonesUncle	29081216
44	PigDab	28040966
45	Kowcio_	28037072
46	FreakGenius	27703636
47	SammiWolfGirl	26795046
48	k_ce	26367739
49	DarlaMeow	25838933
50	CalebDHawk	25451143
51	LordSpeed37	25403451
52	RebelAndroid	25368100
53	Fullut	24646056
54	Ezekson	24184250
55	Blaiku	23018106
56	Werbe	22937890
57	Manaateee	22895629
58	Smashic	22815220
59	ImpavidArcher	22532897
60	Jackattack53	21976717
61	500am	21930999
62	Lez_	21807625
63	YungMaki	21267073
64	PlasticOtari	19782330
65	Legendosh	18809933
66	OPTOMA_KING	18681738
67	censorsheep	18616980
68	Chromary	18162410
69	Hyp3rion_	18078709
70	Barlycorn	17931938
71	Racengan	17433594
72	Merv__	17054947
73	Groovy_MoonBird	16766090
74	sufjanlover	16758387
75	Lord_Zacler	16605362
76	Kakolbus	16126338
77	xolstoi	16010800
78	Di_infiri	15966242
79	Tyrannosplart	15945634
80	Jimb0nat0r	15857204
81	Blu3beast	15738530
82	thescout7	15661861
83	jnp_gaming	15308154
84	Steelynan	15284545
85	6king6colt6	15197479
86	Powowowow	15151501
87	StarCookiees_	14923536
88	KarlKaek	14878597
89	Krowuss	14794617
90	Soplight	14700434
91	wezzzi	14553763
92	Historical_Sand	14483015
93	Vellu21	14225991
94	hanaryheatwave	14039035
95	Spenduh	13646837
96	Segotep999	13177528
97	SuperPooch06	13057610
98	m_be9	13041676
99	Hisiste	13041305
100	PortlyPete69	13028499
101	PazinGaming	13022347
102	alderban107	12857590
103	Zythose	12732071
104	ROY4LE	12662660
105	Kouridragon	12596175
106	ConnorDanky_	12449937
107	xxPipperDipperxx	12391688
108	Skippeh	12379140
109	Druid95	12246756
110	set67	12147251
111	FishyBoy3811	12126076
112	Hermanni__	11641666
113	Inchef	11493987
114	Lord_Jord	11305171
115	Xalithia	11247956
116	Bumpy419	11224830
117	Sral7	11214886
118	Touched_Bread	11144511
119	skrongus	10988970
120	Alteriity	10768435
121	Kim_Jong_eel	10719719
122	lillips	10716792
123	SvenskaHugo	10617094
124	Felenov	10454968
125	MightyWertu	10407127
126	youhjjhhhjj	10376242
127	bloodbiter	10275409
128	M_Patata	10261246
129	Lukeee33	10176661
130	r123moore	10081175
131	MasterNueve	9976568
132	lizardfightclub	9953237
133	_Boipl_	9810681
134	ougstur	9785947
135	SHAOBADMAN	9670406
136	F_Uhre	9556375
137	MadmanRaven	9547923
138	djancak	9414004
139	LeauVox4921	9326156
140	Apollo_993	9278154
141	iElijah	9121478
142	HyperCave	9117106
143	_TCARREIRA_	9038349
144	MattieHD	8999304
145	bigstankyy	8853804
146	Rumpletaezer	8837465
147	MineMaster0012	8726570
148	fluddd	8680448
149	MAns_44	8599898
150	impossibleteapot	8393820
151	cedric72	8384995
152	Natty	8370311
153	QueenShuvi	8361798
154	lcvezra	8161955
155	AuroraValkyrie	8037442
156	I_Am_Mushkin	8012284
157	Quaintster	7912987
158	mwrty	7862367
159	PhantomsGhost_	7819908
160	Skylord_Luke	7615076
161	crying_wolf_13	7430765
162	Saucepeh	7410661
163	EngagedGrub41	7244104
164	Vorlice	7207820
165	Koffeeinz	7206008
166	legal_tax_evader	7132726
167	ratglock	7121215
168	Hiryu27	7102463
169	The_slideV3	7034521
170	UCP_TheKingK	7003507
171	DemTechAlpha	6938292
172	teslawolf38	6868927
173	gren_ben	6825758
174	_Mythic____	6763797
175	lorywithay	6761416
176	Deathkob	6759032
177	Nicserso	6758663
178	Nach0Bear	6728160
179	excelsionprime	6704761
180	Fuad_R	6689349
181	wwwwinnebagoooo	6674253
182	diggydog67	6637463
183	MrExplorer	6615781
184	monky_irl	6610504
185	MakeHistory157	6564498
186	SingedBread	6543429
187	Nycteus_	6505281
188	lorpus	6369021
189	Silvo614	6338855
190	slkiey	6328513
191	_Virify_	6222319
192	IamCL4SSY	6219009
193	tramizu	6190134
194	_Nuf	6178595
195	H72l9w	6170425
196	BumbleBeever	6127046
197	Marbz_	6054884
198	Covalents	6051554
199	shrimp_flips	6022060
200	Tiberonus	6010110
201	Euclidoris	5992543
202	Vetral1	5790118
203	Zoeyfortnite	5749474
204	NieToksikpl	5746724
205	MyNameIsJobo	5738972
206	TableTim	5696683
207	Gemstuff	5658440
208	ooga47	5615774
209	WET_WET_WET	5586807
210	lunathelemon	5535626
211	StinkyDiplomat	5458323
212	dudcreeper	5454173
213	gcaisawesome	5444297
214	AlexxO_o	5387904
215	Ozixar	5377128
216	intropass	5373223
217	corvidpartyfor6	5334950
218	Rorrofighter	5222662
219	Leyna3	5216442
220	NameGenerat0r	5213121
221	starbits140	5204179
222	Reneedium	5145257
223	Fuhrer_Teemo	5145026
224	Lunkuku	5081848
225	masskedman	5043403
226	Winklepicker279	5035216
227	burbankbuilder28	4969598
228	ECstardust	4950574
229	IdeallyGrey	4926076
230	zmpeg	4882730
231	Swexti	4876446
232	jacxhadow	4854234
233	LeonelSalamanca	4829979
234	CoffeeNoir	4810965
235	hm947	4806841
236	weabis	4770774
237	obzii	4737505
238	longappendage	4681851
239	yulgur1	4670754
240	Xclax101	4669759
241	paranoid_plant	4644758
242	elleparo	4635335
243	Meatlaugh	4626968
244	groofles	4603719
245	Warlord324	4594501
246	ADEXTV	4590484
247	sxc_	4539257
248	QuiCreans	4532928
249	UMosDiesIrae	4529192
250	IWorkAtIkea	4478367
251	MinttyFressh	4470435
252	stuy9	4450373
253	Njensen7	4448897
254	Lutres_	4442987
255	12Magner05	4437965
256	Cryptacity	4420721
257	KlausVonStiglitz	4420193
