rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mattesco	302430038
2	out1s	269430799
3	Mahoose	264809991
4	luseis	240403346
5	beeperbeeper5	141616660
6	thewindmillman	113071211
7	SteveCraftBlocks	78706686
8	Spacewardharpy7	76778688
9	joethahobo	75758463
10	Rebytre	65306555
11	AdmiralSmoke	64806646
12	Eraxa	64558786
13	NatalieTW	62206149
14	pintsizedrogue	58072964
15	Blackberry1310	53292400
16	Frozil20	50524470
17	noam464	48851091
18	rarrq	48047884
19	eitanzaki	47589704
20	Akoot_	44720864
21	ShedJr_	41459906
22	lordpipe	39193804
23	TheSecondLord	39130816
24	kekhon	38880845
25	ediballbearings	38435740
26	Enderxz3	38349525
27	NomadicRobin_	37400899
28	_Dean_123	37399441
29	himak1	36902703
30	EcksD	36741428
31	T045RTY	36644018
32	HellsSponge	36584158
33	TheShyPig	36226479
34	Jimi7hits	35701158
35	oscminus	35188301
35	claivin	35188301
37	Arceus1975	34851886
38	Mr_Byzantine	34504063
39	TechnoNinja64	32029558
40	Huwulling	30868222
41	EMC_	29558508
42	FreakGenius	27703636
43	PigDab	27576131
44	EveryonesUncle	27040909
45	SammiWolfGirl	26795046
46	DarlaMeow	25838933
47	CalebDHawk	25451143
48	LordSpeed37	25403451
49	RebelAndroid	25289797
50	Ezekson	24125970
51	Blaiku	23018106
52	Fullut	22551904
53	ImpavidArcher	22532897
54	500am	21834928
55	YungMaki	21244622
56	Werbe	21216736
57	Manaateee	20887089
58	Smashic	20098991
59	PlasticOtari	19600252
60	Legendosh	18791483
61	OPTOMA_KING	18681738
62	censorsheep	18616980
63	Chromary	18162410
64	Barlycorn	17931938
65	Hyp3rion_	17681540
66	pixelviolin	17144206
67	sufjanlover	16758387
68	Lord_Zacler	16605362
69	Kowcio_	16592016
70	Racengan	16332735
71	Di_infiri	15966242
72	Tyrannosplart	15945634
73	Groovy_MoonBird	15927119
74	Blu3beast	15738530
75	Kakolbus	15705452
76	thescout7	15661861
77	jnp_gaming	15308154
78	6king6colt6	15197479
79	Powowowow	15151501
80	Steelynan	14804360
81	KarlKaek	14716940
82	xolstoi	14567250
83	wezzzi	14553763
84	Historical_Sand	14303879
85	Soplight	14244615
86	Vellu21	14225991
87	Jackattack53	13964154
88	Merv__	13648803
89	Spenduh	13459106
90	Segotep999	13177528
91	SuperPooch06	13057610
92	m_be9	13041676
93	Hisiste	13041305
94	PortlyPete69	13028499
95	Krowuss	12875939
96	Zythose	12732071
97	ROY4LE	12662660
98	Kouridragon	12596175
99	alderban107	12574972
100	ConnorDanky_	12449937
101	Skippeh	12379140
102	Druid95	12246756
103	xxPipperDipperxx	12165896
104	set67	12147251
105	FishyBoy3811	12126076
106	Hermanni__	11641666
107	Inchef	11493987
108	Lord_Jord	11305171
109	Xalithia	11247956
110	Bumpy419	11224830
111	Sral7	11214886
