rank	username	minecraft:custom/minecraft:boat_one_cm
1	out1s	269430799
2	Mahoose	253093388
3	beeperbeeper5	136000046
4	thewindmillman	113071211
5	SteveCraftBlocks	75380579
6	joethahobo	74664181
7	Spacewardharpy7	71589363
8	Rebytre	65306555
9	Eraxa	64103159
10	NatalieTW	62206149
11	Smoke____	61927109
12	Blackberry1310	53292400
13	Frozil20	50524470
14	noam464	48851091
15	rarrq	48047884
16	eitanzaki	47373183
17	Akoot_	43631087
18	ShedJr_	41357470
19	pintsizedrogue	39693514
20	kekhon	38880845
21	lordpipe	38722022
22	ediballbearings	38435740
23	NomadicRobin_	37229026
24	_Dean_123	37049661
25	himak1	36902703
26	HellsSponge	36584158
27	TheShyPig	36226479
28	T045RTY	35959215
29	Jimi7hits	35701158
30	claivin	35188301
31	Enderxz3	35039405
32	EcksD	34940205
33	Arceus1975	34777309
34	luseis	34767709
35	TheSecondLord	33986531
36	TechnoNinja64	32029558
37	EMC_	28613426
38	FreakGenius	27703636
39	PigDab	27530366
40	EveryonesUncle	27040909
41	DarlaMeow	25838933
42	SammiWolfGirl	25601939
43	LordSpeed37	25403451
44	RebelAndroid	25289797
45	CalebDHawk	24505390
46	Ezekson	24125970
47	Blaiku	23018106
48	Fullut	22551904
49	ImpavidArcher	22531103
50	Werbe	21216736
51	500am	20956423
52	YungMaki	20722660
53	PlasticOtari	19168199
54	Mr_Byzantine	19094152
55	Legendosh	18767532
56	censorsheep	18616980
57	Chromary	18109095
58	Huwulling	17974447
59	Barlycorn	17931938
60	Smashic	17700233
61	sufjanlover	16758387
62	Racengan	16332735
63	Hyp3rion_	15993604
64	Di_infiri	15966242
65	Tyrannosplart	15945634
66	Groovy_MoonBird	15927119
67	Blu3beast	15738530
68	thescout7	15661861
69	jnp_gaming	15308154
70	6king6colt6	15197479
71	Powowowow	15151501
72	Kakolbus	14906060
73	Steelynan	14804360
74	Lord_Zacler	14720063
75	KarlKaek	14716940
76	xolstoi	14567250
77	wezzzi	14553763
78	Vellu21	14225991
79	Soplight	14129866
80	Historical_Sand	13946594
81	Merv__	13561646
82	SuperPooch06	13057610
83	m_be9	13041676
84	Hisiste	13041305
85	PortlyPete69	13028499
86	pixelviolin	13009790
87	Zythose	12732071
88	ROY4LE	12662660
89	Kouridragon	12596175
90	alderban107	12574972
91	ConnorDanky_	12449937
92	Skippeh	12252739
93	set67	12147251
94	gusstationwerker	12144799
95	FishyBoy3811	12126076
96	RealGroot	11885432
97	Hermanni__	11641666
98	Dusk_95	11598991
99	Inchef	11493987
100	Lord_Jord	11305171
101	Xalithia	11247956
102	Bumpy419	11224830
103	Sral7	11214886
104	Touched_Bread	11144511
105	bladeefan2009	10988970
106	Kim_Jong_eel	10719719
107	Jackattack53	10612271
108	MightyWertu	10407127
109	youhjjhhhjj	10376242
110	xxPipperDipperxx	10331731
111	bloodbiter	10275409
112	M_Patata	10261246
113	Lukeee33	10176661
114	r123moore	10081175
115	MasterNueve	9976568
116	lizardfightclub	9953237
117	lillips	9931741
118	_Boipl_	9810681
119	ougstur	9785947
120	SHAOBADMAN	9670406
121	F_Uhre	9556375
122	SvenskaHugo	9529912
123	djancak	9414004
124	_TCARREIRA_	9038349
125	LeauVox4921	8917320
126	bigstankyy	8853804
127	Rumpletaezer	8837465
128	HyperCave	8777853
129	Mattesco	8691078
130	fluddd	8680448
131	Felenov	8567999
132	impossibleteapot	8393820
133	cedric72	8384995
134	Natty	8370311
135	QueenShuvi	8361798
136	lcvezra	8109597
137	AuroraValkyrie	8037442
138	I_Am_Mushkin	8012284
139	mwrty	7862367
140	PhantomsGhost_	7819908
141	Quaintster	7688146
142	Skylord_Luke	7615076
143	Kowcio_	7612363
144	RoofTyler	7602287
145	crying_wolf_13	7430765
146	EngagedGrub41	7244104
147	Vorlice	7207820
148	Koffeeinz	7206008
149	SaintJosie	7201483
150	legal_tax_evader	7132726
151	ratglock	7121215
152	Hiryu27	7102463
153	The_slideV3	7034521
154	DemTechAlpha	6938292
155	gren_ben	6825758
156	iElijah	6806615
157	Deathkob	6759032
158	Yirtle	6728160
159	diggydog67	6637463
160	Fuad_R	6633678
161	MrExplorer	6615781
162	monky_irl	6610504
163	MakeHistory157	6564498
164	SingedBread	6543429
165	Nycteus_	6505281
166	lorpus	6369021
167	slkiey	6328513
168	_Virify_	6222319
169	IamCL4SSY	6219009
170	tramizu	6190134
171	_Nuf	6178595
172	H72l9w	6170425
173	BumbleBeever	6127046
174	Marbz_	6054884
175	Covalents	6051554
176	shrimp_flips	6022060
177	Ardennes	6010110
178	Euclidoris	5922396
179	Vetral1	5790118
