rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mattesco	304385578
2	out1s	269430799
3	Mahoose	264809991
4	luseis	240560683
5	beeperbeeper5	143428371
6	thewindmillman	113071211
7	SteveCraftBlocks	78706686
8	Spacewardharpy7	76778688
9	joethahobo	75758463
10	Rebytre	65306555
11	AdmiralSmoke	65152624
12	Eraxa	64763567
13	NatalieTW	62206149
14	pintsizedrogue	59133103
15	Blackberry1310	53374205
16	Frozil20	50524470
17	noam464	48851091
18	rarrq	48047884
19	eitanzaki	47589704
20	Akoot_	44720864
21	ShedJr_	41459906
22	TheSecondLord	40278449
23	Enderxz3	39751477
24	lordpipe	39490588
25	kekhon	38880845
26	ediballbearings	38435740
27	NomadicRobin_	37400899
28	_Dean_123	37399441
29	himak1	36902703
30	EcksD	36741428
31	T045RTY	36644018
32	HellsSponge	36584158
33	Mr_Byzantine	36314070
34	TheShyPig	36226479
35	Jimi7hits	35701158
36	oscminus	35188301
36	claivin	35188301
38	Arceus1975	34851886
39	Huwulling	33122690
40	TechnoNinja64	32029558
41	EMC_	29613938
42	FreakGenius	27703636
43	PigDab	27576131
44	EveryonesUncle	27040909
45	SammiWolfGirl	26795046
46	DarlaMeow	25838933
47	CalebDHawk	25451143
48	LordSpeed37	25403451
49	RebelAndroid	25368100
50	Ezekson	24125970
51	Blaiku	23018106
52	Manaateee	22726969
53	Fullut	22551904
54	ImpavidArcher	22532897
55	500am	21834928
56	YungMaki	21244622
57	Werbe	21216736
58	Smashic	20098991
59	pixelviolin	19641632
60	PlasticOtari	19600252
61	Kowcio_	18969979
62	Legendosh	18791483
63	OPTOMA_KING	18681738
64	censorsheep	18616980
65	Chromary	18162410
66	Barlycorn	17931938
67	Hyp3rion_	17728796
68	sufjanlover	16758387
69	Lord_Zacler	16605362
70	Racengan	16332735
71	Kakolbus	16126338
72	Di_infiri	15966242
73	Tyrannosplart	15945634
74	Groovy_MoonBird	15927119
75	Blu3beast	15738530
76	thescout7	15661861
77	jnp_gaming	15308154
78	6king6colt6	15197479
79	Powowowow	15151501
80	Steelynan	14804360
81	KarlKaek	14716940
82	Jackattack53	14629202
83	xolstoi	14567250
84	wezzzi	14553763
85	Historical_Sand	14483015
86	Soplight	14287249
87	Vellu21	14225991
88	Merv__	13744966
89	Spenduh	13459106
90	Krowuss	13273590
91	Segotep999	13177528
92	SuperPooch06	13057610
93	m_be9	13041676
94	Hisiste	13041305
95	PortlyPete69	13028499
96	alderban107	12857590
97	Zythose	12732071
98	ROY4LE	12662660
99	Kouridragon	12596175
100	Jimb0nat0r	12574490
101	ConnorDanky_	12449937
102	xxPipperDipperxx	12391688
103	Skippeh	12379140
104	Druid95	12246756
105	set67	12147251
106	FishyBoy3811	12126076
107	Hermanni__	11641666
108	Inchef	11493987
109	hanaryheatwave	11487183
110	Lez_	11405336
111	Lord_Jord	11305171
112	Xalithia	11247956
113	Bumpy419	11224830
114	Sral7	11214886
115	Touched_Bread	11144511
116	skrongus	10988970
117	Kim_Jong_eel	10719719
118	Felenov	10450536
119	MightyWertu	10407127
120	youhjjhhhjj	10376242
121	bloodbiter	10275409
122	M_Patata	10261246
123	Lukeee33	10176661
124	r123moore	10081175
125	MasterNueve	9976568
126	lizardfightclub	9953237
127	PazinGaming	9948805
128	lillips	9931741
129	_Boipl_	9810681
130	ougstur	9785947
131	SHAOBADMAN	9670406
132	SvenskaHugo	9603708
133	F_Uhre	9556375
134	djancak	9414004
135	LeauVox4921	9326156
136	HyperCave	9117106
137	_TCARREIRA_	9038349
138	MattieHD	8998734
139	bigstankyy	8853804
140	Rumpletaezer	8837465
141	fluddd	8680448
142	iElijah	8445463
143	impossibleteapot	8393820
144	cedric72	8384995
145	Natty	8370311
146	QueenShuvi	8361798
147	Alteriity	8175975
148	lcvezra	8109597
149	AuroraValkyrie	8037442
150	I_Am_Mushkin	8012284
151	mwrty	7862367
152	PhantomsGhost_	7819908
153	Quaintster	7688146
154	Skylord_Luke	7615076
155	crying_wolf_13	7430765
156	Apollo_993	7319328
157	EngagedGrub41	7244104
158	Vorlice	7207820
159	Koffeeinz	7206008
160	SaintJosie	7201483
161	legal_tax_evader	7132726
162	ratglock	7121215
163	Hiryu27	7102463
164	k_ce	7099840
165	The_slideV3	7034521
166	DemTechAlpha	6938292
167	gren_ben	6825758
168	Deathkob	6759032
169	Nicserso	6758663
170	Nach0Bear	6728160
171	excelsionprime	6704761
172	Fuad_R	6689349
173	wwwwinnebagoooo	6674253
174	diggydog67	6637463
175	MrExplorer	6615781
176	monky_irl	6610504
177	MakeHistory157	6564498
178	SingedBread	6543429
179	Nycteus_	6505281
180	MAns_44	6499343
181	lorpus	6369021
182	Silvo614	6338855
183	slkiey	6328513
184	_Mythic____	6327428
185	_Virify_	6222319
186	IamCL4SSY	6219009
187	tramizu	6190134
188	_Nuf	6178595
189	H72l9w	6170425
190	BumbleBeever	6127046
191	Marbz_	6054884
192	UCP_TheKingK	6054115
193	Covalents	6051554
194	shrimp_flips	6022060
195	MineMaster0012	6021909
196	Tiberonus	6010110
197	Euclidoris	5992543
198	Vetral1	5790118
199	teslawolf38	5765874
200	Zoeyfortnite	5749474
201	MyNameIsJobo	5738972
202	TableTim	5696683
203	Gemstuff	5658440
204	NieToksikpl	5632868
205	ooga47	5615774
206	WET_WET_WET	5586807
207	StinkyDiplomat	5458323
208	dudcreeper	5454173
209	gcaisawesome	5444297
210	AlexxO_o	5387904
211	Ozixar	5377128
212	intropass	5373223
213	Rorrofighter	5222662
214	Leyna3	5216442
215	NameGenerat0r	5213121
216	starbits140	5204179
217	Fuhrer_Teemo	5145026
218	masskedman	5043403
219	Winklepicker279	5035216
220	burbankbuilder28	4969598
221	IdeallyGrey	4926076
222	zmpeg	4882730
223	Swexti	4876446
224	jacxhadow	4854234
225	LeonelSalamanca	4829979
226	CoffeeNoir	4810965
227	weabis	4770774
228	hm947	4752098
229	obzii	4737505
230	yulgur1	4670754
231	Xclax101	4669759
232	paranoid_plant	4644758
233	elleparo	4635335
234	Meatlaugh	4626968
235	groofles	4603719
236	Warlord324	4594501
237	ADEXTV	4590484
238	corvidpartyfor6	4545511
239	sxc_	4539257
240	QuiCreans	4532928
241	IWorkAtIkea	4478367
242	MinttyFressh	4470435
243	stuy9	4450373
244	Njensen7	4448897
245	Lutres_	4442987
246	12Magner05	4437965
247	Cryptacity	4420721
248	KlausVonStiglitz	4420193
249	Creativebuilder2	4417521
250	Moetis	4396195
251	The_Cruncy	4383682
252	El_Jalapeno	4372194
253	Inbefour	4364945
254	Os_qq	4346078
255	Hyugo	4335269
256	DeeDeeThonk	4321961
257	xzvu	4310612
258	Onennon	4294577
259	Elastiq	4276183
260	thgrocks	4259522
261	ExtraDumb	4252802
262	ECstardust	4187431
263	longappendage	4185498
264	WyngGoy	4145460
265	The11thDoctor	4108378
266	ApophisNova	4094598
266	MyNamaSheff	4094598
268	Tommhh	4089395
269	FlashMigma	4044015
270	Incinere	4041652
271	_Bguette_	3999405
272	ProfessorBee	3947589
273	KingMatthew506	3924445
