rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mahoose	207448996
2	beeperbeeper5	117713568
3	Eraxa	64009729
4	Natofthese	62206149
5	joethahobo	59026075
6	SteveCraftBlocks	57602619
7	Smoke____	52327859
8	Blackberry1310	51719162
9	Spacewardharpy7	50825542
10	Frozil12	49651856
11	rarrq	47901447
12	eitanzaki	47363370
13	ShedJr_	41056871
14	Akoot_	40342520
15	kekhon	38729649
16	ediballbearings	38435740
17	himak1	36902703
18	NomadicRobin_	36461719
19	HellsSponge	36409436
20	TheShyPig	36226479
21	_Dean_123	35871034
22	T045RTY	35086206
23	claivin	35059300
24	lordpipe	34718044
25	noam464	33175641
26	Arceus1975	32433771
27	TheSecondLord	32318089
28	TechnoNinja64	32029558
29	PigDab	27370586
30	Freak_Genius	27030494
31	EveryonesUncle	26602615
32	DarlaMeow	25838933
33	LordSpeed37	25403451
34	pintsizedrogue	25195472
35	RebelAndroid	24932162
36	CalebDHawk	24384037
37	SammiWolfGirl	24193596
38	Ezekson	23970547
39	EcksD	23448307
40	Blaiku	23018106
41	Fullut	22551904
42	Werbe	20879704
43	AssEatrAndLicker	20498309
44	ImpavidArcher	20261219
45	YungMaki	19782966
46	censorsheep	18616980
47	Legendosh	18536263
48	Chromary	18109095
49	Barlycorn	17931938
50	sufjanlover	16758387
51	Di_infiri	15966242
52	chipklip	15945634
53	Groovy_MoonBird	15927119
54	Blu3beast	15738530
55	thescout7	15661861
56	jnp_gaming	15308154
57	6king6colt6	15197479
58	Powowowow	15151501
59	Racengan	14856703
60	KarlKaek	14716940
61	wezzzi	14553763
62	sebastiensaborio	14539815
63	EcksDofficial	14480674
64	thewindmillman	14365346
65	Vellu21	14225991
66	Historical_Sand	13946594
67	Soplight	13534376
68	SuperPooch06	13057610
69	m_be9	13041676
70	Hisiste	12991417
71	Merv__	12886539
72	Zythose	12732071
73	ROY4LE	12662660
74	Kakolbus	12646903
75	PortlyPete69	12632181
76	Kouridragon	12596175
77	alderban107	12574972
78	Hyp3rion_	12393868
79	Skippeh	12158281
80	set67	12136235
81	FishyBoy3811	12126076
82	oxfordschool	12075834
83	500am	11914548
84	Dusk_95	11598991
85	Mr_Byzantine	11401091
86	Inchef	11264156
87	Xalithia	11247956
88	Bumpy419	11224830
89	Sral7	11214886
90	Kim_Jong_eel	10719719
91	pixelviolin	10527473
92	kinas45y5	10500208
93	MightyWertu	10407127
94	youhjjhhhjj	10376242
95	bloodbiter	10275409
96	M_Patata	10261246
97	Lukeee33	10176661
98	xxPipperDipperxx	10087224
99	r123moore	10081175
100	PlasticOtari	9989528
101	MasterNueve	9976568
102	lizardfightclub	9953237
103	Hermanni__	9839895
104	_naturell	9785947
105	SHAOBADMAN	9670406
106	fred870d	9556375
107	djancak	9414004
108	Spenduh	9201164
109	Enderslayerxz3	9063657
110	_TCARREIRA_	9038349
111	bigstankyy	8853804
112	Rumpletaezer	8837465
113	fluddd	8680448
114	Lord_Zacler	8460089
115	impossibleteapot	8393820
116	cedric72	8384995
117	Natty	8370311
118	QueenShuvi	8361798
119	lillips	8284432
120	HyperCave	8111702
121	lcvezra	8109597
122	AuroraValkyrie	8037442
123	I_Am_Mushkin	8012284
124	Lord_Jord	7887092
125	mwrty	7862367
126	PhantomsGhost_	7819908
127	Quaintster	7688146
128	crying_wolf_13	7430765
129	_Boipl_	7273966
130	Vorlice	7207820
131	RodSerlingCringe	7201483
132	loveseeker	7132726
133	ratglock	7121215
134	Hiryu27	7102463
135	The_slideV3	7034521
136	EMC_	6980973
137	DemTechAlpha	6938292
138	Deathkob	6759032
139	error10101	6747922
140	Nach0Bear	6721386
141	diggydog67	6637463
142	monky_irl	6610504
143	MrExplorer	6581198
144	MakeHistory157	6564498
145	SingedBread	6543429
146	Nycteus_	6505281
147	egglapras	6369021
148	Jackattack53	6352004
149	slkiey	6328513
150	_Virify_	6222319
151	Sky_light_KING	6219009
152	tramizu	6190134
153	_Nuf	6178595
154	H72l9w	6170425
155	BumbleBeever	6127046
156	Ardennes	6010110
157	Euclidoris	5922396
158	Vetral1	5790118
159	Zoeyfortnite	5749474
160	MyNameIsJobo	5738972
161	TableTim	5696683
162	ooga47	5615774
163	WET_WET_WET	5530719
164	dudcreeper	5454173
165	gcaisawesome	5444297
166	Ozixar	5377128
167	intropass	5373223
168	Rorrofighter	5222662
169	Leyna3	5216442
170	starbits140	5204179
171	Fuhrer_Teemo	5145026
172	teslawolf38	5132335
173	Winklepicker279	5035216
174	burbankbuilder28	4969598
175	IdeallyGrey	4926076
176	Covalents	4918352
177	zmpeg	4882730
178	Swexti	4876446
179	jacxhadow	4854234
180	CoffeeNoir	4810965
181	hm947	4752098
182	obzii	4737505
183	yulgur1	4670754
184	Xclax101	4660947
185	paranoid_plant	4644758
186	elleparo	4635335
187	Meatlaugh	4626968
188	Warlord324	4594501
189	ADEXTV	4590484
190	sxc_	4539257
191	IWorkAtIkea	4478367
192	MinttyFressh	4470435
193	stuy9	4450373
194	Njensen7	4446138
195	Cryptacity	4420721
196	KlausVonStiglitz	4420193
197	Moetis	4396195
198	CruncyIsTaken	4383682
199	El_Jalapeno	4372194
200	Inbefour	4364945
201	Os_qq	4346078
202	Hyugo	4335269
203	DeeDeeThonk	4321961
204	stahouo	4310612
205	Onennon	4294577
206	thgrocks	4259522
207	ExtraDumb	4252802
208	NameGenerat0r	4191158
209	WyngGoy	4145460
210	Skylord_Luke	4142016
211	The11thDoctor	4108378
212	ApophisNova	4094598
212	MyNamaSheff	4094598
214	Tommhh	4089395
215	MattieHD	4077468
216	FlashMigma	4044015
217	Incinere	4041652
218	masskedman	4030294
219	_Bguette_	3999405
220	ProfessorBee	3947589
221	KingMatthew506	3924445
222	Quincannon	3902443
223	Notta	3897948
224	Oragious	3873036
225	Awyrlas	3868122
226	FirsTimeGamingTV	3845974
227	Darkgon	3789895
228	Optiprimus	3777861
229	Mattesco	3760461
230	fr_ser	3753313
231	Maenara	3731693
232	Gary_	3706914
233	picardred	3689549
234	Russiancat1	3665775
235	nocturne78	3658365
236	Zaridey	3656837
237	Joestra	3655246
238	Nagasaki_Riku	3652809
239	smogfrog	3646896
240	SkateboardR6	3644361
241	yatsuta	3632889
242	__tomato	3626103
243	Valoth	3615085
244	CrazyPotater	3612099
245	jcool7	3604705
246	Deodorante	3587275
247	fkGrim	3574591
248	Kowcio_	3552098
249	CarbonatedCola	3544267
250	Lutres_Torane	3529192
251	LilLizardWizard	3518093
252	QueenOfDirt	3514107
253	GOOBERGABE04	3482329
254	Myszoaz	3480011
255	AlexChristian	3477255
256	ImDisconnected_	3405162
257	Kubeusz2010	3390810
258	Tmb1	3389643
259	ssleepless	3388179
260	valiSW	3365669
261	BRRRN179	3361417
262	AJplaysMC_	3345270
263	Quotary	3336669
264	Groundler	3326090
265	MovingFish7	3323582
266	pappaberg	3322977
267	LeeMcGee30	3310213
268	SaucyDark	3308059
269	Thaumatarge	3282458
270	Dreamdbr14	3276451
271	Teebone15	3275228
272	MeetTheWollo	3273787
273	dopplexd	3251595
274	Omar_Alone	3243979
275	Giannism	3222038
276	Razzgriz	3217119
277	x86assembly	3213406
278	SokaOtaku	3184375
279	HeyGoat	3176974
280	Kamflame10	3159659
281	BlueZabu	3105690
282	gaziter10	3095332
283	TylerDupree	3084177
284	1442	3080166
285	Fildyr	3056059
286	cytotoxaint	3042998
287	titanlax	3031033
288	Begformurrcy	3030081
289	RefluxRatio	3028421
290	wilgot_	3017980
291	XboxPanda	3002697
292	_Crimson_Legate	2990757
293	SellyZ	2961806
294	_zzoe	2955401
295	JayToe	2952368
296	EfficientC52	2935394
297	fxiryglitch	2922573
298	Marbz_	2908174
299	MAns_44	2907104
300	FallenCorps	2883414
