rank	username	minecraft:custom/minecraft:boat_one_cm
1	pixelviolin	556286187
2	Mattesco	305111074
3	out1s	269430799
4	Mahoose	264996440
5	luseis	241580276
6	beeperbeeper5	145631112
7	thewindmillman	113071211
8	SteveCraftBlocks	83327735
9	Spacewardharpy7	76778688
10	joethahobo	75758463
11	pintsizedrogue	68502341
12	Rebytre	65306555
13	AdmiralSmoke	65152624
14	Eraxa	65136339
15	NatalieTW	62206149
16	Mr_Byzantine	54560753
17	Blackberry1310	53626880
18	Frozil20	50524470
19	noam464	48851091
20	rarrq	48509061
21	eitanzaki	47589704
22	Enderxz3	44966188
23	Akoot_	44786996
24	TheSecondLord	42531002
25	ShedJr_	41459906
26	oscminus	40437120
27	lordpipe	40027456
28	kekhon	38880845
29	ediballbearings	38435740
30	_Dean_123	38206708
31	NomadicRobin_	37400899
32	himak1	36902703
33	EcksD	36781208
34	T045RTY	36644018
35	HellsSponge	36584158
36	TheShyPig	36226479
37	Jimi7hits	35701158
38	claivin	35188301
39	Arceus1975	34972304
40	Huwulling	34611419
41	TechnoNinja64	32029558
42	EMC_	29893844
43	EveryonesUncle	28896356
44	PigDab	28040966
45	Kowcio_	28035326
46	FreakGenius	27703636
47	SammiWolfGirl	26795046
48	k_ce	26347288
49	DarlaMeow	25838933
50	CalebDHawk	25451143
51	LordSpeed37	25403451
52	RebelAndroid	25368100
53	Fullut	24646056
54	Ezekson	24125970
55	Blaiku	23018106
56	Werbe	22937890
57	Smashic	22815220
58	Manaateee	22738264
59	ImpavidArcher	22532897
60	500am	21930999
61	Lez_	21807625
62	YungMaki	21267073
63	Jackattack53	21263899
64	PlasticOtari	19782330
65	Legendosh	18809933
66	OPTOMA_KING	18681738
67	censorsheep	18616980
68	Chromary	18162410
69	Hyp3rion_	18078709
70	Barlycorn	17931938
71	Racengan	17433594
72	Merv__	17054947
73	Groovy_MoonBird	16766090
74	sufjanlover	16758387
75	Lord_Zacler	16605362
76	Kakolbus	16126338
77	Di_infiri	15966242
78	xolstoi	15961885
79	Tyrannosplart	15945634
80	Blu3beast	15738530
81	thescout7	15661861
82	jnp_gaming	15308154
83	Steelynan	15284545
84	6king6colt6	15197479
85	Powowowow	15151501
86	KarlKaek	14849167
87	Krowuss	14759393
88	Soplight	14700434
89	wezzzi	14553763
90	Historical_Sand	14483015
91	Vellu21	14225991
92	hanaryheatwave	13986970
93	Spenduh	13646837
94	Jimb0nat0r	13571569
95	StarCookiees_	13430304
96	Segotep999	13177528
97	SuperPooch06	13057610
98	m_be9	13041676
99	Hisiste	13041305
100	PortlyPete69	13028499
101	alderban107	12857590
102	Zythose	12732071
103	ROY4LE	12662660
104	Kouridragon	12596175
105	ConnorDanky_	12449937
106	xxPipperDipperxx	12391688
107	Skippeh	12379140
108	Druid95	12246756
109	set67	12147251
110	FishyBoy3811	12126076
111	Hermanni__	11641666
112	Inchef	11493987
113	Lord_Jord	11305171
114	Xalithia	11247956
115	Bumpy419	11224830
116	Sral7	11214886
117	Touched_Bread	11144511
118	PazinGaming	11077530
119	skrongus	10988970
120	Kim_Jong_eel	10719719
121	Alteriity	10661274
122	SvenskaHugo	10617094
123	Felenov	10454968
124	MightyWertu	10407127
125	youhjjhhhjj	10376242
126	bloodbiter	10275409
127	M_Patata	10261246
128	Lukeee33	10176661
129	r123moore	10081175
130	lillips	10051868
131	MasterNueve	9976568
132	lizardfightclub	9953237
133	_Boipl_	9810681
134	ougstur	9785947
135	SHAOBADMAN	9670406
136	F_Uhre	9556375
137	djancak	9414004
138	LeauVox4921	9326156
