rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mattesco	296795876
2	out1s	269430799
3	Mahoose	261623179
4	beeperbeeper5	137819042
5	thewindmillman	113071211
6	SteveCraftBlocks	78571325
7	Spacewardharpy7	76778688
8	joethahobo	75535900
9	Rebytre	65306555
10	Eraxa	64558786
11	AdmiralSmoke	62981671
12	NatalieTW	62206149
13	Blackberry1310	53292400
14	Frozil20	50524470
15	noam464	48851091
16	rarrq	48047884
17	eitanzaki	47589704
18	pintsizedrogue	47515831
19	Akoot_	44720864
20	ShedJr_	41459906
21	luseis	41165872
22	lordpipe	39150883
23	kekhon	38880845
24	ediballbearings	38435740
25	NomadicRobin_	37400899
26	_Dean_123	37049661
27	himak1	36902703
28	T045RTY	36644018
29	HellsSponge	36584158
30	Enderxz3	36285375
31	TheShyPig	36226479
32	EcksD	35872981
33	Jimi7hits	35701158
34	oscminus	35188301
34	claivin	35188301
36	Arceus1975	34777309
37	TheSecondLord	34392570
38	TechnoNinja64	32029558
39	EMC_	28768010
40	FreakGenius	27703636
41	PigDab	27576131
42	Huwulling	27222323
43	EveryonesUncle	27040909
44	Mr_Byzantine	26441874
45	SammiWolfGirl	26301654
46	DarlaMeow	25838933
47	CalebDHawk	25451143
48	LordSpeed37	25403451
49	RebelAndroid	25289797
50	Ezekson	24125970
51	Blaiku	23018106
52	Fullut	22551904
53	ImpavidArcher	22531103
54	500am	21834928
55	Werbe	21216736
56	YungMaki	20722660
57	PlasticOtari	19400621
58	Legendosh	18791483
59	censorsheep	18616980
60	Smashic	18372240
61	Manaateee	18220926
62	Chromary	18109095
63	Barlycorn	17931938
64	Hyp3rion_	17041028
65	sufjanlover	16758387
66	Racengan	16332735
67	Kowcio_	16252270
68	Di_infiri	15966242
69	Tyrannosplart	15945634
70	Groovy_MoonBird	15927119
71	Blu3beast	15738530
72	thescout7	15661861
73	Lord_Zacler	15330698
74	jnp_gaming	15308154
75	6king6colt6	15197479
76	Powowowow	15151501
77	Kakolbus	15112995
78	Steelynan	14804360
79	KarlKaek	14716940
80	xolstoi	14567250
81	wezzzi	14553763
82	Historical_Sand	14303879
83	pixelviolin	14302371
84	Vellu21	14225991
85	Soplight	14129866
86	Merv__	13561646
87	Jackattack53	13528228
88	Segotep999	13177528
89	SuperPooch06	13057610
90	m_be9	13041676
91	Hisiste	13041305
92	PortlyPete69	13028499
93	Zythose	12732071
94	ROY4LE	12662660
95	Kouridragon	12596175
96	alderban107	12574972
97	ConnorDanky_	12449937
98	Skippeh	12252739
99	Spenduh	12251145
100	Druid95	12246756
101	xxPipperDipperxx	12165896
102	set67	12147251
103	FishyBoy3811	12126076
104	Hermanni__	11641666
105	Inchef	11493987
106	Lord_Jord	11305171
107	Xalithia	11247956
108	Bumpy419	11224830
109	Sral7	11214886
110	Touched_Bread	11144511
111	skrongus	10988970
112	Kim_Jong_eel	10719719
113	MightyWertu	10407127
114	youhjjhhhjj	10376242
115	bloodbiter	10275409
116	M_Patata	10261246
117	Lukeee33	10176661
118	r123moore	10081175
119	MasterNueve	9976568
120	lizardfightclub	9953237
121	lillips	9931741
122	_Boipl_	9810681
123	ougstur	9785947
124	SHAOBADMAN	9670406
125	SvenskaHugo	9603708
126	F_Uhre	9556375
127	djancak	9414004
128	LeauVox4921	9042004
129	_TCARREIRA_	9038349
130	Felenov	8937577
131	MattieHD	8859068
132	bigstankyy	8853804
133	Rumpletaezer	8837465
134	HyperCave	8777853
135	fluddd	8680448
136	impossibleteapot	8393820
137	cedric72	8384995
138	Natty	8370311
139	QueenShuvi	8361798
140	lcvezra	8109597
141	AuroraValkyrie	8037442
142	I_Am_Mushkin	8012284
143	hanaryheatwave	7866681
144	mwrty	7862367
145	PhantomsGhost_	7819908
146	Lez_	7688429
147	Quaintster	7688146
148	Skylord_Luke	7615076
149	iElijah	7520103
150	crying_wolf_13	7430765
151	Krowuss	7332543
152	EngagedGrub41	7244104
153	Vorlice	7207820
154	Koffeeinz	7206008
155	SaintJosie	7201483
156	Jimb0nat0r	7134060
157	legal_tax_evader	7132726
158	ratglock	7121215
159	Hiryu27	7102463
160	The_slideV3	7034521
161	DemTechAlpha	6938292
162	Alteriity	6884585
163	gren_ben	6825758
164	Deathkob	6759032
165	Nach0Bear	6728160
166	Fuad_R	6689349
167	diggydog67	6637463
168	MrExplorer	6615781
169	monky_irl	6610504
170	MakeHistory157	6564498
171	SingedBread	6543429
172	Nycteus_	6505281
173	lorpus	6369021
174	Silvo614	6338855
175	slkiey	6328513
176	_Virify_	6222319
177	IamCL4SSY	6219009
178	tramizu	6190134
179	_Nuf	6178595
180	H72l9w	6170425
181	BumbleBeever	6127046
182	Marbz_	6054884
183	Covalents	6051554
184	shrimp_flips	6022060
185	Tiberonus	6010110
186	Euclidoris	5992543
187	MAns_44	5806213
188	Vetral1	5790118
189	teslawolf38	5765874
190	Zoeyfortnite	5749474
191	MyNameIsJobo	5738972
192	UCP_TheKingK	5708301
193	TableTim	5696683
194	Gemstuff	5658440
195	ooga47	5615774
196	WET_WET_WET	5586807
197	wwwwinnebagoooo	5515049
198	StinkyDiplomat	5458323
199	dudcreeper	5454173
200	gcaisawesome	5444297
201	Ozixar	5377128
202	intropass	5373223
203	excelsionprime	5355465
204	Rorrofighter	5222662
205	k_ce	5217639
206	Leyna3	5216442
207	NameGenerat0r	5213121
208	starbits140	5204179
209	PazinGaming	5168334
210	Fuhrer_Teemo	5145026
211	_Mythic____	5140152
212	AlexxO_o	5109418
213	masskedman	5043403
214	Winklepicker279	5035216
215	burbankbuilder28	4969598
216	IdeallyGrey	4926076
217	zmpeg	4882730
218	Swexti	4876446
219	jacxhadow	4854234
220	LeonelSalamanca	4829979
221	CoffeeNoir	4810965
222	weabis	4770774
223	hm947	4752098
224	obzii	4737505
225	yulgur1	4670754
226	Xclax101	4669759
227	paranoid_plant	4644758
228	elleparo	4635335
229	Meatlaugh	4626968
230	groofles	4603719
231	Warlord324	4594501
232	ADEXTV	4590484
233	corvidpartyfor6	4545511
234	sxc_	4539257
235	QuiCreans	4532928
236	IWorkAtIkea	4478367
237	MinttyFressh	4470435
238	stuy9	4450373
239	Njensen7	4448897
240	Lutres_	4442987
241	MineMaster0012	4434516
242	Cryptacity	4420721
243	KlausVonStiglitz	4420193
244	Creativebuilder2	4417521
245	Moetis	4396195
246	The_Cruncy	4383682
247	El_Jalapeno	4372194
248	Inbefour	4364945
249	Os_qq	4346078
250	Hyugo	4335269
251	DeeDeeThonk	4321961
252	xzvu	4310612
253	12Magner05	4298002
254	Onennon	4294577
255	Elastiq	4276183
256	thgrocks	4259522
257	ExtraDumb	4252802
258	WyngGoy	4145460
259	The11thDoctor	4108378
260	ApophisNova	4094598
260	MyNamaSheff	4094598
262	Tommhh	4089395
263	FlashMigma	4044015
264	Incinere	4041652
265	_Bguette_	3999405
266	ProfessorBee	3947589
267	KingMatthew506	3924445
268	Quincannon	3902443
269	Notta	3897948
270	Oragious	3873036
271	Awyrlas	3868122
272	FirsTimeGamingTV	3845974
273	FishisTTV	3839599
274	Darkgon	3789895
275	Optiprimus	3777861
276	Valoth	3758450
277	fr_ser	3753313
278	Maenara	3731693
279	gary_	3706914
280	Ryker	3689632
281	picardred	3689549
282	MrKrabOnCoke	3681458
283	Nicserso	3665844
284	Russiancat1	3665775
285	nocturne78	3658365
286	Zaridey	3656837
287	Joestra	3655246
288	Kura2218	3652809
289	__tomato	3651017
290	smogfrog	3646896
291	SkateboardR6	3644361
292	yatsuta	3632889
293	CrazyPotater	3612099
294	jcool7	3604705
295	Snowflowe	3597882
296	Deodorante	3587275
297	fkGrim	3574591
298	Pelbo	3544267
299	LilLizardWizard	3518093
300	QueenOfDirt	3514107
