rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mahoose	243853490
2	beeperbeeper5	132188667
3	thewindmillman	113071211
4	SteveCraftBlocks	75042853
5	joethahobo	68667610
6	Rebytre	65306555
7	Eraxa	64009729
8	Menthas	62206149
9	Spacewardharpy7	62004983
10	Smoke____	57260006
11	Blackberry1310	53292400
12	Frozil20	50524470
13	rarrq	48047884
14	eitanzaki	47363370
15	Akoot_	43631087
16	ShedJr_	41357470
17	kekhon	38880845
18	ediballbearings	38435740
19	lordpipe	38161244
20	NomadicRobin_	37209374
21	himak1	36902703
22	HellsSponge	36584158
23	TheShyPig	36226479
24	noam464	36121149
25	_Dean_123	35984595
26	T045RTY	35781740
27	Jimi7hits	35701158
28	pintsizedrogue	35469269
29	claivin	35188301
30	Enderslayerxz3	34054108
31	Arceus1975	34021041
32	EcksD	33857009
33	TheSecondLord	33711079
34	TechnoNinja64	32029558
35	EMC_	28243239
36	Freak_Genius	27703636
37	PigDab	27530366
38	EveryonesUncle	26602615
39	DarlaMeow	25838933
40	LordSpeed37	25403451
41	RebelAndroid	25289797
42	CalebDHawk	24505390
43	SammiWolfGirl	24372395
44	Ezekson	24125970
45	Blaiku	23018106
46	Fullut	22551904
47	ImpavidArcher	22531103
48	Werbe	21216736
49	500am	20840154
50	YungMaki	20225545
51	Jiminie	19385989
52	PlasticOtari	19168199
53	Legendosh	18698799
54	censorsheep	18616980
55	Chromary	18109095
56	Barlycorn	17931938
57	Smashic	17698307
58	sufjanlover	16758387
59	Racengan	16332735
60	Di_infiri	15966242
61	chipklip	15945634
62	Groovy_MoonBird	15927119
63	Hyp3rion_	15814538
64	Blu3beast	15738530
65	thescout7	15661861
66	jnp_gaming	15308154
67	6king6colt6	15197479
68	Powowowow	15151501
69	Steelynan	14804360
70	KarlKaek	14716940
71	Mr_Byzantine	14696358
72	Kakolbus	14684554
73	wezzzi	14553763
74	EcksDofficial	14480674
75	Lord_Zacler	14396871
76	Vellu21	14225991
77	Soplight	14129866
78	Historical_Sand	13946594
79	Merv__	13561646
80	SuperPooch06	13057610
81	m_be9	13041676
82	PortlyPete69	13028499
83	Hisiste	13025785
84	Zythose	12732071
85	pixelviolin	12667139
86	ROY4LE	12662660
87	Kouridragon	12596175
88	alderban107	12574972
89	oxfordschool	12420224
90	Skippeh	12158281
91	set67	12147251
92	Spenduh	12144799
93	FishyBoy3811	12126076
94	Hermanni__	11641666
95	Dusk_95	11598991
96	Inchef	11488415
97	Xalithia	11247956
98	Bumpy419	11224830
99	Sral7	11214886
100	Lord_Jord	11214222
101	Touched_Bread	11144511
102	kinas45y5	10988970
103	Segotep999	10923645
104	Kim_Jong_eel	10719719
105	MightyWertu	10407127
106	youhjjhhhjj	10376242
107	xxPipperDipperxx	10331731
108	bloodbiter	10275409
109	M_Patata	10261246
110	Lukeee33	10176661
111	r123moore	10081175
112	MasterNueve	9976568
113	lizardfightclub	9953237
114	lillips	9931741
115	Jackattack53	9921230
116	_Boipl_	9810681
117	_naturell	9785947
118	SHAOBADMAN	9670406
119	fred870d	9556375
120	SvenskaHugo	9529912
121	djancak	9414004
122	Huwulling	9223067
123	_TCARREIRA_	9038349
124	LeauVox4921	8917320
125	bigstankyy	8853804
126	Rumpletaezer	8837465
127	HyperCave	8700702
128	fluddd	8680448
129	impossibleteapot	8393820
130	cedric72	8384995
131	Natty	8370311
132	QueenShuvi	8361798
133	lcvezra	8109597
134	AuroraValkyrie	8037442
135	I_Am_Mushkin	8012284
136	mwrty	7862367
137	PhantomsGhost_	7819908
138	Quaintster	7688146
139	Skylord_Luke	7615076
140	crying_wolf_13	7430765
141	Vorlice	7207820
142	Koffeeinz	7206008
143	RodSerlingCringe	7201483
144	Mattesco	7142342
145	loveseeker	7132726
146	ratglock	7121215
