rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mahoose	236651675
2	beeperbeeper5	127405739
3	thewindmillman	109489812
4	SteveCraftBlocks	72649380
5	Rebytre	65306555
6	joethahobo	65213460
7	Eraxa	64009729
8	Menthas	62206149
9	Spacewardharpy7	61753843
10	Smoke____	55861160
11	Blackberry1310	52915646
12	Frozil12	49806502
13	rarrq	47901447
14	eitanzaki	47363370
15	Akoot_	43462389
16	ShedJr_	41227891
17	kekhon	38880845
18	ediballbearings	38435740
19	NomadicRobin_	37209374
20	himak1	36902703
21	HellsSponge	36584158
22	lordpipe	36504244
23	TheShyPig	36226479
24	_Dean_123	35984595
25	Jimi7hits	35701158
26	T045RTY	35416076
27	claivin	35188301
28	Arceus1975	33959441
29	pintsizedrogue	33718725
30	noam464	33175641
31	TheSecondLord	32966505
32	TechnoNinja64	32029558
33	Freak_Genius	27703636
34	PigDab	27530366
35	EveryonesUncle	26602615
36	DarlaMeow	25838933
37	EMC_	25565261
38	LordSpeed37	25403451
39	RebelAndroid	25289797
40	CalebDHawk	24505390
41	SammiWolfGirl	24304076
42	Ezekson	24125970
43	Blaiku	23018106
44	Fullut	22551904
45	ImpavidArcher	22048397
46	Werbe	21216736
47	500am	20840154
48	YungMaki	19844559
49	Legendosh	18698799
50	censorsheep	18616980
51	PlasticOtari	18259208
52	Chromary	18109095
53	Barlycorn	17931938
54	Smashic	17055995
55	sufjanlover	16758387
56	Racengan	16332735
57	Di_infiri	15966242
58	chipklip	15945634
59	Groovy_MoonBird	15927119
60	Blu3beast	15738530
61	thescout7	15661861
62	Hyp3rion_	15321108
63	jnp_gaming	15308154
64	6king6colt6	15197479
65	Powowowow	15151501
66	Steelynan	14801780
67	KarlKaek	14716940
68	wezzzi	14553763
69	EcksDofficial	14480674
70	Lord_Zacler	14312402
71	Vellu21	14225991
72	Enderslayerxz3	13964536
73	Historical_Sand	13946594
74	Soplight	13575144
75	Merv__	13204750
76	SuperPooch06	13057610
77	m_be9	13041676
78	Hisiste	13025785
79	Zythose	12732071
80	pixelviolin	12667139
81	ROY4LE	12662660
82	Kakolbus	12646903
83	PortlyPete69	12632181
84	Kouridragon	12596175
85	alderban107	12574972
