rank	username	minecraft:custom/minecraft:boat_one_cm
1	Mahoose	215725788
2	beeperbeeper5	123777821
3	thewindmillman	109083825
4	SteveCraftBlocks	70914372
5	joethahobo	64915701
6	Rebytre	64085487
7	Eraxa	64009729
8	Menthas	62206149
9	Spacewardharpy7	56992385
10	Smoke____	54107942
11	Blackberry1310	52832342
12	Frozil12	49806502
13	rarrq	47901447
14	eitanzaki	47363370
15	ShedJr_	41227891
16	Akoot_	40384575
17	kekhon	38880845
18	ediballbearings	38435740
19	NomadicRobin_	37209374
20	himak1	36902703
21	HellsSponge	36409436
22	lordpipe	36346034
23	TheShyPig	36226479
24	_Dean_123	35946027
25	Jimi7hits	35701158
26	claivin	35188301
27	T045RTY	35086206
28	Arceus1975	33721707
29	noam464	33175641
30	TheSecondLord	32762653
31	TechnoNinja64	32029558
32	pintsizedrogue	31419282
33	EcksD	28556865
34	Freak_Genius	27703636
35	PigDab	27530366
36	EveryonesUncle	26602615
37	DarlaMeow	25838933
38	LordSpeed37	25403451
39	RebelAndroid	25098298
40	CalebDHawk	24384037
41	SammiWolfGirl	24304076
42	Ezekson	23970547
43	Blaiku	23018106
44	Fullut	22551904
45	Werbe	21216736
46	500am	20840154
47	ImpavidArcher	20809405
48	YungMaki	19782966
49	Legendosh	18698799
50	censorsheep	18616980
51	Chromary	18109095
52	Barlycorn	17931938
53	sufjanlover	16758387
54	Di_infiri	15966242
55	chipklip	15945634
56	Groovy_MoonBird	15927119
57	Blu3beast	15738530
58	thescout7	15661861
59	jnp_gaming	15308154
60	6king6colt6	15197479
61	Powowowow	15151501
62	Racengan	14856703
63	Steelynan	14718371
64	KarlKaek	14716940
65	Hyp3rion_	14665491
66	wezzzi	14553763
67	EcksDofficial	14480674
68	Vellu21	14225991
69	Historical_Sand	13946594
70	Lord_Zacler	13706015
71	Soplight	13534376
72	Merv__	13099247
73	SuperPooch06	13057610
74	m_be9	13041676
75	Hisiste	13025785
76	Zythose	12732071
77	ROY4LE	12662660
78	Kakolbus	12646903
79	PortlyPete69	12632181
80	Kouridragon	12596175
81	alderban107	12574972
82	pixelviolin	12530056
83	oxfordschool	12420224
84	Skippeh	12158281
85	set67	12147251
86	FishyBoy3811	12126076
87	Mr_Byzantine	11656100
88	Dusk_95	11598991
89	PlasticOtari	11597871
90	Inchef	11315594
91	Xalithia	11247956
92	Bumpy419	11224830
93	Sral7	11214886
94	kinas45y5	10988970
95	Kim_Jong_eel	10719719
96	Lord_Jord	10593517
97	MightyWertu	10407127
98	youhjjhhhjj	10376242
99	bloodbiter	10275409
100	M_Patata	10261246
101	Lukeee33	10176661
102	Hermanni__	10139101
103	xxPipperDipperxx	10102257
104	r123moore	10081175
105	MasterNueve	9976568
106	lizardfightclub	9953237
107	_naturell	9785947
108	SHAOBADMAN	9670406
109	fred870d	9556375
110	Spenduh	9416846
111	djancak	9414004
112	Enderslayerxz3	9389331
113	EMC_	9307155
114	_TCARREIRA_	9038349
115	Segotep999	8958549
116	bigstankyy	8853804
117	Rumpletaezer	8837465
118	fluddd	8680448
119	SvenskaHugo	8674100
120	HyperCave	8403747
121	impossibleteapot	8393820
122	cedric72	8384995
123	Natty	8370311
124	QueenShuvi	8361798
125	lillips	8284432
126	lcvezra	8109597
127	AuroraValkyrie	8037442
128	I_Am_Mushkin	8012284
129	mwrty	7862367
130	PhantomsGhost_	7819908
131	Quaintster	7688146
132	crying_wolf_13	7430765
133	_Boipl_	7389922
134	Vorlice	7207820
135	RodSerlingCringe	7201483
136	loveseeker	7132726
137	ratglock	7121215
138	Hiryu27	7102463
