rank	username	minecraft:custom/minecraft:boat_one_cm
1	out1s	269430799
2	Mahoose	253812373
3	beeperbeeper5	136498982
4	thewindmillman	113071211
5	SteveCraftBlocks	75380579
6	joethahobo	75352958
7	Spacewardharpy7	73778410
8	Rebytre	65306555
9	Eraxa	64558786
10	NatalieTW	62206149
11	Smoke____	61927109
12	Blackberry1310	53292400
13	Frozil20	50524470
14	noam464	48851091
15	rarrq	48047884
16	eitanzaki	47373183
17	Mattesco	46792850
18	Akoot_	43631087
19	ShedJr_	41357470
20	pintsizedrogue	40380461
21	lordpipe	39029155
22	kekhon	38880845
23	ediballbearings	38435740
24	NomadicRobin_	37229026
25	_Dean_123	37049661
26	himak1	36902703
27	HellsSponge	36584158
28	TheShyPig	36226479
29	T045RTY	35959215
30	luseis	35725501
31	Jimi7hits	35701158
32	EcksD	35633733
33	claivin	35188301
34	Enderxz3	35112585
35	Arceus1975	34777309
36	TheSecondLord	33986531
37	TechnoNinja64	32029558
38	EMC_	28671525
39	FreakGenius	27703636
40	PigDab	27569777
41	EveryonesUncle	27040909
42	DarlaMeow	25838933
43	SammiWolfGirl	25601939
44	LordSpeed37	25403451
45	RebelAndroid	25289797
46	CalebDHawk	24505390
47	Ezekson	24125970
48	Huwulling	23372514
49	Blaiku	23018106
50	Fullut	22551904
51	ImpavidArcher	22531103
52	500am	21834928
53	Mr_Byzantine	21599990
54	Werbe	21216736
55	YungMaki	20722660
56	PlasticOtari	19400621
57	Legendosh	18767532
58	censorsheep	18616980
59	Smashic	18251429
60	Chromary	18109095
61	Barlycorn	17931938
62	sufjanlover	16758387
63	Racengan	16332735
64	Hyp3rion_	16037757
65	Di_infiri	15966242
66	Tyrannosplart	15945634
67	Groovy_MoonBird	15927119
68	Blu3beast	15738530
69	thescout7	15661861
70	jnp_gaming	15308154
71	6king6colt6	15197479
72	Powowowow	15151501
73	Kakolbus	15112995
74	Steelynan	14804360
75	Lord_Zacler	14764386
76	KarlKaek	14716940
77	xolstoi	14567250
78	wezzzi	14553763
79	Vellu21	14225991
80	Soplight	14129866
81	Historical_Sand	13946594
82	Merv__	13561646
83	pixelviolin	13261754
84	SuperPooch06	13057610
85	m_be9	13041676
86	Hisiste	13041305
87	PortlyPete69	13028499
88	Zythose	12732071
89	ROY4LE	12662660
90	Kowcio_	12639066
91	Kouridragon	12596175
92	alderban107	12574972
93	ConnorDanky_	12449937
94	Skippeh	12252739
95	gusstationwerker	12251145
96	set67	12147251
97	FishyBoy3811	12126076
98	RealGroot	12020154
99	xxPipperDipperxx	11642111
100	Hermanni__	11641666
101	Dusk_95	11598991
102	Inchef	11493987
103	Lord_Jord	11305171
104	Xalithia	11247956
105	Bumpy419	11224830
106	Sral7	11214886
107	Touched_Bread	11144511
108	bladeefan2009	10988970
109	Kim_Jong_eel	10719719
110	Jackattack53	10638353
111	MightyWertu	10407127
112	youhjjhhhjj	10376242
113	bloodbiter	10275409
114	M_Patata	10261246
115	Lukeee33	10176661
116	r123moore	10081175
117	MasterNueve	9976568
118	lizardfightclub	9953237
119	lillips	9931741
120	_Boipl_	9810681
121	ougstur	9785947
122	SHAOBADMAN	9670406
123	F_Uhre	9556375
124	SvenskaHugo	9529912
125	djancak	9414004
126	_TCARREIRA_	9038349
127	LeauVox4921	8917320
128	bigstankyy	8853804
129	Rumpletaezer	8837465
130	HyperCave	8777853
131	MattieHD	8714054
132	fluddd	8680448
133	Felenov	8567999
134	impossibleteapot	8393820
135	cedric72	8384995
136	Natty	8370311
137	QueenShuvi	8361798
138	lcvezra	8109597
139	AuroraValkyrie	8037442
140	I_Am_Mushkin	8012284
141	mwrty	7862367
142	PhantomsGhost_	7819908
143	RoofTyler	7719512
144	Quaintster	7688146
145	Skylord_Luke	7615076
146	crying_wolf_13	7430765
147	EngagedGrub41	7244104
148	Vorlice	7207820
149	Koffeeinz	7206008
150	SaintJosie	7201483
151	legal_tax_evader	7132726
152	ratglock	7121215
153	Hiryu27	7102463
154	The_slideV3	7034521
155	DemTechAlpha	6938292
156	Lez_	6836920
157	gren_ben	6825758
158	iElijah	6806615
159	Deathkob	6759032
160	Yirtle	6728160
161	diggydog67	6637463
162	Fuad_R	6633678
163	MrExplorer	6615781
164	monky_irl	6610504
165	MakeHistory157	6564498
166	SingedBread	6543429
167	Nycteus_	6505281
168	lorpus	6369021
169	slkiey	6328513
170	_Virify_	6222319
171	IamCL4SSY	6219009
172	tramizu	6190134
173	_Nuf	6178595
174	H72l9w	6170425
175	BumbleBeever	6127046
176	Marbz_	6054884
177	Covalents	6051554
178	Jimb0nat0r	6030286
179	shrimp_flips	6022060
180	Ardennes	6010110
181	Euclidoris	5922396
182	Vetral1	5790118
183	Zoeyfortnite	5749474
184	MyNameIsJobo	5738972
185	TableTim	5696683
186	UCP_TheKingK	5686011
187	Alteriity	5664000
188	Gemstuff	5658440
189	ooga47	5615774
190	WET_WET_WET	5586807
191	wwwwinnebagoooo	5515049
192	dudcreeper	5454173
193	gcaisawesome	5444297
194	Ozixar	5377128
195	intropass	5373223
196	teslawolf38	5293294
197	Rorrofighter	5222662
198	Leyna3	5216442
199	NameGenerat0r	5213121
200	starbits140	5204179
201	Fuhrer_Teemo	5145026
202	Silvo614	5092789
203	masskedman	5043403
204	Winklepicker279	5035216
205	MAns_44	5005603
206	Mythic1130	4997391
207	burbankbuilder28	4969598
208	IdeallyGrey	4926076
209	zmpeg	4882730
210	Swexti	4876446
211	jacxhadow	4854234
212	binman420	4829979
213	CoffeeNoir	4810965
214	weabis	4770774
215	hm947	4752098
216	obzii	4737505
217	PazinGaming	4689550
218	yulgur1	4670754
219	Xclax101	4669759
220	paranoid_plant	4644758
221	elleparo	4635335
222	Meatlaugh	4626968
223	groofles	4603719
224	Warlord324	4594501
225	ADEXTV	4590484
226	corvidpartyfor6	4545511
227	sxc_	4539257
228	QuiCreans	4532928
229	IWorkAtIkea	4478367
230	MinttyFressh	4470435
231	stuy9	4450373
232	Njensen7	4448897
233	Cryptacity	4420721
234	KlausVonStiglitz	4420193
235	Creativebuilder2	4417521
236	Moetis	4396195
237	Lutres_Torane	4387075
238	Smussa	4383682
239	El_Jalapeno	4372194
240	Inbefour	4364945
241	Os_qq	4346078
242	Hyugo	4335269
243	DeeDeeThonk	4321961
244	xzvu	4310612
245	Onennon	4294577
246	Elastiq	4276183
247	thgrocks	4259522
248	ExtraDumb	4252802
249	hanaryheatwave	4251079
250	WyngGoy	4145460
251	The11thDoctor	4108378
252	ApophisNova	4094598
252	MyNamaSheff	4094598
254	Tommhh	4089395
255	FlashMigma	4044015
256	Incinere	4041652
257	_Bguette_	3999405
258	ProfessorBee	3947589
259	KingMatthew506	3924445
260	Quincannon	3902443
261	Notta	3897948
262	Oragious	3873036
263	Awyrlas	3868122
264	FirsTimeGamingTV	3845974
265	Darkgon	3789895
266	Optiprimus	3777861
267	fr_ser	3753313
268	FishisTTV	3743368
269	Maenara	3731693
270	gary_	3706914
271	Ryker	3689632
272	picardred	3689549
273	MrKrabOnCoke	3681458
274	Russiancat1	3665775
275	nocturne78	3658365
276	Zaridey	3656837
277	Joestra	3655246
278	Kura2218	3652809
279	__tomato	3651017
280	smogfrog	3646896
281	SkateboardR6	3644361
282	yatsuta	3632889
283	Valoth	3615085
284	12Magner05	3613579
285	CrazyPotater	3612099
286	jcool7	3604705
287	Snowflowe	3597882
288	Deodorante	3587275
289	fkGrim	3574591
290	Pelbo	3544267
291	LilLizardWizard	3518093
292	QueenOfDirt	3514107
293	GOOBERGABE04	3482329
294	Myszoaz	3480011
295	AlexChristian	3477255
296	Kubeusz2010	3454910
297	ImDisconnected_	3405162
298	Tmb1	3389643
299	ssleepless	3388179
300	olliebollie48	3373816
