rank	username	minecraft:custom/minecraft:boat_one_cm
1	pixelviolin	555499023
2	Mattesco	304555489
3	out1s	269430799
4	Mahoose	264809991
5	luseis	240704490
6	beeperbeeper5	143428371
7	thewindmillman	113071211
8	SteveCraftBlocks	78895308
9	Spacewardharpy7	76778688
10	joethahobo	75758463
11	Rebytre	65306555
12	AdmiralSmoke	65152624
13	Eraxa	64763567
14	NatalieTW	62206149
15	pintsizedrogue	59617765
16	Blackberry1310	53545436
17	Frozil20	50524470
18	noam464	48851091
19	rarrq	48047884
20	eitanzaki	47589704
21	Akoot_	44720864
22	Enderxz3	42786877
23	ShedJr_	41459906
24	Mr_Byzantine	40679611
25	TheSecondLord	40286317
26	lordpipe	39490588
27	kekhon	38880845
28	ediballbearings	38435740
29	_Dean_123	37809510
30	NomadicRobin_	37400899
31	himak1	36902703
32	EcksD	36741428
33	T045RTY	36644018
34	HellsSponge	36584158
35	TheShyPig	36226479
36	oscminus	35791444
37	Jimi7hits	35701158
38	claivin	35188301
39	Arceus1975	34851886
40	Huwulling	33971460
41	TechnoNinja64	32029558
42	EMC_	29893844
43	PigDab	28040966
44	FreakGenius	27703636
45	EveryonesUncle	27040909
46	SammiWolfGirl	26795046
47	DarlaMeow	25838933
48	CalebDHawk	25451143
49	LordSpeed37	25403451
50	RebelAndroid	25368100
51	Ezekson	24125970
52	Fullut	23564500
53	Kowcio_	23440000
54	Blaiku	23018106
55	Manaateee	22726969
56	ImpavidArcher	22532897
57	500am	21834928
58	YungMaki	21267073
59	Werbe	21216736
60	Smashic	20098991
61	PlasticOtari	19647211
62	Legendosh	18791483
63	OPTOMA_KING	18681738
64	censorsheep	18616980
65	Chromary	18162410
66	Hyp3rion_	18022282
67	Barlycorn	17931938
68	sufjanlover	16758387
69	Lord_Zacler	16605362
70	Groovy_MoonBird	16583292
71	Racengan	16332735
72	Kakolbus	16126338
73	Di_infiri	15966242
74	Tyrannosplart	15945634
75	Blu3beast	15738530
76	thescout7	15661861
77	jnp_gaming	15308154
78	6king6colt6	15197479
79	Powowowow	15151501
80	Jackattack53	14899545
81	Steelynan	14804360
82	KarlKaek	14716940
83	xolstoi	14567250
84	wezzzi	14553763
85	Historical_Sand	14483015
86	Soplight	14287249
87	Vellu21	14225991
88	Merv__	13744966
89	Krowuss	13681041
90	Spenduh	13472356
91	Segotep999	13177528
92	SuperPooch06	13057610
93	m_be9	13041676
94	Hisiste	13041305
95	PortlyPete69	13028499
96	alderban107	12857590
97	Jimb0nat0r	12822491
98	Zythose	12732071
99	ROY4LE	12662660
100	Kouridragon	12596175
101	ConnorDanky_	12449937
102	xxPipperDipperxx	12391688
103	Skippeh	12379140
104	Druid95	12246756
105	hanaryheatwave	12157439
106	set67	12147251
107	FishyBoy3811	12126076
108	Hermanni__	11641666
109	Lez_	11534898
110	Inchef	11493987
111	Lord_Jord	11305171
112	Xalithia	11247956
113	Bumpy419	11224830
114	Sral7	11214886
115	Touched_Bread	11144511
116	skrongus	10988970
117	Kim_Jong_eel	10719719
118	Felenov	10454968
119	MightyWertu	10407127
120	youhjjhhhjj	10376242
121	PazinGaming	10289514
122	bloodbiter	10275409
123	M_Patata	10261246
124	Lukeee33	10176661
125	r123moore	10081175
126	MasterNueve	9976568
127	lizardfightclub	9953237
128	lillips	9931741
129	_Boipl_	9810681
130	ougstur	9785947
131	SHAOBADMAN	9670406
132	SvenskaHugo	9603708
133	F_Uhre	9556375
134	djancak	9414004
135	LeauVox4921	9326156
136	HyperCave	9117106
137	_TCARREIRA_	9038349
138	MattieHD	8998734
139	iElijah	8879496
140	bigstankyy	8853804
141	Rumpletaezer	8837465
142	fluddd	8680448
143	impossibleteapot	8393820
144	cedric72	8384995
145	Natty	8370311
146	QueenShuvi	8361798
147	Alteriity	8175975
148	lcvezra	8109597
149	AuroraValkyrie	8037442
150	I_Am_Mushkin	8012284
151	mwrty	7862367
152	PhantomsGhost_	7819908
153	Quaintster	7688146
154	Apollo_993	7634835
155	Skylord_Luke	7615076
156	crying_wolf_13	7430765
157	k_ce	7360975
158	EngagedGrub41	7244104
159	Vorlice	7207820
160	Koffeeinz	7206008
161	SaintJosie	7201483
162	legal_tax_evader	7132726
163	ratglock	7121215
164	Hiryu27	7102463
165	The_slideV3	7034521
166	DemTechAlpha	6938292
167	gren_ben	6825758
168	Deathkob	6759032
169	Nicserso	6758663
170	Nach0Bear	6728160
171	excelsionprime	6704761
172	Fuad_R	6689349
173	wwwwinnebagoooo	6674253
174	MineMaster0012	6650287
175	diggydog67	6637463
176	MrExplorer	6615781
177	monky_irl	6610504
178	MakeHistory157	6564498
179	SingedBread	6543429
180	Nycteus_	6505281
181	MAns_44	6499343
182	_Mythic____	6466136
183	lorpus	6369021
184	Silvo614	6338855
185	slkiey	6328513
186	_Virify_	6222319
187	IamCL4SSY	6219009
188	tramizu	6190134
189	_Nuf	6178595
190	H72l9w	6170425
191	BumbleBeever	6127046
192	UCP_TheKingK	6103979
193	Marbz_	6054884
194	Covalents	6051554
195	shrimp_flips	6022060
196	Tiberonus	6010110
197	Euclidoris	5992543
198	teslawolf38	5881507
199	Vetral1	5790118
200	Zoeyfortnite	5749474
201	MyNameIsJobo	5738972
202	TableTim	5696683
203	Gemstuff	5658440
204	NieToksikpl	5632868
205	ooga47	5615774
206	WET_WET_WET	5586807
207	StinkyDiplomat	5458323
208	dudcreeper	5454173
209	gcaisawesome	5444297
210	AlexxO_o	5387904
211	Ozixar	5377128
212	intropass	5373223
213	Rorrofighter	5222662
214	Leyna3	5216442
215	NameGenerat0r	5213121
216	starbits140	5204179
217	Fuhrer_Teemo	5145026
218	masskedman	5043403
219	Winklepicker279	5035216
220	burbankbuilder28	4969598
221	IdeallyGrey	4926076
222	zmpeg	4882730
223	Swexti	4876446
224	jacxhadow	4854234
225	LeonelSalamanca	4829979
226	CoffeeNoir	4810965
227	weabis	4770774
228	hm947	4752098
229	obzii	4737505
230	yulgur1	4670754
231	Xclax101	4669759
232	paranoid_plant	4644758
233	elleparo	4635335
234	Meatlaugh	4626968
235	groofles	4603719
236	Warlord324	4594501
237	ADEXTV	4590484
238	corvidpartyfor6	4545511
239	sxc_	4539257
240	QuiCreans	4532928
241	IWorkAtIkea	4478367
242	MinttyFressh	4470435
243	stuy9	4450373
244	Njensen7	4448897
245	Lutres_	4442987
246	12Magner05	4437965
247	Cryptacity	4420721
248	KlausVonStiglitz	4420193
249	Creativebuilder2	4417521
250	Moetis	4396195
251	The_Cruncy	4383682
252	El_Jalapeno	4372194
253	Inbefour	4364945
254	Os_qq	4346078
255	Hyugo	4335269
256	DeeDeeThonk	4321961
257	xzvu	4310612
258	Onennon	4294577
259	Elastiq	4276183
260	thgrocks	4259522
261	ExtraDumb	4252802
262	ECstardust	4204035
263	longappendage	4185498
264	WyngGoy	4145460
265	The11thDoctor	4108378
266	ApophisNova	4094598
266	MyNamaSheff	4094598
268	Tommhh	4089395
269	FlashMigma	4044015
270	Incinere	4041652
271	_Bguette_	3999405
272	ProfessorBee	3947589
273	KingMatthew506	3924445
274	Quincannon	3902443
275	Notta	3897948
276	Oragious	3873036
277	Awyrlas	3868122
278	FirsTimeGamingTV	3845974
279	FishisTTV	3839599
280	lunathelemon	3821739
281	Darkgon	3789895
282	Optiprimus	3777861
283	Valoth	3758450
284	fr_ser	3753313
285	Maenara	3731693
286	gary_	3706914
287	Ryker	3689632
288	picardred	3689549
289	Kubeusz2010	3682129
290	MrKrabOnCoke	3681458
291	Russiancat1	3665775
292	nocturne78	3658365
293	Zaridey	3656837
294	Joestra	3655246
295	Kura2218	3652809
296	__tomato	3651017
297	smogfrog	3646896
298	SkateboardR6	3644361
299	yatsuta	3632889
300	CrazyPotater	3612099
